username,reponame,latest_ver,extension,pkgs_name,pkg_pattern,version_pattern_match,update_requires,github_latest_vers,github_earliest_vers,IsEarliestVerReleases
commercialhaskell,stack,2.13.1,exe,commercialhaskell.stack,stack-2.13.1-windows-x86_64-installer.exe,PatternMatchOnlyNum,Yes,v2.15.5,v2.15.5,absent
sithlord48,blackchocobo,1.15.0,exe,ChrisRizzitello.BlackChocobo,Black_Chocobo-v1.15.0-win64-installer.exe,PatternMatchOnlyNum,Yes,continuous,continuous,absent
SteamGridDB,steam-rom-manager,2.4.17,exe,SteamGridDB.RomManager,Steam-ROM-Manager-Setup-2.4.17.exe,PatternMatchOnlyNum,Yes,v2.4.20,v2.4.20,absent
hamsterbase,hamsterbase,0.7.3,exe,HamsterBase.HamsterBase.Server,hamsterbase-selfhosted-0.7.3-win-x64.exe,PatternMatchOnlyNum,Yes,0.11.0,0.11.0,absent
Tenpi,Music-Player,0.2.1,exe,Tenpi.MusicPlayer,Music-Player-Setup-0.2.1.exe,PatternMatchOnlyNum,Yes,v0.2.5,v0.2.5,absent
KurtisLiggett,Simple-IP-Config,2.9.6,exe,KurtisLiggett.SimpleIPConfig,Simple.IP.Config.Setup.2.9.6.1.exe,PatternMatchOnlyNum,Yes,2.9.7,2.9.7,absent
Valkirie,HandheldCompanion,0.18.0.6,exe,BenjaminLSR.HandheldCompanion,HandheldCompanion-0.18.0.6.exe,PatternMatchOnlyNum,Yes,0.21.0.1,0.21.0.1,absent
iterative,dvc,2.58.2,exe,Iterative.DVC,dvc-2.58.2.exe,PatternMatchOnlyNum,Yes,3.50.0,3.50.0,absent
succlz123,AcFun-Client-Multiplatform,1.0.4,msi,succlz123.AcFun,AcFun-Windows-1.0.4.msi,PatternMatchOnlyNum,Yes,v1.0.5,v1.0.5,absent
fairdataihub,SODA-for-SPARC,11.0.0,exe,fairdataihub.SODA-for-SPARC,SODA-for-SPARC-Setup-11.0.0.exe,PatternMatchOnlyNum,Yes,v14.1.0,v14.1.0,absent
TeraTermProject,teraterm,4.108,exe,TeraTermProject.teraterm,teraterm-4.108.exe,PatternMatchOnlyNum,Yes,v5.2,v5.2,absent
Tenpi,Video-Player,0.1.6,exe,Tenpi.VideoPlayer,Video-Player-Setup-0.1.6.exe,PatternMatchOnlyNum,Yes,v0.1.8,v0.1.8,absent
sprout2000,elephicon,2.9.2,exe,sprout2000.Elephicon,Elephicon-2.9.2-win32-x64-installer.exe,PatternMatchOnlyNum,Yes,v3.0.0,v3.0.0,absent
NuclearDevelopers,Dichromate,110.0.5481.178,exe,Dichromate.Browser,dichromate-110.0.5481.178.exe,PatternMatchOnlyNum,Yes,111.0.5563.65,111.0.5563.65,absent
undergroundwires,privacy.sexy,0.11.4,exe,undergroundwires.privacy.sexy,privacy.sexy-Setup-0.11.4.exe,PatternMatchOnlyNum,Yes,0.13.2,0.13.2,absent
h3poteto,fedistar,1.9.1,msi,h3poteto.fedistar,fedistar_1.9.1_x64_en-US.msi,PatternMatchOnlyNum,Yes,v1.9.3,v1.9.3,absent
ThaUnknown,miru,5.0.12,exe,ThaUnknown.Miru,win-Miru-5.0.12-portable.exe,PatternMatchOnlyNum,Yes,v5.1.0,v5.1.0,absent
Suwayomi,Tachidesk-JUI,1.3.2,msi,Suwayomi.Tachidesk-JUI,Tachidesk-JUI-windows-x64-1.3.2.msi,PatternMatchOnlyNum,Yes,v1.3.3,v1.3.3,absent
rime,weasel,0.14.3,exe,Rime.Weasel,weasel-0.14.3.0-installer.exe,PatternMatchOnlyNum,Yes,0.15.0,latest,present
Tenpi,Photo-Viewer,0.2.0,exe,Tenpi.PhotoViewer,Photo-Viewer-Setup-0.2.0.exe,PatternMatchOnlyNum,Yes,v0.2.1,v0.2.1,absent
StarlaneStudios,Surrealist,1.11.6,msi,StarlaneStudios.Surrealist,surrealist-v1.11.6-windows.msi,PatternMatchOnlyNum,Yes,v1.11.8,v1.11.8,absent
saturneric,GpgFrontend,2.1.0,exe,Saturneric.GpgFrontend,GpgFrontend-2.1.0-windows-x86_64-setup.exe,PatternMatchOnlyNum,Yes,v2.1.2,v2.1.2,absent
closeio,closeio-desktop-releases,8.0.2,exe,closeio.Close,Close-Setup-8.0.2.exe,PatternMatchOnlyNum,Yes,v9.0.0,v9.0.0,absent
afractal,echo-app,1.0.0,exe,afractal.Echo,Echo-v1.0.0.exe,PatternMatchOnlyNum,Yes,1.0,1.0,absent
asgardex,asgardex-desktop,1.21.0,exe,ASGARDEXMaintainers.ASGARDEX,ASGARDEX-1.21.0-win.exe,PatternMatchOnlyNum,Yes,v1.21.5,v1.21.5,absent
terrastruct,d2,0.6.3,msi,Terrastruct.D2,d2-v0.6.3-windows-amd64.msi,PatternMatchOnlyNum,Yes,v0.6.5,v0.6.5,absent
muffinista,before-dawn,0.29.0,exe,muffinista.before-dawn,Before-Dawn-Setup-0.29.0.exe,PatternMatchOnlyNum,Yes,v0.30.1,v0.30.1,absent
hyperion-project,hyperion.ng,2.0.15,exe,hyperion-project.hyperion.ng,Hyperion-2.0.15-Windows-x64.exe,PatternMatchOnlyNum,Yes,2.0.16,2.0.16,absent
WindowTop,WindowTop-App,5.22.5,exe,gileli121.windowtop,WindowTop.5.22.5.-.setup.exe,PatternMatchOnlyNum,Yes,v5.22.8,v5.22.9,present
valnoxy,checkip,2.2.0.0,exe,Exploitox.CheckIP,CheckIP_2.2.0.0_x64.exe,PatternMatchOnlyNum,Yes,v2.3.0,v2.3.0,absent
mongodb-js,compass,1.41.0,msi,MongoDB.Compass.Community,mongodb-compass-1.41.0-win32-x64.msi,PatternMatchOnlyNum,Yes,v1.42.5,v1.42.6-beta.2,present
qingfeng346,stools,1.0.1,msi,Scorpio.stools,stools-1.0.1-win-x64.msi,PatternMatchOnlyNum,Yes,v1.0.2,v1.0.2,absent
WeakAuras,WeakAuras-Companion,5.1.3,exe,WeakAuras.WeakAurasCompanion,WeakAuras-Companion-Setup-5.1.3.exe,PatternMatchOnlyNum,Yes,v5.2.3,v5.2.3,absent
mar10,wsgidav,4.3.2.0,msi,mar10.wsgidav,WsgiDAV-4.3.2.0-win64.msi,PatternMatchOnlyNum,Yes,v4.3.2,v4.3.2,absent
Tenpi,Waifu2x-GUI,0.4.1,exe,Tenpi.Waifu2xGUI,Waifu2x-GUI-Setup-0.4.1.exe,PatternMatchOnlyNum,Yes,v0.5.0,v0.5.0,absent
mscststs,LANService,1.0.5,exe,mscststs.LANService,LANService.Setup.1.0.5.exe,PatternMatchOnlyNum,Yes,v0.0.5,v0.0.5,absent
lure0xaos,rpycg,1.0.0,msi,TamsosVardu.RenPyCheatGenerator,RenPyCheatGenerator-1.0.0.msi,PatternMatchOnlyNum,Yes,kotlin,kotlin,absent
microsoft,MSIX-Toolkit,1.2020.221.0,msix,Microsoft.AppInstallerFileBuilder,AppInstallerFileBuilder_1.2020.221.0_x86.msix,PatternMatchOnlyNum,Yes,v2.0,v2.0,absent
hypermodules,hyperamp,1.0.8,exe,Hypermodules.Hyperamp,Hyperamp-Setup-1.0.8.exe,PatternMatchOnlyNum,Yes,v1.1.6,v1.1.6,absent
open-source-labs,ReacType,11.0.0,msi,open-source-labs.ReacType,ReacType.11.0.0.Windows.Installer.msi,PatternMatchOnlyNum,Yes,v20.0.0,v20.0.0,absent
subhra74,xdm-experimental-binaries,8.0.12,msi,subhra74.XtremeDownloadManager.Beta,xdmsetup-8.0.12-x86.msi,PatternMatchOnlyNum,Yes,8.0.25-beta,8.0.25-beta,absent
occ-ai,obs-backgroundremoval,1.1.8,exe,RoyShilkrot.obs-backgroundremoval,obs-backgroundremoval-1.1.8-windows-x64-Installer.exe,PatternMatchOnlyNum,Yes,1.1.13,1.1.13,absent
PatentLobster,stinker,0.2.3,exe,PatentLobster.stinker,Stinker-Setup-0.2.3.exe,PatternMatchOnlyNum,Yes,v0.3.2,v0.3.2,absent
UnigramDev,Unigram,10.8.0.9930,msixbundle,Telegram.Unigram,Unigram_10.8.0.9930_x64.msixbundle,PatternMatchOnlyNum,Yes,v10.8,v10.8,absent
SaladTechnologies,salad-applications,1.3.6,exe,SaladTechnologies.Salad,Salad-1.3.6.exe,PatternMatchOnlyNum,Yes,1.4.7,1.4.7,absent
MrDavidRios,remindr_releases,2.1.7,exe,DavidRios.Remindr,Remindr-Setup-2.1.7.exe,PatternMatchOnlyNum,Yes,v2.1.10,v2.1.10,absent
NDXCode,Eclipse-Flash-Tool,1.8,exe,NDXCode.EclipseFlashTool,Eclipse.Flash.Tool-v1.8-x86.exe,PatternMatchOnlyNum,Yes,v1.9,v1.9,absent
WowUp,WowUp,2.10.0,exe,WowUp.Wowup,WowUp-Setup-2.10.0.exe,PatternMatchOnlyNum,Yes,v2.11.0,v2.12.0-beta.1,present
0xGingi,0xgingi-browser,114.0.5735.91,exe,The0xGingi-BrowserAuthors.0xGingi-BrowserInstaller,0xgingi-browser-114.0.5735.91-1.2_installer.exe,PatternMatchOnlyNum,Yes,115.0.5790.110,115.0.5790.110,absent
qingfeng346,Scorpio-CSharp,2.3.10,msi,Scorpio.sco,sco-2.3.10-win-x64.msi,PatternMatchOnlyNum,Yes,v2.7.0,v2.7.0,absent
benaclejames,VRCFaceTracking,5.1.1.0,msix,benaclejames.VRCFaceTracking,VRCFaceTracking_5.1.1.0_x64.msix,PatternMatchOnlyNum,Yes,5.2.3.0,5.2.3.0,absent
brimdata,zui,1.5.0,exe,brimdata.brim,Zui-Setup-1.5.0.exe,PatternMatchOnlyNum,Yes,v1.7.0,v1.7.0,absent
SnailKM,SnailKM-Software,1.2.6,exe,SnailDOS.SnailKM,SnailKM-Setup-1.2.6.exe,PatternMatchOnlyNum,Yes,v1.4.0,v1.4.0,absent
google,agi,3.3.0,msi,Google.AndroidGPUInspector,agi-3.3.0-windows.msi,PatternMatchOnlyNum,Yes,3.3.1,3.3.1,absent
Governikus,AusweisApp2,1.26.5,msi,Governikus.AusweisApp2,AusweisApp2-1.26.5.msi,PatternMatchOnlyNum,Yes,2.1.1,2.1.1,absent
iamscottxu,obs-rtspserver,3.0.0,exe,iamscottxu.obs-rtspserver,obs-rtspserver-v3.0.0-windows-installer.exe,PatternMatchOnlyNum,Yes,v3.1.0,v3.1.0,absent
TAPR,OpenHPSDR-PowerSDR,3.4.9.0,msi,OpenHPSDR-TAPR.PowerSDR,PowerSDR_mRX_PS_v3.4.9.0_Setup.msi,PatternMatchOnlyNum,Yes,v3.4.9,v3.4.9,absent
valnoxy,WebRadio,1.0.0.38,exe,Exploitox.WebRadio,WebRadio_1.0.0.38_x64.exe,PatternMatchOnlyNum,Yes,v1.0.0,v1.0.0,absent
sc0ty,subsync,0.17.0,msi,sc0ty.SubSync,subsync-0.17.0-amd64.msi,PatternMatchOnlyNum,Yes,0.17,0.17,absent
glyphr-studio,Glyphr-Studio-Desktop,0.5.6,exe,GlyphrStudio.Desktop,Glyphr.Studio.Setup.0.5.6.exe,PatternMatchOnlyNum,Yes,v0.6.0,v0.6.0,absent
mgajda83,CertoNiuchacz,2.0.1.0,msix,PowerClouds.CertoNiuchacz,CertoNiuchacz_2.0.1.0_x64__4tr01tz8fz8e6.msix,PatternMatchOnlyNum,Yes,v2.0.1,v2.0.1,absent
henrypp,freeshooter,2.0.7,exe,Henry++.freeshooter,freeshooter-2.0.7-setup.exe,PatternMatchOnlyNum,Yes,v.2.1.1,v.2.1.1,absent
aislxflames,flame-launcher,1.0.4,exe,aislx.FlameLauncher,Flame-Launcher.-v1.0.4.-setup-x64.exe,PatternMatchOnlyNum,Yes,v1.0.6,v1.0.6,absent
Nitrokey,nitrokey-app2,2.2.1,msi,NitrokeyGmbH.Nitrokey-App,nitrokey-app-v2.2.1-x64-windows-installer.msi,PatternMatchOnlyNum,Yes,v2.2.2,v2.3.0,present
ea4k,klog,2.3.2,exe,EA4K.KLog,KLog-2.3.2.-windows-installer.exe,PatternMatchOnlyNum,Yes,2.3.4,2.3.4,absent
Ruben2776,PicView,2.2.4,exe,Ruben2776.PicView,PicView-2.2.4.exe,PatternMatchOnlyNum,Yes,2.2.5,2.2.5,absent
FedoraQt,MediaWriter,5.0.9,exe,Fedora.FedoraMediaWriter,FedoraMediaWriter-win64-5.0.9.exe,PatternMatchOnlyNum,Yes,5.1.1,5.1.1,absent
winpython,winpython,3.8.12.3,exe,winpython.winpython-dot-pypy,Winpython64-3.8.12.3dotPyPy.exe,PatternMatchOnlyNum,Yes,7.5.20240410final,7.5.20240410final,absent
thaddeusm,seatsmart-FHSU,2.0.4,exe,ThaddeusMcCleary.Seatsmart,Seatsmart-Setup-2.0.4.exe,PatternMatchOnlyNum,Yes,v2.0.5,v2.0.5,absent
jonasmusall,texpaste,1.0.0,exe,jonasmusall.texpaste,texpaste-Setup-1.0.0.exe,PatternMatchOnlyNum,Yes,v1.2.0,v1.2.0,absent
Kittyfisto,Tailviewer,1.0.0.39,exe,Kittyfisto.Tailviewer,Tailviewer-setup-1.0.0.39.exe,PatternMatchOnlyNum,Yes,v1.0.0-rc1,v1.0.0-rc1,absent
Reptarsrage,looking-glass,0.4.25,exe,Reptarsrage.looking-glass,The-Looking-Glass-Setup-0.4.25.exe,PatternMatchOnlyNum,Yes,v0.6.0,v0.6.0,absent
hackaru-app,hackaru-desktop,1.5.18,exe,ktmouk.Hackaru,hackaru-desktop-v1.5.18.exe,PatternMatchOnlyNum,Yes,v1.5.21,v1.5.21,absent
scandum,tintin,2.02.31,msi,Scandum.WinTin++,wintin-2.02.31.msi,PatternMatchOnlyNum,Yes,2.02.41,2.02.41,absent
usemotion,desktopapp,0.43.0,exe,MotionTeam.MotionDesktopApp,Motion-0.43.0.Setup.exe,PatternMatchOnlyNum,Yes,0.68.0,v0.99.0,present
murgatt,recode-converter,1.2.0,exe,murgatt.recode-converter,Recode-Converter-Setup-1.2.0.exe,PatternMatchOnlyNum,Yes,v2.0.3,v2.0.3,absent
Lazap-Development,Lazap,0.7.0,msi,LazapDevelopment.Lazap,Lazap_0.7.0_x64_en-US.msi,PatternMatchOnlyNum,Yes,v0.8.0,v0.8.0,absent
trustcrypto,OnlyKey-App,5.3.6,exe,CryptoTrust.OnlyKeyApp,OnlyKey_5.3.6.exe,PatternMatchOnlyNum,Yes,v5.5.0,v5.5.0,absent
tillitis,tillitis-key1-apps,1.0.0.0,msi,Tillitis.TKeySSHAgent,tkey-ssh-agent-1.0.0.0.msi,PatternMatchOnlyNum,Yes,v1.0.0,v1.0.0,absent
firstversionist,polypane,13.1.2,exe,Firstversionist.Polypane,Polypane-Setup-13.1.2.exe,PatternMatchOnlyNum,Yes,v18.0.4,v18.0.4,absent
tetratelabs,wazero,1.6.0,msi,Tetrate.wazero,wazero_1.6.0_windows_amd64.msi,PatternMatchOnlyNum,Yes,v1.7.1,v1.7.1,absent
cangzhang,champ-r,1.3.11,exe,cangzhang.champ-r,ChampR-Setup-1.3.11.exe,PatternMatchOnlyNum,Yes,v2.0.2-b7,v2.0.2-b7,absent
Alex313031,Mercury,122.0.2,exe,Alex313031.Mercury,mercury_122.0.2_win64_AVX_installer.exe,PatternMatchOnlyNum,Yes,v.123.0.1,v.123.0.1,absent
yetone,openai-translator,0.0.42,msi,yetone.OpenAITranslator,OpenAI.Translator_0.0.42_x64_en-US.msi,PatternMatchOnlyNum,Yes,v0.3.49,v0.3.49,absent
pbatard,libwdi,2.8,exe,akeo.ie.Zadig,zadig-2.8.exe,PatternMatchOnlyNum,Yes,v1.5.0,v1.5.0,absent
Suwayomi,Tachidesk-Server,0.7.0,msi,Suwayomi.Tachidesk-Server,Tachidesk-Server-v0.7.0-r1197-windows-x64.msi,PatternMatchOnlyNum,Yes,v1.0.0,v1.0.0,absent
Timthreetwelve,WUView,0.5.24.0,exe,Timthreetwelve.WUView,WindowsUpdateViewer_0.5.24.0_Setup.exe,PatternMatchOnlyNum,Yes,v0.6.0,v0.6.0,absent
cxong,cdogs-sdl,1.5.0,exe,CongusBongus.CDogsSDL,C-Dogs.SDL-1.5.0-win32.exe,PatternMatchOnlyNum,Yes,2.1.0,2.1.0,absent
M2Team,NanaZip,3.0.756.0,msixbundle,M2Team.NanaZip.Preview,40174MouriNaruto.NanaZipPreview_3.0.756.0_gnj4mf6z9tkrc.msixbundle,PatternMatchOnlyNum,Yes,2.0.450,3.0.756,present
Chia-Network,chia-blockchain,2.1.4,exe,ChiaNetwork.GUIforChiaBlockchain,ChiaSetup-2.1.4.exe,PatternMatchOnlyNum,Yes,2.2.1,2.3.0-rc2,present
fupdec,mediaChips,0.11.2,exe,fupdec.mediaChips,mediaChips.v0.11.2.Windows.Installer.exe,PatternMatchOnlyNum,Yes,v0.11.3-beta,v0.11.3-beta,absent
trinsic-id,sdk,1.7.0,msi,trinsic.cli,trinsic-1.7.0-x86_64.msi,PatternMatchOnlyNum,Yes,v1.14.0,v1.14.0,absent
heyman,heynote,1.6.0,exe,JonatanHeyman.Heynote,Heynote_1.6.0.exe,PatternMatchOnlyNum,Yes,v1.7.0,v1.7.0,absent
MoneyTools,MyMoney.Net,2.0.1.10,msixbundle,LovettSoftware.MyMoney.Net,MoneyPackage_2.0.1.10_AnyCPU.msixbundle,PatternMatchOnlyNum,Yes,2.1.0.17,2.1.0.17,absent
Serg-Norseman,GEDKeeper,3.2.0,exe,SVZsoft.GEDKeeper,gedkeeper_3.2.0_win86.exe,PatternMatchOnlyNum,Yes,v3.5.1,v3.5.1,absent
GPUOpen-Tools,ocat,1.6.2,exe,AMD.OCAT,OCAT_v1.6.2.exe,PatternMatchOnlyNum,Yes,v1.6.3,v1.6.3,absent
ryanvolz,radioconda,2023.07.26,exe,ryanvolz.radioconda,radioconda-2023.07.26-Windows-x86_64.exe,PatternMatchOnlyNum,Yes,2024.01.26,2024.01.26,absent
obsproject,obs-amd-encoder,2.6.0.0,exe,OBSProject.obs-amd-encoder,obs-amd-encoder-2.6.0.0.exe,PatternMatchOnlyNum,Yes,2.6.0,2.6.0,absent
jamulussoftware,jamulus,3.10.0,exe,VolkerFischer.Jamulus,jamulus_3.10.0_win.exe,PatternMatchOnlyNum,Yes,r3_10_0,r3_10_0,absent
mar10,pyftpsync,4.0.0.0,msi,mar10.pyftpsync,pyftpsync-4.0.0.0-win64.msi,PatternMatchOnlyNum,Yes,v4.0.0,v4.0.0,absent
cozy-labs,cozy-desktop,3.38.0,exe,CozyCloud.CozyDrive,Cozy-Drive-Setup-3.38.0.exe,PatternMatchOnlyNum,Yes,v3.39.0,v3.40.0-beta.1,present
skypjack,qsapecng,2.0.0,exe,skypjack.qsapecng,QSapecNG-2.0.0-win32.exe,PatternMatchOnlyNum,Yes,v2.1.1,v2.1.1,absent
ktgw0316,LightZone,4.2.4,exe,LightZoneProject.LightZone,LightZone_Installer_4.2.4_20220227_windows-x64.exe,PatternMatchOnlyNum,Yes,4.2.5,5.0.0beta2,present
unknown-horizons,unknown-horizons,2019.1,exe,Unknown-HorizonsTeam.Unknown-Horizons,Unknown-Horizons-2019.1.214-Setup-VC15-x86.exe,PatternMatchOnlyNum,Yes,2019-dev,2019-dev,absent
BornToBeRoot,NETworkManager,2024.1.7.0,exe,BornToBeRoot.NETworkManager,NETworkManager_2024.1.7.0_Setup.exe,PatternMatchOnlyNum,Yes,2024.4.21.0,2024.4.21.0,absent
donkrage,regpack,1.52,exe,donkrage.regpack,regpack-1.52.exe,PatternMatchOnlyNum,Yes,1.55,1.55,absent
yourtablecloth,TableCloth,0.5.5,msi,TableClothProject.TableCloth,TableCloth_0.5.5_Setup.msi,PatternMatchOnlyNum,Yes,v1.13.1,v1.13.1,absent
tschoonj,GTK-for-Windows-Runtime-Environment-Installer,3.24.31,exe,tschoonj.GTKForWindows,gtk3-runtime-3.24.31-2022-01-04-ts-win64.exe,PatternMatchOnlyNum,Yes,2022-01-04,2022-01-04,absent
feliskio,sleep-timer,1.2.0,exe,feliskio.sleep-timer,Sleep.Timer.Setup.1.2.0.exe,PatternMatchOnlyNum,Yes,v2.2.0,v2.2.0,absent
Gimanh,handscream,1.12.2,exe,Gimanh.handscream,TaskView-1.12.2.Win.exe,PatternMatchOnlyNum,Yes,v1.13.0-w,v1.13.0-w,absent
Alex313031,codium,1.86.2.24053,exe,Alex313031.Codium,Codium_Setup_x64_1.86.2.24053.exe,PatternMatchOnlyNum,Yes,1.88.1.24104,1.88.1.24104,absent
BRL-CAD,brlcad,7.38.0,exe,BRL-CAD.brlcad,BRL-CAD_7.38.0_win64.exe,PatternMatchOnlyNum,Yes,rel-7-38-2,rel-7-38-2,absent
IsaqueS,Aventuras-de-quintal,1.0.0,msi,IsaqueS.AventurasDeQuintal,Aventuras.de.quintal-1.0.0.msi,PatternMatchOnlyNum,Yes,1.0,1.0,absent
monsterkodi,clippo,1.35.0,exe,monsterkodi.clippo,clippo-1.35.0-setup.exe,PatternMatchOnlyNum,Yes,v1.40.0,v1.40.0,absent
xiaoyifang,goldendict-ng,23.05.01,exe,xiaoyifang.GoldenDict-ng,6.4.3-GoldenDict-ng-v23.05.01-WuYi-xapian-Installer.exe,PatternMatchOnlyNum,Yes,v24.01.22-LoongYear.3dddb3be,v24.02.16-alpha.aac1e059,present
SafeExamBrowser,seb-win-refactoring,3.7.0.682,exe,ETHZurich.SafeExamBrowser,SEB_3.7.0.682_SetupBundle.exe,PatternMatchOnlyNum,Yes,v3.7.0,v3.7.0,absent
HMCL-dev,HMCL,3.5.6.239,exe,huanghongxun.HelloMinecraftLauncher,HMCL-3.5.6.239.exe,PatternMatchOnlyNum,Yes,v3.5.7.246,v3.5.7.246,absent
RandomEngy,VidCoder,9.18,exe,RandomEngy.VidCoder,VidCoder-9.18.exe,PatternMatchOnlyNum,Yes,v9.20,v9.20,absent
internxt,drive-desktop,2.0.5,exe,Internxt.Drive,Internxt-Drive-Setup-2.0.5.exe,PatternMatchOnlyNum,Yes,v2.0.7,v2.0.7,absent
nojsja,shadowsocks-electron,1.1.4,exe,nojsja.ShadowsocksElectron,Shadowsocks.Electron.Setup.1.1.4.exe,PatternMatchOnlyNum,Yes,v1.2.3,v1.2.3,absent
qier222,YesPlayMusic,0.4.7,exe,qier222.yesplaymusic,YesPlayMusic-Setup-0.4.7.exe,PatternMatchOnlyNum,Yes,v0.4.8-2,v0.4.8-2,absent
dogecoin,dogecoin,1.14.6,exe,DogecoinCoreproject.DogecoinCore,dogecoin-1.14.6-win64-setup-unsigned.exe,PatternMatchOnlyNum,Yes,v1.14.7,v1.14.7,absent
mar10,stressor,0.5.2.0,msi,mar10.stressor,stressor-0.5.2.0-win64.msi,PatternMatchOnlyNum,Yes,v0.5.2,v0.5.2,absent
ElisaMin,Heizi-Flashing-Tools,0.0.8,exe,Heizi.HeiziFlashTools,HeiziFlashTools-lzma-0.0.8.exe,PatternMatchOnlyNum,Yes,0.0.9,0.0.9,absent
0neGal,viper,1.5.1,exe,OneGal.Viper,Viper-Setup-1.5.1.exe,PatternMatchOnlyNum,Yes,v1.11.0,v1.11.0,absent
bambulab,BambuStudio,01.08.04.51,exe,Bambulab.Bambustudio,Bambu_Studio_win_public-v01.08.04.51-20240117164301.exe,PatternMatchOnlyNum,Yes,v01.09.00.70,v01.09.00.70,absent
crowdsecurity,crowdsec,1.6.0,msi,CrowdSecurity.CrowdSec,crowdsec_1.6.0.msi,PatternMatchOnlyNum,Yes,v1.6.1,v1.6.1,absent
intxcc,pyaudio_portaudio,0.2.11,msi,intxcc.pyaudio,PyAudio-0.2.11.win-amd64-py3.7.msi,PatternMatchOnlyNum,Yes,1.1.1,1.1.1,absent
OpenBB-finance,OpenBBTerminal,3.2.4,exe,OpenBB-finance.OpenBBTerminal,Windows.OpenBB.Terminal.v3.2.4.exe,PatternMatchOnlyNum,Yes,v3.2.5,v3.2.5,absent
hmatuschek,kochmorse,3.5.0,exe,hmatuschek.kochmorse,kochmorse-3.5.0-setup.exe,PatternMatchOnlyNum,Yes,v3.5.1,v3.5.1,absent
Nitrokey,pynitrokey,0.4.45,msi,NitrokeyGmbH.Nitropy,nitropy-v0.4.45-x64-windows-installer.msi,PatternMatchOnlyNum,Yes,v0.4.47,v0.4.47,absent
ooni,probe-desktop,3.9.4,exe,OONI.OONI-Probe,OONI-Probe-Setup-3.9.4.exe,PatternMatchOnlyNum,Yes,v3.9.5,v3.9.5,absent
sirWest,AudioSwitch,2.2.2.0,exe,sirWest.AudioSwitch,AudioSwitchSetup.2.2.2.0.exe,PatternMatchOnlyNum,Yes,2.2.2,2.2.2,absent
Bible-Projects,believers-sword-app,0.8.5,exe,JenuelOrasGanawed.BelieversSword,Believers-Sword-Setup-0.8.5.exe,PatternMatchOnlyNum,Yes,v1.3.4,v1.3.4,absent
RandomEngy,VidCoder,9.13,exe,RandomEngy.VidCoder.Beta,VidCoder-9.13-Beta.exe,PatternMatchOnlyNum,Yes,v9.20,v9.20,absent
maplemedia,pulse-sms-desktop,4.5.2,exe,MapleMedia.PulseSMS,pulse-sms-4.5.2.exe,PatternMatchOnlyNum,Yes,v4.5.3,v4.5.3,absent
roryok,poe-auto-updater,2.3.16,exe,roryok.poe-writer,Poe-Setup.2.3.16.exe,PatternMatchOnlyNum,Yes,2.5.4,2.5.4,absent
fission,fission,1.19.0,exe,Fission.Fission.CLI,fission-v1.19.0-windows-amd64.exe,PatternMatchOnlyNum,Yes,v1.20.1,v1.20.1,absent
