username,reponame,latest_ver,extension,pkgs_name,pkg_pattern,version_pattern_match,update_requires,github_latest_vers,github_earliest_vers,IsEarliestVerReleases
roryok,poe-auto-updater,2.3.16,exe,roryok.poe-writer,Poe-Setup.2.3.16.exe,PatternMatchOnlyNum,Yes,2.5.4,2.5.4,absent
spyglass-search,spyglass,23.5.1,msi,athlabs.Spyglass,Spyglass_23.5.1_x64_en-US.msi,PatternMatchOnlyNum,Yes,v2023.11.1,v2023.11.1,absent
unknown-horizons,unknown-horizons,2019.1,exe,Unknown-HorizonsTeam.Unknown-Horizons,Unknown-Horizons-2019.1.214-Setup-VC15-x86.exe,PatternMatchOnlyNum,Yes,2019-dev,2019-dev,absent
Governikus,AusweisApp2,1.26.5,msi,Governikus.AusweisApp2,AusweisApp2-1.26.5.msi,PatternMatchOnlyNum,Yes,2.1.0,2.1.0,absent
Anjok07,ultimatevocalremovergui,5.6.0,exe,Anjok07.UltimateVocalRemover,UVR_v5.6.0_setup.exe,PatternMatchOnlyNum,Yes,v5.6,v5.6,absent
SaladTechnologies,salad-applications,1.3.6,exe,SaladTechnologies.Salad,Salad-1.3.6.exe,PatternMatchOnlyNum,Yes,1.4.4,1.4.4,absent
obsproject,obs-amd-encoder,2.6.0.0,exe,OBSProject.obs-amd-encoder,obs-amd-encoder-2.6.0.0.exe,PatternMatchOnlyNum,Yes,2.6.0,2.6.0,absent
HMCL-dev,HMCL,3.5.6.239,exe,huanghongxun.HelloMinecraftLauncher,HMCL-3.5.6.239.exe,PatternMatchOnlyNum,Yes,v3.5.6.240,v3.5.6.240,absent
ea4k,klog,2.3.2,exe,EA4K.KLog,KLog-2.3.2.-windows-installer.exe,PatternMatchOnlyNum,Yes,2.3.4,2.3.4,absent
vividos,winLAME,2.21.1.108,msi,vividos.winLAME,winLAME-Setup-2.21.1.108.msi,PatternMatchOnlyNum,Yes,winlame-2023-release-1,winlame-2023-release-1,absent
trustcrypto,OnlyKey-App,5.3.6,exe,CryptoTrust.OnlyKeyApp,OnlyKey_5.3.6.exe,PatternMatchOnlyNum,Yes,v5.5.0,v5.5.0,absent
closeio,closeio-desktop-releases,8.0.2,exe,closeio.Close,Close-Setup-8.0.2.exe,PatternMatchOnlyNum,Yes,v8.0.4,v8.0.4,absent
xiaoyifang,goldendict-ng,23.05.01,exe,xiaoyifang.GoldenDict-ng,6.4.3-GoldenDict-ng-v23.05.01-WuYi-xapian-Installer.exe,PatternMatchOnlyNum,Yes,v24.01.22-LoongYear.3dddb3be,v24.02.16-alpha.6e007329,present
SafeExamBrowser,seb-win-refactoring,3.6.0.633,exe,ETHZurich.SafeExamBrowser,SEB_3.6.0.633_SetupBundle.exe,PatternMatchOnlyNum,Yes,v3.6.0,v3.6.0,absent
alagrede,znote-app,2.3.11,exe,alagrede.znote,znote-Setup-2.3.11.exe,PatternMatchOnlyNum,Yes,v2.5.3,v2.5.3,absent
Ruben2776,PicView,2.2.2,exe,Ruben2776.PicView,PicView-2.2.2.exe,PatternMatchOnlyNum,Yes,2.2.3,2.2.3,absent
SpikeHD,Dorion,4.1.2,msi,SpikeHD.Dorion,Dorion_4.1.2_x64_en-US.msi,PatternMatchOnlyNum,Yes,v4.1.3,v4.1.3,absent
mi-g,vdhcoapp,1.6.3,exe,DownloadHelper.VdhCoApp,VdhCoAppSetup-1.6.3.exe,PatternMatchOnlyNum,Yes,v2.0.19,v2.0.19,absent
Serg-Norseman,GEDKeeper,3.2.0,exe,SVZsoft.GEDKeeper,gedkeeper_3.2.0_win86.exe,PatternMatchOnlyNum,Yes,v3.5.1,v3.5.1,absent
open-source-labs,ReacType,11.0.0,msi,open-source-labs.ReacType,ReacType.11.0.0.Windows.Installer.msi,PatternMatchOnlyNum,Yes,v20.0.0,v20.0.0,absent
xushengfeng,eSearch,1.9.8,exe,xushengfeng.eSearch,eSearch-1.9.8-win32-x64.exe,PatternMatchOnlyNum,Yes,1.11.0,1.12.0-beta.8,present
usemotion,desktopapp,0.43.0,exe,MotionTeam.MotionDesktopApp,Motion-0.43.0.Setup.exe,PatternMatchOnlyNum,Yes,0.66.0,v0.99.0,present
mozilla,sops,3.7.3,exe,Mozilla.SOPS,sops-v3.7.3.exe,PatternMatchOnlyNum,Yes,v3.8.1,v3.8.1,absent
mar10,stressor,0.5.1.0,msi,mar10.stressor,stressor-0.5.1.0-amd64.msi,PatternMatchOnlyNum,Yes,v0.5.2,v0.5.2,absent
Tenpi,Waifu2x-GUI,0.4.1,exe,Tenpi.Waifu2xGUI,Waifu2x-GUI-Setup-0.4.1.exe,PatternMatchOnlyNum,Yes,v0.4.9,v0.4.9,absent
pgerke,get-odassey,3.0.4,exe,PhilipGerke.Odassey,Odassey_win_x64_v3.0.4.exe,PatternMatchOnlyNum,Yes,v3.2.0,v3.2.0,absent
Reptarsrage,looking-glass,0.4.25,exe,Reptarsrage.looking-glass,The-Looking-Glass-Setup-0.4.25.exe,PatternMatchOnlyNum,Yes,v0.6.0,v0.6.0,absent
hyperion-project,hyperion.ng,2.0.15,exe,hyperion-project.hyperion.ng,Hyperion-2.0.15-Windows-x64.exe,PatternMatchOnlyNum,Yes,2.0.16,2.0.16,absent
pioneerspacesim,pioneer,20230203,exe,PioneerDevelopers.Pioneer,pioneer-20230203-win.exe,PatternMatchOnlyNum,Yes,20240203,20240203,absent
leezer3,OpenBVE,1.9.2.4,exe,leezer3.OpenBVE,openBVE-1.9.2.4-setup.exe,PatternMatchOnlyNum,Yes,1.9.2.7,1.9.2.7,absent
RandomEngy,VidCoder,9.13,exe,RandomEngy.VidCoder.Beta,VidCoder-9.13-Beta.exe,PatternMatchOnlyNum,Yes,v9.20,v9.20,absent
feliskio,sleep-timer,1.2.0,exe,feliskio.sleep-timer,Sleep.Timer.Setup.1.2.0.exe,PatternMatchOnlyNum,Yes,v2.2.0,v2.2.0,absent
JannisX11,blockbench,4.9.1,exe,JannisX11.Blockbench,Blockbench_4.9.1.exe,PatternMatchOnlyNum,Yes,v4.9.4,v4.9.4,absent
M2Team,NanaZip,3.0.756.0,msixbundle,M2Team.NanaZip.Preview,40174MouriNaruto.NanaZipPreview_3.0.756.0_gnj4mf6z9tkrc.msixbundle,PatternMatchOnlyNum,Yes,2.0.450,3.0.756,present
murgatt,recode-converter,1.2.0,exe,murgatt.recode-converter,Recode-Converter-Setup-1.2.0.exe,PatternMatchOnlyNum,Yes,v2.0.2,v2.0.2,absent
winpython,winpython,3.8.12.3,exe,winpython.winpython-dot-pypy,Winpython64-3.8.12.3dotPyPy.exe,PatternMatchOnlyNum,Yes,7.1.20240203final,7.2.20240224,present
sirWest,AudioSwitch,2.2.2.0,exe,sirWest.AudioSwitch,AudioSwitchSetup.2.2.2.0.exe,PatternMatchOnlyNum,Yes,2.2.2,2.2.2,absent
nomic-ai,gpt4all,2.7.0,exe,nomic.gpt4all,gpt4all-installer-win64-v2.7.0.exe,PatternMatchOnlyNum,Yes,v2.7.1,v2.7.1,absent
fairdataihub,FAIRshare,2.0.0,exe,fairdataihub.FAIRshare,FAIRshare-Setup-2.0.0.exe,PatternMatchOnlyNum,Yes,v2.1.0,v2.1.0,absent
Taiko2k,TauonMusicBox,7.7.0,exe,Taiko2k.TauonMusicBox,TauonMusicBox.v7.7.0-1.x64.exe,PatternMatchOnlyNum,Yes,v7.7.1,v7.7.1,absent
nojsja,shadowsocks-electron,1.1.4,exe,nojsja.ShadowsocksElectron,Shadowsocks.Electron.Setup.1.1.4.exe,PatternMatchOnlyNum,Yes,v1.2.3,v1.2.3,absent
Picorims,wav2bar,0.3.0,msi,Picorims.wav2bar,Wav2Bar-win32-x64-0.3.0-beta.msi,PatternMatchOnlyNum,Yes,v0.3.3-beta,v0.3.3-beta,absent
mgajda83,CertoNiuchacz,2.0.1.0,msix,PowerClouds.CertoNiuchacz,CertoNiuchacz_2.0.1.0_x64__4tr01tz8fz8e6.msix,PatternMatchOnlyNum,Yes,v2.0.1,v2.0.1,absent
dogecoin,dogecoin,1.14.6,exe,DogecoinCoreproject.DogecoinCore,dogecoin-1.14.6-win64-setup-unsigned.exe,PatternMatchOnlyNum,Yes,v1.14.7,v1.14.7,absent
Suwayomi,Tachidesk-VaadinUI,1.4.0,msi,Suwayomi.Tachidesk-VaadinUI,Tachidesk.Vaadin.UI-1.4.0.msi,PatternMatchOnlyNum,Yes,v1.5.0,v1.5.0,absent
jeanslack,Videomass,3.5.8,exe,GianlucaPernigotto.Videomass,Videomass-v3.5.8-x86_64-Setup.exe,PatternMatchOnlyNum,Yes,v5.0.6,v5.0.6,absent
hmatuschek,kochmorse,3.5.0,exe,hmatuschek.kochmorse,kochmorse-3.5.0-setup.exe,PatternMatchOnlyNum,Yes,v3.5.1,v3.5.1,absent
thaddeusm,seatsmart-FHSU,2.0.4,exe,ThaddeusMcCleary.Seatsmart,Seatsmart-Setup-2.0.4.exe,PatternMatchOnlyNum,Yes,v2.0.5,v2.0.5,absent
ente-io,bhari-frame,1.4.1,exe,ente-io.ente,ente-1.4.1.exe,PatternMatchOnlyNum,Yes,v1.6.63,v1.6.63,absent
jamaljsr,polar,2.1.0,exe,jamaljsr.Polar,polar-win-x64-v2.1.0.exe,PatternMatchOnlyNum,Yes,v2.2.0,v2.2.0,absent
NDXCode,Eclipse-Flash-Tool,1.8,exe,NDXCode.EclipseFlashTool,Eclipse.Flash.Tool-v1.8-x86.exe,PatternMatchOnlyNum,Yes,v1.9,v1.9,absent
mongodb-js,compass,1.41.0,msi,MongoDB.Compass.Community,mongodb-compass-1.41.0-win32-x64.msi,PatternMatchOnlyNum,Yes,v1.42.2,v1.42.3-beta.2,present
webrecorder,replayweb.page,1.8.14,exe,webrecorder.replayweb-page,ReplayWeb.page-1.8.14.exe,PatternMatchOnlyNum,Yes,v1.8.15,v2.0.0-beta.0,present
donkrage,regpack,1.52,exe,donkrage.regpack,regpack-1.52.exe,PatternMatchOnlyNum,Yes,1.55,1.55,absent
Kittyfisto,Tailviewer,1.0.0.39,exe,Kittyfisto.Tailviewer,Tailviewer-setup-1.0.0.39.exe,PatternMatchOnlyNum,Yes,v1.0.0-rc1,v1.0.0-rc1,absent
Moosync,Moosync,8.1.1,exe,Ovenoboyo.Moosync,Moosync-8.1.1-win-x64.exe,PatternMatchOnlyNum,Yes,v10.3.2,v10.3.2,absent
fission,fission,1.19.0,exe,Fission.Fission.CLI,fission-v1.19.0-windows-amd64.exe,PatternMatchOnlyNum,Yes,v1.20.1,v1.20.1,absent
sithlord48,blackchocobo,1.14.0,exe,ChrisRizzitello.BlackChocobo,Black_Chocobo-v1.14.0-win64-installer.exe,PatternMatchOnlyNum,Yes,continuous,continuous,absent
BRL-CAD,brlcad,7.38.0,exe,BRL-CAD.brlcad,BRL-CAD_7.38.0_win64.exe,PatternMatchOnlyNum,Yes,rel-7-38-0,rel-7-38-0,absent
sc0ty,subsync,0.17.0,msi,sc0ty.SubSync,subsync-0.17.0-amd64.msi,PatternMatchOnlyNum,Yes,0.17,0.17,absent
svenstaro,miniserve,0.24.0,exe,svenstaro.miniserve,miniserve-0.24.0-x86_64-pc-windows-msvc.exe,PatternMatchOnlyNum,Yes,v0.26.0,v0.26.0,absent
GPUOpen-Tools,ocat,1.6.2,exe,AMD.OCAT,OCAT_v1.6.2.exe,PatternMatchOnlyNum,Yes,v1.6.3,v1.6.3,absent
skypjack,qsapecng,2.0.0,exe,skypjack.qsapecng,QSapecNG-2.0.0-win32.exe,PatternMatchOnlyNum,Yes,v2.1.1,v2.1.1,absent
floating,frame,0.6.8,exe,floating.frame,Frame-Setup-0.6.8.exe,PatternMatchOnlyNum,Yes,v0.6.9,v0.6.9,absent
cozy-labs,cozy-desktop,3.38.0,exe,CozyCloud.CozyDrive,Cozy-Drive-Setup-3.38.0.exe,PatternMatchOnlyNum,Yes,v3.39.0,v3.40.0-beta.1,present
pbatard,libwdi,2.8,exe,akeo.ie.Zadig,zadig-2.8.exe,PatternMatchOnlyNum,Yes,v1.5.0,v1.5.0,absent
Governikus,AusweisApp,2.0.3,msi,Governikus.AusweisApp,AusweisApp-2.0.3.msi,PatternMatchOnlyNum,Yes,2.1.0,2.1.0,absent
jamulussoftware,jamulus,3.10.0,exe,VolkerFischer.Jamulus,jamulus_3.10.0_win.exe,PatternMatchOnlyNum,Yes,r3_10_0,r3_10_0,absent
intxcc,pyaudio_portaudio,0.2.11,msi,intxcc.pyaudio,PyAudio-0.2.11.win-amd64-py3.7.msi,PatternMatchOnlyNum,Yes,1.1.1,1.1.1,absent
Alex313031,codium,1.86.0.24036,exe,Alex313031.Codium,Codium_Setup_x64_1.86.0.24036.exe,PatternMatchOnlyNum,Yes,1.87.0.24061,1.87.0.24061,absent
MoneyTools,MyMoney.Net,2.0.1.10,msixbundle,LovettSoftware.MyMoney.Net,MoneyPackage_2.0.1.10_AnyCPU.msixbundle,PatternMatchOnlyNum,Yes,2.1.0.17,2.1.0.17,absent
rime,weasel,0.14.3,exe,Rime.Weasel,weasel-0.14.3.0-installer.exe,PatternMatchOnlyNum,Yes,0.15.0,latest,present
henrypp,errorlookup,2.4.2,exe,Henry++.ErrorLookup,errorlookup-2.4.2-setup.exe,PatternMatchOnlyNum,Yes,v.2.5,v.2.5,absent
JaydenDev,Catalyst,3.2.2,exe,JaydenDev.Catalyst3,catalyst-3.2.2.Setup.exe,PatternMatchOnlyNum,Yes,v3.5.4,v4.0.0-beta.3,present
fupdec,mediaChips,0.11.2,exe,fupdec.mediaChips,mediaChips.v0.11.2.Windows.Installer.exe,PatternMatchOnlyNum,Yes,v0.11.3-beta,v0.11.3-beta,absent
ElisaMin,Heizi-Flashing-Tools,0.0.8,exe,Heizi.HeiziFlashTools,HeiziFlashTools-lzma-0.0.8.exe,PatternMatchOnlyNum,Yes,0.0.9,0.0.9,absent
opengisch,QField,3.1.9,exe,QGIS.QField,qfield-v3.1.9-windows-x64.exe,PatternMatchOnlyNum,Yes,v3.2.0,v3.2.0,absent
Geomitron,Bridge,1.5.0,exe,Geomitron.Bridge,Bridge-Setup-1.5.0.exe,PatternMatchOnlyNum,Yes,v2.1.0,v2.1.0,absent
Shabinder,SpotiFlyer,3.6.3,msi,Shabinder.SpotiFlyer,SpotiFlyer-3.6.3.msi,PatternMatchOnlyNum,Yes,v3.6.4,v3.6.4,absent
mar10,pyftpsync,4.0.0.0,msi,mar10.pyftpsync,pyftpsync-4.0.0.0-win64.msi,PatternMatchOnlyNum,Yes,v4.0.0,v4.0.0,absent
antares-sql,antares,0.7.21,exe,Fabio286.antares,Antares-0.7.21-win_x64.exe,PatternMatchOnlyNum,Yes,v0.7.22,v0.7.22,absent
Alex313031,Mercury,122.0.2,exe,Alex313031.Mercury,mercury_122.0.2_win64_AVX_installer.exe,PatternMatchOnlyNum,Yes,v.123.0.1,v.123.0.1,absent
Twistedst,scale-serial-reader,1.0.2,exe,Twistedst.scale-serial-reader,Weigh-Station-Setup-1.0.2.exe,PatternMatchOnlyNum,Yes,v1.0.3,v1.0.3,absent
subhra74,xdm-experimental-binaries,8.0.12,msi,subhra74.XtremeDownloadManager.Beta,xdmsetup-8.0.12-x86.msi,PatternMatchOnlyNum,Yes,8.0.25-beta,8.0.25-beta,absent
JackHumphries9,Socially,1.0.0,exe,JackHumphries.Socially,Socially-Windows_1.0.0-amd64.exe,PatternMatchOnlyNum,Yes,V1.0,V1.0,absent
hamsterbase,hamsterbase,0.7.3,exe,HamsterBase.HamsterBase.Server,hamsterbase-selfhosted-0.7.3-win-x64.exe,PatternMatchOnlyNum,Yes,0.10.2,0.10.2,absent
foamzou,media-get,0.2.12,exe,foamzou.media-get,media-get-0.2.12-win.exe,PatternMatchOnlyNum,Yes,v0.2.13,v0.2.13,absent
netless-io,flat,1.8.4,exe,netless-io.flat,Flat-1.8.4.exe,PatternMatchOnlyNum,Yes,v2.3.2,v2.3.2,absent
Chia-Network,chia-blockchain,2.1.4,exe,ChiaNetwork.GUIforChiaBlockchain,ChiaSetup-2.1.4.exe,PatternMatchOnlyNum,Yes,2.2.1,2.2.1,absent
Geoxor,Amethyst,1.9.10,exe,Geoxor.Amethyst,Amethyst-Setup-1.9.10.exe,PatternMatchOnlyNum,Yes,v1.9.16,v1.9.16,absent
WindowTop,WindowTop-App,5.22.5,exe,gileli121.windowtop,WindowTop.5.22.5.-.setup.exe,PatternMatchOnlyNum,Yes,v5.22.7,v5.22.7,absent
iamscottxu,obs-rtspserver,3.0.0,exe,iamscottxu.obs-rtspserver,obs-rtspserver-v3.0.0-windows-installer.exe,PatternMatchOnlyNum,Yes,v3.1.0,v3.1.0,absent
occ-ai,obs-backgroundremoval,1.1.8,exe,RoyShilkrot.obs-backgroundremoval,obs-backgroundremoval-1.1.8-windows-x64-Installer.exe,PatternMatchOnlyNum,Yes,1.1.10,1.1.10,absent
fairdataihub,SODA-for-SPARC,11.0.0,exe,fairdataihub.SODA-for-SPARC,SODA-for-SPARC-Setup-11.0.0.exe,PatternMatchOnlyNum,Yes,v13.1.3,v13.1.3,absent
Suwayomi,Tachidesk-Server,0.7.0,msi,Suwayomi.Tachidesk-Server,Tachidesk-Server-v0.7.0-r1197-windows-x64.msi,PatternMatchOnlyNum,Yes,v1.0.0,v1.0.0,absent
JvanKatwijk,qt-dab,5.4,exe,JvanKatwijk.Qt-DAB,setup-qt-dab32-5.4.exe,PatternMatchOnlyNum,Yes,Qt-DAB-6.5,Qt-DAB-6.5,absent
heyman,heynote,1.6.0,exe,JonatanHeyman.Heynote,Heynote_1.6.0.exe,PatternMatchOnlyNum,Yes,v1.7.0,v1.7.0,absent
afractal,echo-app,1.0.0,exe,afractal.Echo,Echo-v1.0.0.exe,PatternMatchOnlyNum,Yes,1.0,1.0,absent
WeakAuras,WeakAuras-Companion,5.1.3,exe,WeakAuras.WeakAurasCompanion,WeakAuras-Companion-Setup-5.1.3.exe,PatternMatchOnlyNum,Yes,v5.2.3,v5.2.3,absent
cxong,cdogs-sdl,1.5.0,exe,CongusBongus.CDogsSDL,C-Dogs.SDL-1.5.0-win32.exe,PatternMatchOnlyNum,Yes,2.0.0,2.0.0,absent
mscststs,LANService,1.0.5,exe,mscststs.LANService,LANService.Setup.1.0.5.exe,PatternMatchOnlyNum,Yes,v0.0.5,v0.0.5,absent
mar10,wsgidav,4.3.0.0,msi,mar10.wsgidav,WsgiDAV-4.3.0.0-win64.msi,PatternMatchOnlyNum,Yes,v4.3.0,v4.3.0,absent
ProtonVPN,win-app,3.2.8,exe,ProtonTechnologies.ProtonVPN,ProtonVPN_v3.2.8.exe,PatternMatchOnlyNum,Yes,3.2.10,3.2.10,absent
numerunix,Solitario.Avalonia,1.2,exe,GiulioSorrentino.Latorredibabele,La.torre.di.babele-1.2.exe,PatternMatchOnlyNum,Yes,3.0,3.0,absent
0xGingi,0xgingi-browser,114.0.5735.91,exe,The0xGingi-BrowserAuthors.0xGingi-BrowserInstaller,0xgingi-browser-114.0.5735.91-1.2_installer.exe,PatternMatchOnlyNum,Yes,115.0.5790.110,115.0.5790.110,absent
foldynl,QLog,0.33.0,exe,foldynl.QLog,qlog-installer0.33.0.exe,PatternMatchOnlyNum,Yes,v0.33.1,v0.33.1,absent
MarshallChang,Manyi-transformer,1.0.0,exe,MarshallChang.ManyiTransformer,Manyi-Transformer-Setup-1.0.0.exe,PatternMatchOnlyNum,Yes,v1.2.0,v1.2.0,absent
Levminer,authme,4.2.1,msi,Levminer.Authme,authme-4.2.1-windows-x64.msi,PatternMatchOnlyNum,Yes,5.0.1,5.0.1,absent
lukehaas,RunJS,2.9.0,exe,lukehaas.RunJS,RunJS-Setup-2.9.0.exe,PatternMatchOnlyNum,Yes,v2.11.0,v2.11.0,absent
maplemedia,pulse-sms-desktop,4.5.2,exe,MapleMedia.PulseSMS,pulse-sms-4.5.2.exe,PatternMatchOnlyNum,Yes,v4.5.3,v4.5.3,absent
halestudio,hale,5.0.1,msi,Wetransform.HaleStudio,hale-studio-5.0.1-en-x64.msi,PatternMatchOnlyNum,Yes,5.1.0,5.1.0,absent
purocean,yn,3.65.0,exe,purocean.YankNote,Yank-Note-win-x64-3.65.0.exe,PatternMatchOnlyNum,Yes,v3.66.1,v3.67.1,present
jopohl,urh,2.9.4,exe,JohannesPohl.UniversalRadioHacker,Universal.Radio.Hacker-2.9.4-x64.exe,PatternMatchOnlyNum,Yes,v2.9.6,v2.9.6,absent
Tenpi,Music-Player,0.2.1,exe,Tenpi.MusicPlayer,Music-Player-Setup-0.2.1.exe,PatternMatchOnlyNum,Yes,v0.2.4,v0.2.4,absent
amitmerchant1990,electron-markdownify,1.1.6,exe,amitmerchant1990.electron-markdownify,Markdownify-1.1.6.exe,PatternMatchOnlyNum,Yes,1.4.1,1.4.1,absent
