column1,column2,column3,column4,column5,column6
ayoisaiah,focus
ETXSoftwareInc,DuckDns
GitHub,hub
GlyphrStudio,Desktop
RProject,R
Proton,ProtonMail
Suwayomi,Tachidesk-VaadinUI
terreng,SimpleWebServer
infinitepower18,WSASideloader
NCEUFRJ,DosVox
Ookla,Speedtest,CLI
VPNetwork,TorGuard
Corel,WinZip
AdGuard,AdGuardHome
ChungZH,notepanda
h3poteto,fedistar
ESUNBank,WebATMService
KPN,HIPIN
Navigraph,NavigraphHub
ManifoldSoftware,Manifold,8
WowUp,Wowup
Microsoft,WinDbg
xgi,houdoku
Apache,Groovy,3
KNIMEAG,KNIMEAnalyticsPlatform
GNU,Octave
eloston,ungoogled-chromium
IObit,ProtectedFolder
the-sz,Royal
Huawei,DevEco
Nikkho,FileOptimizer
DaringDevelopmentInc,Horizon
Henry++,simplewall
developersu,ns-usbloader
Cyanfish,NAPS2,Prerelease
IurieNistor,GeonkickPlugin
Audient,Sono
KiCad,KiCad,Lite
VSCodium,VSCodium,Insiders
FelixRieseberg,MacintoshJS
ByteDance,Feishu
CrashPlan,CrashPlanSMB
JetBrains,Rider,EAP
ONLYOFFICE,DesktopEditors
DavidWheatley,fs2020-livery-manager
hluk,CopyQ
MediathekViewTeam,MediathekView
orbatschow,kontext
BinaryFortress,HashTools
GameGodS3,DropPoint
Graphcool,GraphQLPlayground
NirSoft,AdvancedRun
MCvanderKooij,PictoSelector
Jabbla,SprintPlusViewer
emqx,mqttx
DavidRios,Remindr
SimpleLedger,ElectronCashSLP
Tencent,EDU
BellSoft,LibericaJRE,20
eMClientInc,eMClient
AdoptOpenJDK,OpenJDK,8
BitSum,ProcessLasso,Beta
XINGInc,KinzakiKoharu
Cisco,Proximity
Redisant,TinyGUI
winpython,winpython-pypy
LN-Zap,zap
Japplis,ControlDashboard,Pro
MongoDB,Shell
RossCarlson,VATSpy
ScandLtd,Outlook4Gmail
Microsoft,Edge,Canary
caarlos0,fork-cleaner
BellSoft,LibericaJRE,20,Full
voidtools,Everything,Lite
gnif,LookingGlass
MrMYHuang,cbetar2
emoacht,Monitorian
COMPELSONLaboratories,CameraBallistics
VoodooSoft,VoodooShield
Anaconda,Miniconda3
MarkoBL,Rosi
PrestonN,FreeTube
Wondershare,PDFelement,8
EZBSystems,UltraISO
Microsoft,GDK,2310
L0phtHoldings,L0phtCrack
AutoIt,SciTE4AutoIt3
CHIRPSoftware,CHIRP-legacy
EXPSystems,PDFreDirect
HydrologicEngineeringCenter,HEC-EFMPlotter
Azul,Zulu,8,JRE
Henry++,ErrorLookup
PDFLabs,PDFtk,Server
mlocati,GetText
luyuhuang,DWords2
Perforce,P4V
tomlm,electron-outlook-com
BinaryMark,StreamingVideoDownloader
SecurepointGmbH,SecurepointSSLVPN
Panic,PlaydateSDK
IronmanSoftware,PowerShellUniversal,Desktop
zumoshi,BrowserSelect
Microsoft,SmallBasic
Amazon,SAM-CLI
SolidClouds,Starborne
SabakiHQ,Sabaki
Revival,WordLight
Mirillis,Action
Microsoft,ADKPEAddon
RiotGames,LeagueOfLegends,PH2
N0TTL,GridTracker
SoftMaker,FreePDF,2022
syvaidya,openstego
RemixDev,deemix-gui
ChilliCream,BananaCakePop
Autodesk,DesktopApp
Microsoft,Azure,DataCLI
TorProject,TorBrowser
BitSum,ParkControl
mbuilov,sed
LilyPond,LilyPond,Unstable
ChemAxon,Marvin
Boxstar,DeepVocalToolBox
Vencord,Vesktop
tummychow,git-absorb
TomHudson,gron
c3er,mdview
Codemao,kitten,3
AutonomousSoftware,MetronomeWallet
MaxBQb,BulkStartStop
jziolkowski,tdm
chrisant996,Clink
sum1re,CaptionOCRTool
Unity,Unity,2020
Genymobile,Genymotion
MHGames,ThoseFunnyFunguloids
GoodGameMods,Minion
NetEase,IdentityV
Microsoft,DotNet,DesktopRuntime,3_1
Hans5958,Domino
2BrightSparks,SyncBackFree
CNRISTI,QuteMol
Hydraulic,Conveyor
ElijahLopez,MusicCaster
OpenTofu,Tofu,RC
stnkl,EverythingToolbar,Beta
BitcoinCoreProject,BitcoinCore
NhekoReborn,Nheko
TheBrowserCompany,Arc
murgatt,recode-converter
WindSolutions,CopyTransControlCenter
charmbracelet,vhs
h3poteto,whalebird-desktop
MiniTool,PartitionWizard,Free
5E,5EClient
spacelift-io,spacectl
Unity,Unity,2022
WaveMetrics,IgorPro7
r12f,Rnp
rdimitrov,tuf-client
SlackTechnologies,Slack
Microsoft,Azure,IoTExplorer
WaterbugStudios,MazeratorOld
StellarDataRecovery,StellarExtractorforWindowsBackup
Docker,DockerCLI
GNU,Nano
manosim,gitify
Microsoft,PowerBI,DesktopReportServer
Microsoft,AzureDataStudio
SafingICSTechnologiesGmbH,Portmaster
mathworks,matlabdrive
WHONET,AMRIE
Antutu,AntutuBenchmark
Cencit,BAS21
Qingfeng,HeyboxAccelerator
SystweakSoftware,RegCleanPro
CCTV,CBox
cjerrington,net-check
niconico,nair,live
JetBrains,PhpStorm,EAP
PLACE,ONE
Python,Launcher
Lilith,RiseofKingdoms
Exploitox,CheckIP
Hashicorp,Terraform,Beta
BellSoft,LibericaJRE,14,Full
Initex,Proxifier
MOTU,MSeries
HamsterBase,HamsterBase,Server
Dapr,CLI
Posit,RStudio
Webyog,SQLyogCommunity
WikidPad,WikidPad,Alpha
NirSoft,InstalledDriversList
XavierRoche,HTTrack
Synology,Assistant
JetBrains,Writerside,EAP
Riiid,pollapo
EdrawSoft,EdrawMax
titinko,utsu
FirebirdProject,Firebird,4
Admobilize,admprovider
Neemb,Distill
MathiasSvensson,MultiCommander
XAMPPRocky,Tokei
OpenHPSDR-TAPR,Thetis
IDRIX,VeraCrypt
OneGal,Viper
IBESoftware,HelpNDoc
ultrapico,expresso
LSoftTechnologies,ActiveISOManager
LoftLabs,DevPod
NicolasConstant,sengi
DavidMoore,IPFilterUpdater
GrafanaLabs,Grafana,OSS
strayge,tray-monitor
libjpeg-turbo,libjpeg-turbo,VC
kairoaraujo,tufie
360,360GT
whyboris,Video-Hub-App,Demo
GNU,Solfege
PlayStation,PSPlus
Jitsi,Meet
Wondershare,Fotophire,Toolkit
LSoftTechnologies,UNFORMAT
afractal,Echo
CeVIO,SatoSasara,Sing
wandersick,AeroZoom
DisplayLink,GraphicsDriver
Microsoft,DevProxy,Beta
Tencent,EDULite
Terrastruct,D2
PeterRudenko,HelioWorkstation
SweetScape,Hamic
Wiesemann-Theis,Com-PnP
Baidu,BaiduSIAssistant
Apache,OpenOffice
BinaryMark,BatchWordReplace
nkdAgility,AzureDevOpsMigrationTools
ChemTableSoftware,RegOrganizer
Logitech,SetPoint
KraXen72,crankshaft
KurtisLiggett,SimpleIPConfig
Taiko2k,TauonMusicBox
klinker24,google-calendar-desktop
Redisant,RabbitMQAssistant
Ookla,Speedtest,Desktop
Devolutions,Launcher
SachaBruttin,CosmosDBExplorer
PKI,NCALayer
BinaryMark,TextToMp3Converter
Tonec,InternetDownloadManager
Airytec,SwitchOff
CrystalDewWorld,CrystalDiskInfo
Kubernetes,kind
paolosalvatori,ServiceBusExplorer
HiteVision,HitePai6
Zentraedi,ZSPACE
Borvid,HttpMasterProfessional
Tencent,TencentVideo
ahmetb,kubens
PhotonicsTUL,PLaSK
GamaPlatform,Gama
EDRLab,Thorium
Google,GoogleWebDesigner
BrickLink,Studio,EarlyAccess
JLC,LCEDA,Pro
GitExtensionsTeam,GitExtensions
felixgborrego,simple-docker-ui
GolangCI,golangci-lint
OBSProject,OBSStudio
NI,ni-visa
irzyxa,Volume2Portable
Wondershare,Cropro
GamaPlatform,GamaAlpha
Resplendence,WhySoSlow
maximmax42,CustomRP
ESET,EndpointAntivirus
SublimeHQ,SublimeMerge,Portable
Google,FirebaseCLI
Prusa3D,PrusaSlicer,Alpha
guideguide,ZXPInstaller
jsimlo,tednotepad
CarlWenrich,PythonTkGuiBuilder
gsass1,NTop
SFLinux,Jami
Zxilly,NotifyCli
Vercel,Hyper
Schuischta,SystemLoadTracker
FireDaemon,OpenSSL
Philips,HueSync
Zoom,ZoomOutlookPlugin
EdrawSoft,EdrawMind
OrangeNote,RuneBook
Reckel,Cantara
Wondershare,UniConverter,14
Kopia,KopiaUI
OnlineMediaTechnologiesLtd,AVSDiscCreator
ViGEm,HidHide
HydrologicEngineeringCenter,HEC-DSSVue
iA,iAWriter
BellSoft,LibericaJRE,19
Xanthus58,Stanlys_Terminal
BellSoft,LibericaJDK,8
Milvus,AgenteMilvusCore
DataHammer,HammerPDF
VentisMedia,MediaMonkey,4
MongoDB,Compass,Readonly
RedHat,Podman-Desktop
Japplis,ScreenHighlighter,Pro
rocksdanister,LivelyWallpaper
divVerent,AAAAXY
Bandisoft,BandiView
Hex-Rays,IDA,Free
UweSieber,USBDLM
YSTYLE,kaf-wifi
Microsoft,VisualStudio,2022,Community
Xiaoe,Xiaoetong
SatoshiLabs,TrezorBridge
IObit,AdvancedSystemCare
Suwayomi,Tachidesk-Sorayomi
SmartSoft,SmartFTP
Ahlyab,UdemyCouponFetcher
drakkan,SFTPGo
AprelTech,SilentInstallBuilder,Beta
HyperspaceDev,HyperspaceDesktop
IvanG,Clipnest
SABnzbdTeam,SABnzbd
Huawei,QuickAppIde
Valve,SteamCMD
ByteDance,Debugtron
SmartProjects,IsoBuster
BinaryMark,BatchDocs
RFSpace,SpectraVue
monsterkodi,kappo
xoofx,kalk
Vendicated,Vencord
Ruihu,Apifox
Allen&Heath,dLiveDirector
TGRMNSoftware,BulkRenameUtility
AmyXun,AxGlyph
GoCD,Agent
Sogou,SogouInput
EnderbytePrograms,TimeIt
RiotGames,LeagueOfLegends,LA1
SharkLabs,ClownfishVoiceChanger
Webroot,SecureAnywhere
JetBrains,Gateway
Adobe,Acrobat,Reader,32-bit
JanDeDobbeleer,Aliae
Lenovo,ThinInstaller
the-sz,NetChat
Atticus64,news
Soroush,Soroush+
Tweaking4All,RenameMyTVSeries
ArcadeRenegade,SidebarDiagnostics
Microsoft,DotNet,SDK,5
AxisCommunicationsAB,FilePlayerLauncher
ClipTeam,ClipCC
Line6,Line6Central
Rabbit-Company,Passky
Splashtop,SplashtopBusiness
blacktop,ipsw
BellSoft,LibericaJDK,15
ULAB,PaintAid
MediaPress,StatlookServer
Radmin,VPN
KOG,Elsworld,es
commercialhaskell,stack
softsyst,QIRX4
Opera,OperaGX
Microsoft,DotNet,Runtime,5
Julialang,Julia,LTS
ESET,Nod32
Wimysoft,WimyGit
Learnpulse,Screenpresso
Splashtop,SplashtopStreamer,Deployment
Japplis,DesktopWatchmaker,Widget
Alibaba,DingTalk
syndicode,iNFekt
chezhe,Aleph
CrowdSecurity,CrowdSecWindowsFirewallBouncer
KDE,kmymoney
SnailDOS,SnailFM
CodeSector,TeraCopy
LogMeIn,Hamachi
OSGeo,QGIS_LTR
mmanela,markdownoutlook
Oven-sh,Bun,Profile
Discord,Discord,PTB
IObit,DriverBooster
jcv8000,Codex
Seonglae,Intuiter
RustemMussabekov,Raindrop
chylex,DiscordHistoryTracker
dscharrer,innoextract
gumengyu,vplayer-next
NirSoft,DNSLookupView
Microsoft,DotNet,AspNetCore,6
CyberCat,ADBAppControl
NewsGator,FeedDemon
NathanielJohns,Beatdrop
svenstaro,miniserve
TrackerSoftware,PDF-XChangePRO
BoxlightCorporation,LYNXWhiteboard
vSpatialInc,vSpatialRemoteDesktop
NirSoft,WirelessNetworkWatcher
Wondershare,DemoCreator,CN
CosmoX,Lepton
Dapr,CLI,Preview
Valve,Steam
SagMeinenNamen,eChess
pizzaboxer,Bloxstrap
Hashicorp,Nomad
Microsoft,DotNet,DesktopRuntime,Preview
StephanDilly,gitui
Schezo,Lhaplus
NirSoft,DownTester
ImageLine,FLStudio
pseymour,MakeMeAdmin
Tenpi,MusicPlayer
LukiLabs,Craft
Lansweeper,LsAgent
TrackerSoftware,PDF-XChangeViewer
CloudFoundry,CLI,v8
Kubernetes,minikube
TransposonY,GestureSign
RiotGames,LeagueOfLegends,EUW
Japplis,Watch
bcssov,IronyModManager
NishkalKashyap,Quark
Tableau,Reader
DigitalScholar,Zotero
sharkdp,bat
JvanKatwijk,Qt-DAB
StylusLabs,Write
GlavSoft,TightVNC
swim2sun,migu-music-dl
Bopsoft,Listary
PaodingAI,Calliper
Cyanfish,NAPS2
RubyInstallerTeam,Ruby,3,2
AlekseyHoffman,Sigma-File-Manager
LSoftTechnologies,ActiveDiskImage
EYHN,SpaceThumbnails
WildfireGames,0AD
VirtualHere,USBClient
PicoTechnology,Picoscope
JanProchazka,dbgate
Hekasoft,Backup-Restore
RubyInstallerTeam,Ruby,3,1
Microsoft,DotNet,HostingBundle,3_1
qotop,SpaceEngine
Microsoft,PowerBI
yelosan,PH-UKL,TglgQRTY
RiotGames,Valorant,KR
Logitech,MyHarmony
Drumstick,dmidiplayer
vim,vim,nightly
BellSoft,LibericaJRE,21,Full
Japplis,AntCommander,Pro
tangshimin,MuJing
HagelTechnologiesLtd,DUMeter
Unigine,HeavenBenchmark
EclipseAdoptium,Temurin,20,JDK
Microsoft,PowerAppsCLI
Lenovo,MigrationAssistant
Sysprogs,SmarTTY
Azul,Zulu,16,JRE
abrignoni,iLEAPP
DJI,DJIAssistant2,ForBatteryStation
GoXLR-on-Linux,GoXLR-Utility
CeVIO,CeVIOCS7
aiko-chan-ai,DiscordBotClient
BornToBeRoot,NETworkManager
Toborek,rBiblia
dorssel,usbipd-win
Gainward,EXPERTool
PremiumSoft,NavicatPremium
HERE,OLPCLI,NATIVE
F6CTE,MultiPSK
BellSoft,LibericaJRE,18
EryouHao,Gridea
CactusNetwork,CactusBlockchainGUI
AntiMicroX,antimicrox
Wondershare,PDFelement,6,Pro
LSoftTechnologies,ActiveZDelete
Tenable,Nessus
Google,Terraformer
Bandisoft,Honeyview
Bedrock-OSS,regolith
MITMediaLab,ScratchLink
xLightsSequencer,xLights
CloudMosaInc,PuffinSecureBrowser
spluxx,Protoman
elves,elvish
360,360SE
Wondershare,PDFReader,CN
HHDSoftware,FreeHexEditorNeo
makeblockteam,mBlock
WatchGuard,MobileVPNWithSSLClient
Tyrrrz,DiscordChatExporter,CLI
NirSoft,AppReadWriteCounter
Tencent,QQWubi
Jackaudio,JACK2
ACROSSecurity,0patch
ChidiWilliams,Buzz
NartacSoftwareInc,IISCryptoCLI
CentStudio,CentBrowser
Sonos,Controller
stnkl,EverythingToolbar
NotaryProject,Notation
TrackerSoftware,PDF-XChangeStandard
Nutstore,NutstoreLightApp
Ninja-build,Ninja
femtoCommunity,LegendUtil
JetBrains,PhpStorm
GlennDelahoy,SnappyDriverInstallerOrigin
ExtendOffice,OfficeTab,Enterprise
DimitriVanHeesch,Doxygen
Donkz,RemoteDesktopPlus
Tableau,Desktop
UniversityOfWashington,Foldit
Japplis,PostOnScreen,Pro
NicoJeskeIT,MasterVolumeSync
Illustrate,dBpowerampAACiTunesEncoder
360,360CleanMaster
VMware,HorizonClient
GoHarbor,Harbor
EclipseAdoptium,Temurin,21,JRE
Principle,Lusun
DJI,DJIAssistant2,ForPhantom
SimonTatham,Puzzles
CubeCodersLimited,AMPInstanceManager
DeskRelief,SitHealthy
Logitech,OptionsPlus
JetBrains,IntelliJIDEA,Community,EAP
ModOrganizer2,modorganizer
EuSoft,Frhelper
AMSSoftware,InteriorDesign3D
DMM,GamePlayer
Dr-Noob,cpufetch
Kingston,SSDManager
bitbeans,SimpleDNSCrypt
PassMark,DiskCheckup
mgth,LittleBigMouse
AivarAnnamaa,Thonny
team-aie,aie
wfunction,SwiftSearch
GiulioSorrentino,numeronesoeminformations
Fitbit,FitbitOSSimulator
BearWare,dk,TeamTalk5
Microsoft,DotNet,AspNetCore,3_1
Wago,Addons
EdrawSoft,EdrawProj
etcd-io,etcd
amacneil,dbmate
MatthewMalensek,3RVX
Nadeo,ManiaPlanet
Kuro,Mery,Beta
tildearrow,Furnace
SoftwareFreedomConservancy,QEMU
3TSoftwareLabs,Robo3T
Aserto,DSLoad
Passcovery,PasscoverySuite
CarnegieMellonUniversity,Alice3
francWhite,watchex
Treexy,OmnifyHotspot
Azul,Zulu,20,JDK
altair-graphql,altair
WFCD,WFInfo
TheTTRTeam,ToontownRewritten
Lenovo,ServiceBridge
Figma,FigmaAgent
AwthWathje,SteaScree
PopeenCom,ClassicVolumeMixer
jqlang,jq
Martchus,syncthingctl
karakun,OpenWebStart
VladimirYakovlev,ElectronMail
the-sz,Newfield
DigitalExtremes,Warframe
ameshkov,dnslookup
JamieOConnell,MIDI-OX
OONI,OONI-Probe
Azul,Zulu,21,JDK
Azul,Zulu,15,JDK
yelosan,PH-UKL,BuhdQRTY
FirebirdProject,Firebird,5
StackExchange,DNSControl
HERE,OLPCLI
Twitch,Soundtrack
AnyTXT,AnyTXTSearcher
francWhite,reportify
isaaclevin,presencelight
PLACE,IA,CS7
DataTools,CATCLI
gitthermal,thermal
LanguageTool,LanguageToolforDesktop
TexasInstruments,TIConnect
NHNCorporation,Dooray!Drive
BellSoft,LibericaJDK,14,Full
Exercism,CLI
KurtZimmermann,RegCool
NathanBeals,WinSSH-Pageant
Heizi,HeiziFlashTools
HenriWahl,Nagstamon
univrsal,input-overlay
Revolt,RevoltDesktop
EdrawSoft,MindMaster
sdercolin,vlabeler
vedantmgoyal,sheltasks-cli
den4b,ReNamer
Admobilize,AdMobilize,VisionService
Japplis,Decoration
Getscreenme,Dashboard,Beta
Microsoft,WindowsSDK,10,0,20348
Wondershare,InClowdz
aimotrens,impulsar
NirSoft,ChromeCacheView
RevoUninstaller,RevoUninstallerPro
tldr-pages,tlrc
Netop,VisionTeacher
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Keysight,PathWaveLicenseManager
Trimble,SketchUp,Pro,2023
BobdaProgrammer,slik
Aiursoft,Kahla
