column1,column2,column3,column4,column5,column6
NimbleThingPtyLtd,NimbleText
deep5050,qikQR
h3poteto,whalebird-desktop
Tenable,Nessus
YichengTimes,Worktile
Couchbase,ServerEnterprise
Timeraa,PreMiD
Japplis,WebsiteOptimizer
NirSoft,NetworkInterfacesView
Nulana,Remotix
NetDocuments,ndOffice
TrackerSoftware,PDF-Tools
Yandex,Browser
Google,Chrome,Beta
deep5050,MrDclutterer
antonreshetov,massCode
CNRISTI,MeshLab
Tweaking4All,RenameMyTVSeries
SolidWorks,eDrawings
thomasnordquist,MQTT-Explorer
OpenMedia,4KStogram
therealpaulgg,ssh-sync
swiftyapp,swifty
AnthonyBeaumont,AchievementWatcher
Kakao,KakaoTalk
Microsoft,Teams,Free
trinsic,cli
FancyNode,PxCook
OpenGMK,GM8Decompiler,GNU
karakun,OpenWebStart
NI,ni-serial
Seewo,AirTeach
AyibatariIbaba,Stopawu
Bitvise,SSH,Client
hisschemoller,music-pattern-generator
QNAP,Qsirch
0xGingi,Browser
HermannSchinagl,ln
Alibaba,Yuque
Premake,Premake,5,Beta
BlenderFoundation,Blender,LTS
SagarGurtu,Lector
QNAP,QuDedupExtractTool
PatrikLaszlo,P3XRedisUI
Spice,VDAgent
YaSuenag,SimpleCom
Avanquestpdfforge,PDFCreator-Server
MarcinOtorowski,MSIXHero
EclipseAdoptium,Temurin,21,JRE
Nadeo,TrackManiaNationsForever
Hashicorp,Terraform,Beta
AdoptOpenJDK,OpenJDK,14
FireDaemon,OpenSSL
PiotrMachowski,HomeAssistantTaskbarMenu
nathancorvussolis,corvusskk
RussellBanks,HashHash
FredEmmott,OpenKneeboard
jayakumarreddy,Local-Mock-Server
BlueJTeam,BlueJ
ZhornSoftware,Stickies
AgileBits,1Password,Beta
LSoftTechnologies,ActivePasswordChanger
Arks-Layer,PSO2Tweaker
freifunkMUC,FreifunkMeet
StefansTools,SKTimeStamp
SillyKoalaHugs,UndeadKoalasAttack
ViGEm,ViGEmBus
Jahastech,NxFilter
arrow2nd,tokumei-player-pp
Elcomsoft,ProactivePasswordAuditor
dziemborowicz,hourglass
JanFiala,PSpad,x64
Audinate,DanteController
Saxo_Broko,GingerChrome
FeatherWallet,Feather
ImaginaryInfinity,Squiid
ChefSoftware,Inspec
AILight,AILZ80ASM
Diladele,WebProxy
ojdkbuild,openjdk,13,jdk
8x8,Work
dremin,RetroBar
ESET,Nod32
GiulioSorrentino,Backgrounds
Microsoft,bitsmanager
TerraformLinters,tflint
Elgato,ControlCenter
Vendicated,Vencord
Stardock,Start10
KalinSetterbergDataAB,Marathon
dxatlas,CwSkimmer
daynix,UsbDk
Synology,Assistant
VMware,HorizonClient
EQAditu,AdvancedCombatTracker
ExtendOffice,OfficeTab,Enterprise
WiseCleaner,WiseToys
AcroSoftwareInc,CutePDFWriter
YetAnotherPomodoroApp,YAPA2
Makeblock,LaserBox,mCreate
LSoftTechnologies,ActiveDiskMonitor
Japplis,Watch,Pro
Lexicool,Lexibar,FR
sebastianstoff,orbitron
Albion,Online
Wondershare,PDFelement,9
PersepolisDownloadManager,Persepolis
MillerPuckette,PureData
wikidot,APRSIS32
LGUG2Z,whkd
RIA,DigiDoc4
secana,CertDump
r12f,DivoomCli
Tixati,Tixati,Portable
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
naaive,Orange
360,360File
Microsoft,SQLServer,2017,Developer
bdash-app,bdash
Alibaba,LightProxy
niconico,nair,live
Kiwix,WikiMed
Microsoft,MouseandKeyboardCenter
MTSD,AllDup
Cisco,ChezScheme
cuiocean,zyplayer
LingitAS,Lingdys4
MasterPackager,MasterPackagerDev
OneGal,Viper
Magicsplat,TclTk
long-woo,12306-electron
CrystalDewWorld,CrystalDiskInfo,AoiEdition
tschoonj,GTKForWindows
OpenSource,Grisbi
Guru3D,RTSS
Microsoft,DotNet,UninstallTool
MSI,Kombustor,3
HamsterBase,HamsterBase,Server
CABS,SalesPrix
ThePokemonCompany,PokemonTCGLive
AMSSoftware,PassportPhotoMaker
Greenshot,Greenshot,Preview
CologneCodeCompany,XYplorer
Perforce,P4Merge
derrod,legendary
sedwards2009,extraterm
Microsoft,DotNet,AspNetCore,5
hickford,git-credential-azure
Crintsoft,MiniLyrics
DavidMoore,IPFilterUpdater
OSGeo,GeoServer
binbat,live777
the-sz,NetChat
COAS,SemantaModeler
JamieOConnell,MIDI-OX
brianlima,uwphook
Jsoftware,J,9,6,slim
OK1ZIA,Tucnak
SimpleLedger,ElectronCashSLP
pixivInc,VRoidStudio
lencx,ChatGPT
sc0ty,SubSync
KrassyK1LZ,DXLogNet
docmirror,dev-sidecar
JetBrains,TeamCity
LightBurnSoftware,LightBurn
SilverlakeSoftware,Velocity
DigiDNA,iMazingHEICConverter
Seewo,SmartpenService
JonasJohn,RemoveEmptyDirectories
jonpas,ArmaQDL
MMSOFTDesign,Pulseway
Yubico,YubiKeyPersonalizationTool
Ridgecrop,guiformat
t1m0thyj,WinDynamicDesktop
Nvidia,Omniverse
Valve,SteamLink
mathworks,matlabdrive
joncampbell123,DOSBox-X
Quassel,QuasselIRC
buildpacks,pack
binbat,whipinto
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Dman95,SASM
Cisco,UmbrellaRoamingClient
JoeIpson,Jellyamp
MIT,CertAid
FxSoundLLC,FxSound
Mozilla,SOPS
NordicSemiconductor,nrfutil
tabulapdf,tabula
SmartHoldemDAPPs,heads-tails
LionelJouin,PiP-Tool
wagoodman,dive
RadioSky,RadioEyes
Stoplight,Prism
AtomicJar,Testcontainers
TeraTermProject,teraterm5
gopass,gopass-jsonapi
Zheguisoft,zg-zsso
Verizon,OneTalk
aquaproj,aqua
Tencent,Weiyun
QmmpDevelopmentTeam,qmmp
tsl0922,ImPlay
RiotGames,LeagueOfLegends,RU
SpencerSoft,Chess
CeVIO,SuzukiTsudumi,Talk
dsheiko,puppetry
TimVisee,ffsend
Tonec,InternetDownloadManager
Revival,WordLight
Ninja-build,Ninja
AllanBoll,FilesRemote
Gluon,SceneBuilder,18
Japplis,ClipboardHistory,Pro
Meta,Oculus
MadOtterGames,VillagersandHeroes
RyzenControllerTeam,RyzenController
spluxx,Protoman
MedalB,V,Medal
TomHudson,gron
Canonical,Juju
AnyLogic,AnyLogic,Professional
Vipre,IPVTest
OO-Software,ShutUp10
RedHat,Podman-Desktop
PrimateLabs,Geekbench,6
Microsoft,DotNet,SDK,7
Tyrrrz,LightBulb
ITDevTeam,UUPMediaCreator
ProsoftEngineering,DataRescue
xoofx,kalk
plogue,alterego
RamSoft,DicomProxy
EaseUS,TodoBackup
Hyperionics,HyperSnap9
PixelSoft,ChimeralandSEA
OsirisDevelopment,BatteryBar
GnuWin32,Grep
ActiveState,KomodoIDE
LuanRoger,WorkOffice
Microsoft,OpenJDK,16
SublimeHQ,SublimeMerge,Portable
Jagex,OldSchoolRunescape
Anaconda,Miniconda3
wikimedia,mwcli
Borvid,HttpMasterExpress
Genymobile,scrcpy
Sentinel,SentinelCLI
DoD,STIGViewer
Derailed,k9s
FischertechnikGMBH,ROBOPro
houmain,keymapper
hluk,CopyQ
SystweakSoftware,AdvancedDiskRecovery
Blocknetproject,Blocknet
NurgoSoftware,AquaSnap
BiniSoft,WindowsFirewallControl
nomic,gpt4all
Daytonaio,Daytona
Naturalsoft,NaturalReader16
CompuBench,GFXBench
EtternaProject,EtternaGame
ArduinoSA,IDE,stable
Trigone,SystemMonitor
OpenStenoProject,Plover
JannisX11,Blockbench
OlegDanilov,RapidEnvironmentEditor
scottlerch,hosts-file-editor
KurtisLiggett,SimpleIPConfig
Microsoft,DotNet,Runtime,7
LSoftTechnologies,ActiveUNERASER
pluveto,Upgit
the-sz,PortScan
williamnie,NetSend
RProject,Rtools
GlennDelahoy,SnappyDriverInstallerOrigin
Elcomsoft,ArchivePassword
BitGuardian,BitGameBooster
Bitnami,Drupal
Gluon,SceneBuilder
Microsoft,EdgeWebView2Runtime
BellSoft,LibericaJRE,17,Full
chezhe,Aleph
AntibodySoftware,WizFile
Dystroy,broot
Wondershare,PDFelement,8
BerndBestel,grocy-desktop
the-sz,Conroe
Fly-io,flyctl
ClassicDIY,ModbusTool
Avanquestpdfforge,PDFCreator-Professional
Canon,i-SENSYS,MF4010-MF4018
Dlang,VisualD
ArduinoSA,IDE,rc
FelixRieseberg,MacintoshJS
NetEase,YoudaoPokeClass
BellSoft,LibericaJDK,14,Full
CeVIO,SatoSasara,Sing
CodeOrg,MakerApp
OV2,RapidCRCUnicode
ViewSonic,myViewBoard,Display
LSoftTechnologies,ActiveLiveCD
GlobalMarineNet,IridiumSurvey
Adobe,Acrobat,Pro
MediaArea,MediaInfo,GUI
Microsoft,WindowsInstallationAssistant
LSoftTechnologies,ActiveDataStudio
Famatech,AdvancedIPScanner
HiteVision,HitePai6
JackieLiu,NotepadsApp
RemixTeam,RemixIDE
Codemao,TurtleEditor
XBMCFoundation,Kodi
Wondershare,CreativeCenter
Microsoft,Azure,DataCLI
Microsoft,WindowsAppRuntime,1,3
AGFEO,AGFEODashboard
VMware,WorkstationPlayer
CactusNetwork,CactusBlockchainGUI
KDE,Okular
Scandum,WinTin++
Unigine,SuperpositionBenchmark
ZelloInc,Zello
ByteDance,DouyinIDE
quick123,quickredis
Telegram,TelegramDesktop,Beta
Haali,WinUtils,lswitch
Tencent,START
FinalWire,AIDA64,Engineer
OneWare,OneWareStudio
PassmarkSoftware,OSFMount
Quadren,Arc,Prerelease
suzuki-shunsuke,circleci-config-merge
ThomasJames,Tajpi
Microsoft,PowerShell
Scorpio,scov
Bitnami,phpBB
Neovim,Neovim,Nightly
Discord,Discord,Development
arrow2nd,tokumei-player-plus
KatjaHoffmann,TViewer
SKCommunications,NateOn
Kittyfisto,Tailviewer
CameronSutter,Plottr
Cutls,TheDesk
Kaseya,LiveConnect
Amazon,Corretto,8
Alibaba,AlibabaCloudCLI
SaiSandeepVaddi,TenHands
shagrath,PS3MediaServer
iFlytek,iFlyIME
Zheguisoft,zg_pkg
SabakiHQ,Sabaki
UrBackup,UrBackup,Server
JFrog,Cli
Rambox,Rambox,Community
RevoUninstaller,RevoUninstallerPro
KuGou,KGMusic
Azul,ZuluFX,19,JDK
NelsonNumericalSoftware,Nelson
ApeCloud,kbcli
WiseCleaner,WiseMemoryOptimizer
Nlitesoft,NTLite
ModOrganizer2,modorganizer
IObit,iFunScreenshot
NewCloud,ScreenCaptureRecorder
Bitnami,PrestaShop
CoocooFroggy,FutureRestore-GUI
JAMSoftware,TreeSize,Free
DeSmuMETeam,DeSmuME
HDDGURU,HDDLLFTool
Tauri,create-tauri-app
Japplis,ScreenHighlighter,Pro
XINGInc,ShirosakiYuudai
Hitencent,JisuPDFToWord
ImageMagick,Q16-HDRI
ChefSoftware,ChefDK
CondaForge,Mambaforge
Smallstep,step
titinko,utsu
Intel,FortranCompiler
Synology,ChatClient
Graebert,AresCommander,2022
Microsoft,PowerToys
Balsamiq,Wireframes
IObit,DriverBooster
Microsoft,DotNet,SDK,6
SagerNet,sing-box
VoyagerX,Vrew
BinaryMark,TextToMp3Converter
FrancescoSorge,WinPower
Azul,Zulu,9,JDK
ChunghwaTelecom,HiCOSClient
awehook,BlinkMind
BinaryMark,BatchImageResizer
CubeCodersLimited,AMPInstanceManager
ColdTurkeySoftware,ColdTurkeyBlocker
CThingSoftware,Meazure
CliptoTeam,Clipto
OliverSchwendener,ueli
Iterate,MountainDuck
CiKSolutions,LogTagAnalyzer
Heaventools,ResourceTuner
CPUID,CPU-Z
nektos,act
valinet,ExplorerPatcher,Prerelease
JackDevey,Lux
RedHat,VirtViewer
SquareCloud,CLI
OxygenCloud,odrive
BandicamCompany,Bandicam
MediaPress,StatlookServer
Cisco,CiscoWebexMeetings
Tyrrrz,DiscordChatExporter,GUI
Balena,BalenaCLI
Azul,Zulu,13,JRE
Advice,myADVICE,Auftragsverwaltung
chaiNNer-org,chaiNNer
the-sz,Temple
WaterbugStudios,Mazerator
Oracle,MySQLWorkbench
InTheLoop,LoopEmail
Wondershare,Fotophire,Toolkit
the-sz,Carroll
GnuPG,Gpg4win
TrackerSoftware,PDF-XChangeEditor
IrfanSkiljan,IrfanView,PlugIns
Hesan,He3
Admobilize,AdMobilize,DesktopUI
s8sachin,subtitler
MarshallChang,ManyiTransformer
the-sz,Bedford
CubeSoft,CubePDFUtility
Kitware,Slicer
ChristianGalla,AutoStartConfirm
Zxilly,NotifyCli
Caret,CaretBeta
NordSecurity,NordVPN
Japplis,SheetStats
GiulioSorrentino,BackgroundsProX
StevenCole,Coffee
Samsung,AllShare
StrawberryMusicPlayer,Strawberry
Microsoft,DevProxy,Beta
Japplis,Dictaphone
Wondershare,Fotophire,Focus
Jagex,Runescape
gstreamerproject,gstreamer
makeblockteam,mBlock
ViGEm,HidHide
Samsung,SamsungMagician
Microsoft,WebDeploy
BellSoft,LibericaJDK,16
tanuki-,tanuki-dr4
Microsoft,AzureDataStudio
FlyByWireSimulations,FlyByWireSimulationsInstaller
NATSAuthors,NATSServer
scarvalhojr,aoc-cli
Logitech,SetPoint
AgileBits,1Password
Pylogmon,pot
IsaqueS,AventurasDeQuintal
erikbra,grate
ElectronicTeam,VirtualSerialPortDriver
Heizi,HeiziFlashTools
JetBrains,IntelliJIDEA,Community
CodingWondersSoftware,DISMTools,Preview
VB-Audio,Voicemeeter,Potato
RARLab,WinRAR
SerhiiSlieptsov,Utilso
JetBrains,dotUltimate
ICBC,SecEditCtl
SimAirIo,SimAirClient
fzf404,Monit
NimbusWeb,NimbusNote
SeventhString,Transcribe
ChemTableSoftware,SoftOrganizer
ArtisteerLimited,Nicepage
Google,AndroidStudio,Beta
SoftwareFreedomConservancy,QEMU
DanTheMan827,ClassicContext
LEGO,MindstormsEduEV3Classroom
ArtifexSoftware,mutool
ownCloud,ownCloudDesktop
poooi,poi
Netop,VisionTeacher
KDE,kdevelop
Datadog,Agent
the-sz,Seaside
vcync,modV
KDE,RKWard
nptr,msstyleEditor
WiseCleaner,WiseFolderHider
sirWest,AudioSwitch
TechSmith,Snagit,2021
Google,VPNByGoogleOne
SystweakSoftware,DuplicateMusicFixer
ca,duan,tre-command
JetBrains,YouTrack
danstis,rmstale
MyHeritage,FamilyTreeBuilder
VirusTotal,YARA
Medibang,MediBangPaintPro
RubyInstallerTeam,Ruby,2,7
RiotGames,LeagueOfLegends,TR
PerfectWorld,TowerOfFantasy
Alibaba,AlipayKeyTool
AdGuard,AdGuardVPN,Beta
IG,IGClient
Navigraph,NavigraphHub
Redisant,ZooKeeperAssistant
AntibodySoftware,BulkImageDownloader
DigitalScholar,Tropy
MichaelHerrmann,fman
JIACHENG135,JCPlayer
Dummerle,Rare
Amazon,Corretto,18
TexasInstruments,TI-Nspire,CXCASStudent
Vivaldi,Vivaldi,Snapshot
NirSoft,ShellExView
KDE,KDEConnect
matchmycolor,ColibriAlpha
dvcrn,markright
IObit,IObitUnlocker
robinovitch61,goreleaser-testing
BinaryMark,BatchTextFileEditor
DjVuLibre,DjView
Apple,iTunes
AprelTech,SilentInstallBuilder
Xmarmalade,AlistHelper
TeraTermProject,teraterm
Kuro,Mery
PowerClouds,CertoNiuchacz
kkclue,GarfieldPlus
JernejSimoncic,Wget
NoIP,DUC
EFDSoftware,HDTunePro
Microsoft,AppInstallerFileBuilder
valinet,ExplorerPatcher
M2Team,NanaZip,Preview
Webroot,SecureAnywhere
Cyotek,CopyTools
MariaDB,Server
IBESoftware,HelpNDoc
xjasonlyu,tun2socks
JamesLarus,SPIM
RedactSoftware,Redact
univrsal,tuna
OtterBrowserTeam,OtterBrowser
Microsoft,winfile
Microsoft,Azure,FunctionsCoreTools
LLVM,clangd
iMobieInc,AnyFix
DJI,DJIAssistant2,FPV
NathanielJohns,Beatdrop
Tencent,WeSing
srjuddington,slade
Atlassian,Sourcetree
HDOS,HDOSLauncher
Microsoft,PowerBI,DesktopReportServer
BrunoBanelli,PCI-Z
Coldlake,StellarPlayer
DavidWheatley,fs2020-livery-manager
Keeper,KeeperDesktop
TeamRadarr,Radarr
Schrodinger,Pymol
Piriform,CCleaner
tompscanlan,light-dark-cli-win11
Governikus,AusweisApp2
RossCarlson,VATSpy
PicoTechnology,Picoscope
MrMYHuang,cbetar2
Cilium,Hubble
Codemao,TurtleEditor,2
PioneerDevelopers,Pioneer
MSI,Kombustor,4
IliasHad,makerlapse
MementoDB,MementoDatabaseDesktop
HydrologicEngineeringCenter,HEC-MetVue
GitHub,cli
ojdkbuild,openjdk,17,jre
FerroSoftware,FtpUse
DeskShare,IPCameraViewer
Outertech,GetDiz
Henry++,MemReduct
Streamlink,Streamlink,TwitchGui
Codemao,kitten,3
RKibria,frhed
TUG,TeXworks
JeffreyPfau,mGBA
Wondershare,FamiSafe
pCloudAG,pCloudDrive
GeoGebra,CASCalculator
evsar3,sshfs-win-manager
Wondershare,WXRecovery
mtkennerly,shawl
murgatt,recode-converter
ExclaimerLtd,CloudSignatureUpdateAgent
samlab-ws,SnappyDriverInstaller
Azul,Zulu,6,JDK
MadrasCheck,flow
EliasFotinis,DeskPins
Microsoft,SQLServer,2019,Express
ozankaraali,PiTV
Formlabs,PreForm
Kubernetes,kind
NirSoft,SoundVolumeView
CPUID,CPU-Z,AORUS
LSoftTechnologies,UNFORMAT
NewTek,NDI5Runtime
tickstep,cloudpan189-go
tushev,org,AJUpdateWatcher
Morpheus,Bazarr
wiznote,wiznotelite
charmbracelet,mods
MicroSIP,MicroSIP,Lite
Altap,Salamander
Musescore,Musescore,3
NBIS,MrBayes
RiotGames,Valorant,NA
GeodeSDK,GeodeCLI
BellSoft,LibericaJDK,22,Full
mmanela,markdownoutlook
MiTeC,HexEdit
MKLabs,StarUML
Vector000,bilive_electron
NirSoft,Volumouse
MusicBrainz,Picard
NirSoft,OpenedFilesView
SourceGear,DiffMerge
Microsoft,DotNet,Runtime,5
RadioSky,Spectrograph
Paludour,Barcode2Win
JetBrains,MPS
Datto,Workplace
IBM,SemeruRuntimeOpenEdition,JRE
stefanprodan,timoni
JRiver,MediaCenter
Apple,DVDorCDSharing
Jelmerro,Vieb
yaser01,MKVMuxingBatchGUI
Azul,Zulu,18,JRE
Bililive,BililiveRecorder
DBVis,DBVisualizer
IurieNistor,GeonkickPlugin
BellSoft,LibericaJRE,21
QNAP,ExternalRAIDManager
LopeSoft,FileMenuTools
RoonLabs,RoonServer
Xanthus58,PortalStillAlive
Mozilla,GeckoDriver
Thunder,Thunder,Speed
BedaKosata,BKChem
XCP-ng,Center
Xanashi,Icaros
Yealink,YealinkUSBConnect,CN
charmbracelet,vhs
KarenWare,KarensReplicator
ASGARDEXMaintainers,ASGARDEX
Python,Python,3,7
TarakSharma,Nighthawk
EclipseFoundation,SUMO
WiseCleaner,WiseProgramUninstaller
ChrisBagwell,SoX
WinMerge,WinMerge,Beta
stakira,OpenUTAU,Beta
ATNSOFT,TextPaster
GitHub,GitHubDesktop
Reckel,Cantara
Japplis,PostOnScreen,Pro
Alibaba,MiniProgramStudio
ArobasMusic,GuitarPro,7
CMU,CLAN
CPUID,CPU-Z,PHANTOM
Decred,Decrediton
Headsetapp,Headset
zufuliu,notepad2
yitsushi,totp-cli
SaitoGames,Troy2000
jie17,electronic-gmail
Redisant,MQTTAssistant
SimpleX,SimpleX-Chat
SpanishGovernment,InstaladorDNIe
Wilfred,difftastic
GrafanaLabs,Grafana,Enterprise
BDRThermea,ServiceTool
NathanMoinvaziri,ExtractNow
Belarc,Advisor
InTheLoop,LoopEmail,Beta
TheStellaTeam,Stella
NishkalKashyap,Quark
skypjack,qsapecng
fredserva,birdskitchen
TheDocumentFoundation,LibreOffice,HelpPack
MiniTool,PartitionWizard,Free
Apple,AirPort,BaseStationUpdate
Xiaomi,MiService
dustinblackman,oatmeal
BellSoft,LibericaJRE,13
XWolfOverride,DuckDNS
DonationCoder,ScreenshotCaptor
Muye,FlickerList
Futureglobe,Dashy
Baidu,BaiduPinyin
KDE,Kdenlive
RandyRants,SharpKeys
KingKongXiaoliu,VocalSharp
JSFoundation,Appium
ByteDance,Douyin
BitSum,ProcessLasso
CodecGuide,K-LiteCodecPack,Standard
Qingfeng,HeyboxWow
francWhite,reportify
CoatiSoftware,Sourcetrail
JetBrains,CLion
Drumstick,dmidiplayer
nginxinc,nginx-prometheus-exporter
commercialhaskell,stack
benaclejames,VRCFaceTracking
Azul,Zulu,7,JRE
Torchsoft,RegistryWorkshop
NirSoft,AdvancedRun
Wondershare,Recoverit
Hydrogen-Music,Hydrogen
TaskPlays,TSWModManager
Mega,MEGASync
TopalaSoftwareSolutions,SIW
Telerik,FiddlerPDFView
Steccas,ProtonClient
Elgato,StreamDeck
XnSoft,XnView,Classic
ByteDance,Doubao
ezwinports,make
Tencent,QQMusic
Brotje,ServiceTool
OpenWhisperSystems,Signal,Beta
AMSSoftware,PhotoDiva
Romanitho,WiGUI
Rohde&Schwarz,SDC,IETDViewPublish
BinaryFortress,FileSeek
zhanglun,Lettura
Amazon,Chime
Tencent,QiDian
Joplin,Joplin,Pre-release
115,115Chrome
Logitech,LogiBolt
Yandex,Music
ncyxie,Notepad-DOT-Qt
Gridcoin,Client
Microsoft,RemoteDesktopClient
PuranSoftware,PuranFileRecovery
Humanity,DJV2
EdrawSoft,EdrawMax
ManifoldSoftware,Manifold,9
Microsoft,VisualStudioCode
ArduinoSA,IDE,beta
Microsoft,WindowsAppRuntime,1,4
vvvv,gamma
Microsoft,Azure,IoTExplorer
FoundryLabs,Devbook
PicGo,PicGo,Beta
Microsoft,CLRTypesSQLServer,2019
Levitsky,FontBase
Strem,App
PeterBClements,QuickPar
Guru3D,Afterburner,Beta
KNIMEAG,KNIMEAnalyticsPlatform
MichalStrehovsky,bflat
Milvus,AgenteMilvusCore
ThioJoe,YTSpammerPurge
Zettlr,Zettlr,Beta
mscststs,LANService
f4exb,sdrangel
Tencent,ArtHub
charmbracelet,pop
DeskRelief,SitHealthy
Liquit,Workspace,Agent
Craftware,Keyhac
TeamDriveSystems,TeamDrive
NirSoft,NetworkUsageView
NDI,NDITools
OpenLPDevelopers,OpenLP
Hashicorp,Vault
ZeroTier,ZeroTierOne
Caphyon,AdvancedInstaller
RamenSoftware,7+TaskbarTweaker
Microsoft,Edge,Beta
Jaquadro,NBTExplorer
MyCloudGame,AirGamePlay
JanetLang,Janet
LeadDeskLtd,LeadDesk
Graebert,AresCommander,2023
AMSSoftware,InteriorDesign3D
developersu,ns-usbloader
Taozuhong,Kangaroo
o2sh,onefetch
DFRobot,Mind+
GnuWin32,Tree
FluxCD,Flux
ClipTeam,ClipCC,Beta
OrangeNote,RuneBook
FilenCloud,FilenSync
Rabbit-Company,Passky
VMware,WorkstationPro
Python,Python,3,6
Wargaming,GameCenter
CPUID,CPU-Z,ROG
pulsardev,netsix
Microsoft,Teams
WowUp,CF
Shabinder,SpotiFlyer
BurntSushi,ripgrep,GNU
OrbxSimulationSystems,Volanta
AivarAnnamaa,Thonny
DJI,DJIAssistant2,ForAutopilot
ArobasMusic,GuitarPro,6
LoftLabs,DevPod
GaijinNetwork,Enlisted
Kanaries,Rath
JakobDev,jdAppStreamEdit
Phoner,PhonerLite
IObit,iFunScreenRecorder
Prowise,ProwisePresenter
H2IK,JoystickGremlin
Cisco,ClamAV
Twitch,Soundtrack
VRChat,CreatorCompanion
Ombrelin,PandocGui
go-shiori,shiori
GnuWin32,Tar
Audacious,MediaPlayer
LN-Zap,zap
Terrastruct,D2
Wondershare,Filmora,Pro
Wiesemann-Theis,Com-PnP
Jsoftware,J,9,4
ClockworkMod,UniversalADBDriver
BrianApps,Sizer
EclipseAdoptium,Temurin,17,JDK
Tenpi,MusicPlayer
SharkLabs,ClownfishVoiceChanger
meew0,Lion
DelineaInc,ThycoticAgent
WisdomSoftware,MotionGIF
Ferdium,Ferdium,Nightly
NirSoft,WirelessNetworkWatcher
SoftMaker,FlexiPDF,2022
DelineaInc,ThycoticApplicationControlAgent
wfunction,SwiftSearch
YumiUsb,exFAT
NordSecurity,NordLocker
Microsoft,NetMon
JvanKatwijk,Qt-DAB
AveekSaha,DuskPlayer
RoyShilkrot,obs-backgroundremoval
Genivia,ugrep
Tetrate,wazero
iLovePDF,iLovePDFDesktop
Intel,IntelDriverAndSupportAssistant
NathanBeals,WinSSH-Pageant
MattTytel,Helm
WizardsoftheCoast,MTGALauncher
Wondershare,Repairit,CN
BaldurKarlsson,RenderDoc
azure06,clips
KarimHossenbux,moonitor
BellSoft,LibericaJRE,20
EmirTunahanAlim,DeezerElectron
Gaming,Intelligence
RobertFFrasca,PDFKeeper
Bullzip,PDFPrinter
the-sz,Doro
BoxlightCorporation,LYNXWhiteboard
KDani-99,timetable
BinaryMark,BatchImages
GPSoftware,DirectoryOpus
Modrinth,ModrinthApp
RealtimeSoft,UltraMon
miurahr,aqtinstall
okkosh,fnlock
MHGames,ThoseFunnyFunguloids
FOSSA,FOSSA-cli
NI,ni-pxiplatformservices
Python,Python,3,11
TheBrowserCompany,Arc
NxShellTeam,NxShell
Japplis,VRPhotoConverter
Mikrotik,Winbox
