column1,column2,column3,column4,column5,column6
Blocknetproject,Blocknet
Carvel,ytt
SoftMaker,Office,NX
the-sz,York
weolar,xpchrome
GNE,DualMonitorTools
Kitware,ParaView
RandomEngy,VidCoder
Bitwarden,CLI
PerAmundsen,AdiIRC
ProjectEnv,ProjectEnvCli
KDE,RKWard
Gcndevelopment,GNURadio
Kiwix,Wikivoyage
Kubernetes,kwokctl
mspearpoint,Evacuationz
AMSSoftware,PhotoWorks
GarboMuffin,TurboWarp
avosskuehler,viana
Sandakan,Nora
Yubico,YubiKeySmartCardMinidriver
Microsoft,PerfView
TopazLabs,TopazVideoEnhanceAI
Resplendence,WhySoSlow
Nvidia,Omniverse
BellSoft,LibericaJRE,13,Full
UnionTech,UOSAssistant
igoogolx,itun2socks
Eassos,EassosRecovery
Microsoft,ServiceFabricSDK
aandrew-me,ytDownloader
BaldurKarlsson,RenderDoc
Maximus5,ConEmu
Redisant,RedisAssistant
Canonical,Ubuntu,1604
VRChat,CreatorCompanion
Gluon,SceneBuilder
SystweakSoftware,SystweakSoftwareUpdater
OVRASTeam,OpenVR-AdvancedSettings
GeoGebra,CASCalculator
wez,wezterm
CubeSoft,CubePDFUtility
NirSoft,InstalledPackagesView
Makeblock,xToolCreativeSpace
raimo,Smallpdf
WiseCleaner,WiseMemoryOptimizer
Doist,Todoist
tumic0,GPXSee
JulianAlarcon,ProspectMail
Elcomsoft,WirelessSecurityAuditor
JetBrains,PyCharm,Professional
Dichromate,Browser
MMSOFTDesign,Pulseway
foamzou,media-get
sylviiu,ezytdl
JustinPaulSilva,Superscript
Samsung,SmartSwitch
gsass1,NTop
HERE,OLPCLI,NATIVE
mar10,wsgidav
CliptoTeam,Clipto
ve3nea,HamCockpit
AIVOICE,BENISHOGA
Lexicool,Lexibar,FR
wagesj45,butterflow-ui
the-sz,RoyalPro
Microsoft,AzureInformationProtectionViewer
Adobe,Brackets
OpenHPSDR-TAPR,PowerSDR
Mozilla,Firefox,ESR
Bazwise,FolderSizeExplorer
Kubernetes,kwok
Hitencent,JisuPDFEditor
NirSoft,DownTester
KeePassXCTeam,KeePassXC
Japplis,Watch,Pro
Baidu,BaiduSpeechInput
UGREEN,UGREENNAS
JetBrains,dotUltimate
Microsoft,VCRedist,2005,x64
Seewo,SeewoPincoGroup
Microsoft,PowerShell
Ability,AbilityOffice,8,Standard
ThinkingManSoftware,Dimension4
caobinrg,electron-office-tools
the-sz,Bear
RubyInstallerTeam,Ruby,2,7
Pikcube,5eSpellViewer
matchmycolor,Colibri
Microsoft,VisioViewer
Japplis,Decoration
den4b,RandPass
FACEITLTD,FACEITAC
Armin2208,WindowsAutoNightMode
Japplis,AntCommander,Personal
Proton,ProtonPass
Microsoft,WindowsJournal
Tox,qTox
AgileBits,1Password
VisualSVNSoftwareLtd,VisualSVNServer
Graebert,AresCommander,2023
NetEase,IdentityV,CN
CABS,ScanPrix
RAGEMultiplayerTeam,RAGEMultiplayer
xenia-project,xenia
pulsardev,netsix
Microsoft,VisualStudio,2019,Professional
BookxSoftware,BookxNotePro
the-sz,Quartz
Microsoft,VCRedist,2005,x86
Stream-Pi,Client
Huawei,QuickAppPCAssistant
CThingSoftware,Meazure
Logitech,GHUB
listen1,listen1,fluent
LIJI32,SameBoy
Piriform,Speccy
trazyn,weweChat
SatisfactoryModding,SatisfactoryModManager
Tyrrrz,DiscordChatExporter,GUI
jely2002,youtube-dl-gui
Datto,WorkplaceServer
OlegDanilov,RapidEnvironmentEditor
7S2P,Effie,CN
hickford,git-credential-oauth
oldj,switchhosts
5E,5EClient
HamsterBase,HamsterBase,Server
Dreamtonics,SynthesizerVStudioProBeta
Tencent,VooVMeeting
Microsoft,VisualStudio,Locator
Japplis,AppletRunnerPro
WisdomSoftware,AutoScreenRecorder
DavidJoffe,DaveGnukem
Unibo,Alchemist
AntSoftware,AntRenamer
Mayakron,AcrylicDNS
Microsoft,BingWallpaper
TechSmith,Snagit,2020
DataHammer,HammerPDF
EvgenyCherpak,RemoteHelperApp
Nulana,Remotix
ActiveState,KomodoEdit
iOSGods,Sideloadly
chaiNNer-org,chaiNNer
Glarysoft,GlaryUtilities
xanderfrangos,crushee
BrunoNova,DrMIPS
Tableau,PrepBuilder
Microsoft,WindowsADK
Epsitec,Colobot
BinaryMark,BatchImageWatermarker
riweston,aztx
WindowsPostInstallWizard,UniversalSilentSwitchFinder
StarFinanz,StarMoney14Deluxe
martinchrzan,ColorPicker
Elcomsoft,ForensicDiskDecryptor
Lightform,LightformCreator
TaKO8Ki,gobang
WiseCleaner,WiseToys
OWASP,Amass
NewsGator,FeedDemon
USEPA,EPANET
BellSoft,LibericaJRE,18
Xanthus58,AfformationRequester
Samsung,SmartView
dynobo,NormCap
Huawei,HiSuite
Concourse,Fly
BrunoBanelli,PCI-Z
GiulioSorrentino,numeronesfortuneinavalonia
Bandisoft,Bandizip
Wondershare,PDFConverter,Pro
Japplis,PostOnScreen
eza-community,eza
Nextcloud,NextcloudDesktop
Microsoft,WindowsVirtualDesktopBootloader
Baidu,TeraBox
Baidu,BaiduSIMeeting
Serraniel,DiscordMediaLoader
1MHz,Knotes
OpenGMK,GM8Decompiler,MSVC
CINCSoftware,Workstation
RomanKubiak,Ctrlr
NDXCode,EclipseFlashTool
Wondershare,PDFelement,10
CCPGames,EVEOnline
Lilith,RiseofKingdoms
Xanthus58,PortalStillAlive
Thunder,Thunder,Speed
wiznote,wiznotelite
kilian,fromscratch
JetBrains,CLion,EAP
Rohde&Schwarz,SDC,IETDViewPublish
pbek,QOwnNotes
MikeFarah,yq
AmanHarwara,Altus
XBMCFoundation,Kodi
Garmin,Express
MoheshwarAmarnathBiswas,UsefulToolsForWindows
BellSoft,LibericaJDK,15,Full
OwlbearRodeo,Kenku-FM
Rabbit-Company,Passky
univrsal,input-overlay
BinaryMark,AdvancedFileFinder
Microsoft,bitsmanager
ColdTurkeySoftware,ColdTurkeyBlocker
gergelycsernak,euroscope
Atrix,AtrixLauncher
LX-Systems,WinMute
LGUG2Z,komokana
Resolume,Arena
binbat,whepfrom
Azul,ZuluFX,18,JDK
IObit,Uninstaller
AMD,OCAT
KarimHossenbux,moonitor
Japplis,ScreenHighlighter
MatthijsGroen,Geppetto
PhilipGerke,Odassey
RedHat,Podman-Desktop
SamyGO,SignalChecker
Tarma,PublishOrPerish
GNU,datamash
Bitnami,WAMP
Kitware,CMake
CeVIO,SatoSasara,Talk
Stenzek,DuckStation
JanDeDobbeleer,Aliae
WHONET,AMRIE
GeoGebra,Classic,5
PhapDieuDuong,ExifGlass
AntonyCourtney,Tad
Lambda,openexr-viewer
RoonLabs,RoonServer
FlockFZ,Flock
SnailDOS,StreamBop
Antutu,AntutuBenchmark
Mythicsoft,AgentRansack
paologiuaa,Tilde
Ghostgum,GSview
Azul,Zulu,21,JDK
Microsoft,SQLServer,2019,Developer
GOG,Galaxy
TomEnglert,RegionToShare
boostio,boostnote
Alibaba,DingTalk,Lite
Microsoft,GDK,2306
KDE,Marble
mlocati,GetText
RoonLabs,Roon
Fangamer,Deltarune
ameshkov,dnslookup
Yamaha,SteinbergUSBDriver
goreleaser,goreleaser-pro
fnordsoftware,WebMforPremiere
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Decred,Decrediton
JAMSoftware,UltraSearch
JFLarvoire,Ag
Tencent,WeChat
LittleTijn,SpookyView
VOCALOMAKETS,YuzukiYukariRei
Nota,Gyazo
klinker24,google-calendar-desktop
GrafanaLabs,Grafana,OSS
qotop,SpaceEngine
JustArchiNET,ArchiSteamFarm
TobyAllen,DocTo
JoeIpson,Jellyamp
LeadDeskLtd,LeadDesk
Microsoft,WindowsAppRuntime,1,5
Chia-Lung,Kaku
WisdomSoftware,MotionStudio
Exoscale,CLI
drakkan,SFTPGo
DaiyuuNobori,Win10Pcap
Google,Talk
Dapr,CLI
Nexova,UpdateHub
Initex,Proxifier
hpjansson,Chafa
MarcielDegasperi,MDBAdmin
OpenMedia,4KStogram
poetries,yuqing-monitor-electron
Unknown-HorizonsTeam,Unknown-Horizons
Lenovo,LeAppStore
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,VisualStudio,2022,BuildTools
Paragon,HFS+
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
DrewNaylor,UXL-Launcher
Amazon,Music
vim,vim,nightly
vSpatialInc,vSpatialRemoteDesktop
GiulioSorrentino,Backgrounds
EclipseAdoptium,Temurin,19,JRE
Amazon,Corretto,18
Creosys,OBDAutoDoctor
yelosan,PH-UKL,BuhdQRTY
vatis-project,vAtis
Microsoft,Sysinternals,ProcessMonitor
tecwindow,WikiSearch
NelsonNumericalSoftware,Nelson
IndigoByte,DrExplain
Cyotek,CopyTools
ojdkbuild,openjdk,13,jdk
DirSoft,ARPro
NAVER,Vaccine
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
sharkdp,fd
Elcomsoft,AdvancedOfficePasswordRecovery
ITRI,QuickSECS
KurtZimmermann,TweakPower
Zheguisoft,zg-zsso
KizunaAIInc,kzn
Doppler,doppler
ozankaraali,PiTV
JanFiala,PSpad
Couchbase,ServerCommunity
tinygo-org,tinygo
charmbracelet,vhs
ACLAP,DownloadHelperCoApp
qarmin,czkawka,cli
bozbez,WinCaptureAudio,beta
Texnomic,SecureDNS-Terminal
Mozilla,VPN
GlenSawyer,MP3Gain
splode,pomotroid
DeterminedAI,CLI
Microsoft,VSIXBootstrapper
Azul,Zulu,9,JDK
FinalWire,AIDA64,Extreme
Seewo,EasiAction
ViewSonic,myViewBoard,Whiteboard
COAS,Donkey
CWEcomputerservices,GSAK
Google,JapaneseIME
Tenpi,Waifu2xGUI
MarcEspinSanz,GravitonEditor
SoftMaker,FreePDF
Wondershare,Fotophire,SlideshowMaker
Japplis,TreeDataExplorer
flxzt,rnote
Learnpulse,Screenpresso
Brave,Brave,Dev
TreasureData,TDAgent
Notro,SkEditor
D4koon,WhatsappTray
RoyalApps,RoyalTS,V7
CentStudio,CentBrowser
Anjok07,UltimateVocalRemover
CreativeTechnology,CreativeApp
Stoplight,Prism
PIKCLOUD,PikPak
NetsdkSoftwareFZE,S3Browser
Brosix,BrosixApp
ModOrganizer2,modorganizer
NitrokeyGmbH,Nitropy
o2sh,onefetch
reMarkable,reMarkableCompanionApp
Bililive,BililiveRecorder
LGUG2Z,komorebi
ahmetb,kubectx
voidtools,Everything
SpatiumPortae,portal
RiotGames,LeagueOfLegends,VN2
SatoshiLabs,trezor-suite
Tencent,QQ
Microsoft,WindowsAdminCenter
Trigone,SystemMonitor
Kaitai,StructCompiler
BinaryFortress,HashTools
OpenStenoProject,Plover
Tauri,create-tauri-app
Seewo,SeewoHugo
BenjaminLSR,HandheldCompanion
JonatanHeyman,Heynote
Japplis,DesktopWatchmaker
open-source-labs,ReacType
Tetrate,func-e
Iriun,IriunVR
PrimateLabs,Geekbench,2
YouXiao,YXFile
Elgato,GameCapture,4K60ProMK2
TransposonY,GestureSign
majsoulplus,majsoul-plus
Guru3D,RTSS
SaferNetworking,RegAlyzer,1
Zheguisoft,zg-ipchat
BitcoinCoreProject,BitcoinCore
ojdkbuild,openjdk,17,jre
CompuBench,GFXBench
Baidu,BaiduTranslate
Klocman,BulkCrapUninstaller
GameGodS3,DropPoint
Minecodes,4zur3
joncampbell123,DOSBox-X
Salesforce,sfdx-cli
Microsoft,IronPython,3
OpenMedia,4KTokkit
WikimediaProject,Huggle
Argotronic,ArgusMonitor
FengHe,Migi
jhen0409,ReactNativeDebugger
Youqu,ToDesk
GaijinNetwork,StarConflict
Suwayomi,Tachidesk-Sorayomi
Bluebeam,Revu,20
Wondershare,Filmora,CN
Microsoft,Skype
Nadeo,TrackmaniaForeverServer
XCP-ng,Center
Microsoft,BotFrameworkComposer
AlexanderPershin,lsdeer
the-sz,Grand
SurgeSynthTeam,SurgeXT
ForgQi,biliup-rs
LSoftTechnologies,ActivePasswordChanger
JamieOConnell,MIDI-OX
noborus,ov
SingularLabs,CCEnhancer
OliverSchwendener,ueli
BiSS,WSLDiskShrinker
Caret,CaretBeta
niconico,nair,live
Azul,Zulu,7,JRE
BellSoft,LibericaJDK,16,Full
brackets-cont,brackets
bcssov,IronyModManager
Nlitesoft,NTLite
TheDocumentFoundation,LibreOffice
AnalogDevices,LTspice
ESET,Security
Gyan,FFmpeg,Shared
Ombrelin,PandocGui
Microsoft,VisualStudio,ConfigFinder
Logitech,LogiBolt
stefanprodan,timoni
JTKsoftware,JoyToKey
uxmal,reko
VirtualCable,UDSClient
OneGal,Viper
LeGitHubDeTai,AnimeBack
Telegram,TelegramDesktop,Beta
XnSoft,XnView,Classic
SABnzbdTeam,SABnzbd
Talkdesk,Callbar
360,360Ent
JetBrains,dotTrace
i2p,firefox
JustinMaximillianKimlim,Xplorer
Magicsplat,TclTk
ChasseurdeBots,Warsow
LinwoodCloud,Butterfly
LiteXLTeam,LiteXL
foldynl,QLog
IanWalton,JellyfinMPVShim
KDE,ruqola
Mamba,Micromamba
Verizon,OneTalk
Canon,i-SENSYS,MF4010-MF4018
Datadog,dd-trace-dotnet
XINGInc,KizakiAiri
Aiursoft,Kahla
RubyInstallerTeam,RubyWithDevKit,3,2
KamilSzymborski,WindowCenteringHelper
uazo,cromite
Paragon,ParagonBackupRecoveryCE
YSTYLE,kaf-cli
Poly,PlantronicsHub
Admobilize,admprovider
Guru3D,Afterburner,Beta
TerraformLinters,tflint
tummychow,git-absorb
WatchGuardTechnologies,WatchGuardSystemManager
Bonnefon,glogg
IsaqueS,AventurasDeQuintal
SillyKoalaHugs,IdleEucalytus
Redisant,LittleTips
Microsoft,DotNet,SDK,7
ThePandemoniumInstitute,BloodontheClocktowerOnline
Shure,ShurePlusMOTIV
Elastic,Elasticsearch
LibgenApps,LibgenDesktop
Unity,Unity,2023
Docker,DockerDesktopEdge
DuongDieuPhap,ImageGlass
TypingInnovationGroup,TypingMaster
dotenorio,clipboard-manager-electron
stnkl,EverythingToolbar
strayge,tray-monitor
MTSD,AllDup
kamranahmedse,pennywise
SystweakSoftware,DuplicatePhotosFixerPro
jeffvli,Sonixd
tp7,Sushi
SquareCloud,CLI
vivo,OfficeKit
BandicamCompany,Bandicam
abrignoni,ALEAPP
MediaHuman,LyricsFinder
Microsoft,Azd
JinweiZhiguang,Lanhu,Photoshop
Kiwix,WikiMed
LinwoodCloud,Butterfly,Nightly
Piriform,CCleaner,ProTrial
KNIMEAG,KNIMEAnalyticsPlatform
Azul,Zulu,15,JRE
Microsoft,VCLibs,Desktop,14
Bitnami,Drupal
Bitnami,WordPress
CPUID,CPU-Z,PHANTOM
Redisant,MQTTAssistant
charmbracelet,gum
Mirillis,Action
SoftMaker,FreeOffice,2021
KDE,kmymoney
Microsoft,Bicep
Evexi,EvexiCLI
ThePokemonCompany,PokemonTCGOnline
Newlineinteractive,NewlineassistantX689
DaCosySheeep,FactDownloader
ngudbhav,TriCo
BartoszCichecki,LenovoLegionToolkit
Alibaba,AlibabaCloudCLI
Scorpio,stools
OpenTofu,Tofu,Beta
JohnMacFarlane,Pandoc
7S2P,Effie
CambridgeUniversityPress,CambridgeReader
tabulapdf,tabula
JonasJohn,RemoveEmptyDirectories
zhaopengme,gitnote
Elgato,ControlCenter
fetacore,InfiniTex
Cyotek,ColorPaletteEditor
fhanau,Efficient-Compression-Tool
Terrastruct,D2
lukasmonk,lucaschess
HR,Crypter
Amazon,WorkspacesClient
Lenovo,SystemUpdate
lauthieb,code-notes
YendisEntertainment,KrunkerClient
NextDNS,NextDNS,CLI
File-New-Project,EarTrumpet
Redisant,RedisantToolbox
Mozilla,SeaMonkey
Blinue,Magpie
abrignoni,iLEAPP
Garmin,BaseCamp
Synology,ChatClient
Soulseek,SoulseekQt
hikari-no-yume,touchHLE
SimpleX,SimpleX-Chat
AmyXun,AxGlyph
the-sz,Banks
erickutcher,thumbsviewer
Dell,CommandConfigure
aliceandbob-io,aliceandbob
Python,Python,3,0
MarkoBL,Rosi
Zheguisoft,zg_print
LukiLabs,Craft
GoXLR-on-Linux,GoXLR-Utility
Baidu,BaiduWenku
NickeManarin,ScreenToGif
sipgate,sipgatesoftphone
srjuddington,slade
Remeha,ServiceTool
WildfireGames,0AD
ZetaSoftwareGmbH,ZetaResourceEditor
Niimbot,NIIMBOT
Hekasoft,Backup-Restore
Microsoft,SurfaceDuoEmulator,Android11
MarkGriffiths,NetTime
NathanBeals,WinSSH-Pageant
Douyu,DouyuLive
Velocidex,Velociraptor
Microsoft,DotNet,HostingBundle,7
Dreamtonics,SynthesizerVStudioBasicBeta
poooi,poi
FredEmmott,FredsControllerTester
Microsoft,DotNet,SDK,8
Microsoft,AppInstallerFileBuilder
JAMSoftware,HeavyLoad
Entropy6,XMeters
OpenBB-finance,OpenBBTerminal
Ximalaya,XimalayaLive
chylex,DiscordHistoryTracker
c3er,mdview
NordSecurity,NordVPN
MyHeritage,FamilyTreeBuilder
Hashicorp,Terraform,Beta
OtterBrowserTeam,OtterBrowser
Splashtop,SplashtopStreamer,Deployment
ArduinoSA,IDE,stable
Mooshimity,BrickHill
mtkennerly,shawl
Nextiva,NextivaONE
Skrepysh,mineSquid
QuestSoft,QTranslate
LedgerHQ,LedgerLive
Azul,Zulu,16,JRE
Piriform,Recuva
Geert-JanBesjes,wxMUN
VirtualHere,USBServer
SaladTechnologies,Salad
ETXSoftwareInc,DuckDns
Bosyun,BoardMix
NTKERNEL,WireSockVPNClient
Exploitox,CheckIP
WowUp,CF
CodeSector,TeraCopy
Jsoftware,J,9,4,slim
TinyCraft,TinyRDM
SaitoGames,BattlePainters
BelledonneCommunications,Linphone
Ottomated,CrewLink
LLVM,clangd
BellSoft,LibericaJDK,22
charmbracelet,melt
ImageLine,FLStudio
Brows,App
HDDGURU,HDDRawCopyTool
Alibaba,QuarkCloudDrive
PeterStrick,ViVeTool-GUI
NirSoft,TcpLogView
FrancescoSorge,WinPower
YggdrasilNetwork,Yggdrasil
Jisco,LoT
Governikus,AusweisApp2
NetEase,YoudaoNote
TeamProwlarr,Prowlarr
aislx,FlameLauncher
spacelift-io,spacectl
j5create,Driver-JUA365
Oracle,MySQLWorkbench
Microsoft,VisualStudio,2022,Enterprise
AnyLogic,AnyLogic,Personal
Bitnami,Joomla
PersistenceOfVisionRaytracer,POVRay
FACEITLTD,FACEITClient
Auslogics,DiskDefrag
michidk,vscli
KOG,Elsworld,en
TELUS,BusinessConnectPhone
VirtualGL,TurboVNC
SparkLabs,Viscosity
MongoDB,Server
Hanwha,WisenetWAVEServer
NetDocuments,ndOffice
ebkr,r2modman
ojdkbuild,openjdk,11,jdk
LSoftTechnologies,ActiveISOManager
PixelsLTD,PeerBrain
Chadsoft,CTools
K1DBO,slice-master-6000
Cockos,REAPER
Microsoft,ServiceFabricRuntime
Microsoft,Sysinternals,Handle
Microsoft,OneDrive,Internal,Fast
Toit,Jaguar
Microsoft,VCRedist,2013,x64
bootandy,dust
Fedora,CoreOS,butane
iamscottxu,obs-rtspserver
XmirrorSecurity,OpenSCA-cli
PioneerDevelopers,Pioneer
RiotGames,LeagueOfLegends,PBE
sedwards2009,extraterm
360,360GT
OISF,Suricata
Valve,SteamLink
Ablaze,Floorp
Suwayomi,Tachidesk-VaadinUI
Trimble,SketchUp,Pro,2022
Microsoft,DotNet,HostingBundle,8
WinStep,Nexus
miurahr,aqtinstall
Tencent,WeCom
HandheldGroup,MaxGoWindows
Glarysoft,FileRecoveryFree
DavidMoore,IPFilterUpdater
EaseUS,TodoBackup
Microsoft,VCRedist,2013,x86
RevoUninstaller,RevoUninstallerPro
CheckMAL,AppCheck
AderitoNeto,AfterLife
Tencent,TencentMeeting
BinaryMark,PasswordGenerator
JHMSchaars,vDos
ByteDance,DouyinIM
JetBrains,RubyMine
Alibaba,Teambition
lukehaas,RunJS
BurntSushi,ripgrep,MSVC
katahiromz,RisohEditor
Microsoft,SurfaceUEFI_Configurator
Bitnami,phpBB
Kubernetes,kubectl
arrow2nd,serizawa
xavidop,cxcli
BellSoft,LibericaJRE,17,Full
Microsoft,msmpi
Seonglae,Screencast
CoatiSoftware,Sourcetrail
BinaryMark,BatchFileRename
Wondershare,Cropro
NirSoft,TurnedOnTimesView
LuaLS,lua-language-server
shagrath,PS3MediaServer
NordSecurity,NordLayer
Corona,Solar2D
Microsoft,DotNet,DesktopRuntime,7
Scintilla,Sc1
Dapr,CLI,Preview
Sogou,SogouInputSkinEditor
NirSoft,WirelessNetworkWatcher
PowerSoftware,AnyBurn
Corsair,iCUE,3
Shure,WirelessWorkbench
Perforce,P4V
Henry++,MemReduct
SartoxOnlyGNU,Audacium
Japplis,SheetViewer
Secret,Chat
Redisant,RabbitMQAssistant
FlorianHoech,DisplayCAL
PS,KubeDevDashboard
sharkdp,bat
CHMS,Behindyou
skyjake,Lagrange
TechSmith,Snagit,2022
Gluon,SceneBuilder,18
funnyzak,TTSNow
Ookla,Speedtest,Desktop
AdGuard,AdGuardVPN,Nightly
PaulSori,mStreamServer
JTL,Wawi
SoftwareOK,Q-Dir
RayCarrot,RaymanControlPanel
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
OpenMedia,4KSlideshowMaker
TexasInstruments,TI-SmartView,TI-83
OSGeo,GeoServer
AdoptOpenJDK,IcedTea-Web
Labstack,armor
Discord,Discord,PTB
CemuUser8,Mouse2joystickForCEMU
RustemMussabekov,Raindrop
elieserdejesus,JamTaba
jie17,electronic-gmail
Compuphase,Termite
EvanSu,Picocrypt
InsaneMatt,GameSaveManager
eeo,classin
EclipseFoundation,Mosquitto
Japplis,WebsiteOptimizer
MyCloudGame,AirGamePlay
Ergosoft,ErgoFAKT_V5
IHMC,CmapTools
Firejox,WinSocat
Tencent,QQBrowser
Cocos,CocosDashboard
DCSS,DungeonCrawlStoneSoup
SoftwareFreedomConservancy,QEMUGuestAgent
TTYPlus,MTPutty
Carmix,HexWalk
CaddyServer,Caddy
daltonmenezes,electron-screen-recorder
IrfanSkiljan,IrfanView,PlugIns
hello-efficiency-inc,raven-reader
SmartSoft,SmartFTP
PaperCutSoftware,MobilityPrint
EclipseAdoptium,Temurin,21,JDK
Microsoft,DotNet,Runtime,7
jcv8000,Codex
pavlobu,deskreen
Microsoft,SQLServer,2017,Developer
B3log,SiYuan
Graphcool,GraphQLPlayground
Adobe,Acrobat,Reader,64-bit
JackieLiu,NotepadsApp
Amazon,Kindle
NicolasConstant,sengi
EryouHao,Gridea
vividos,winLAME
mthom,ScryerProlog
GeoGebra,CalculatorSuite
Shure,WirelessWorkbench,7
TexasInstruments,TI-Nspire,ComputerLink
Elastic,Winlogbeat
Paludour,TenClips
RivaFarabi,Deckboard
Azul,Zulu,20,JDK
Maca134,DZLauncher
RIA,DigiDoc4
Reptarsrage,looking-glass
roryok,poe-writer
thomasnordquist,MQTT-Explorer,Beta
gtamas,etcdmanager
jasperapp,jasper
sharkdp,insect
vcync,modV
Y2Z,Monolith
KirillOsenkov,MSBuildStructuredLogViewer
EtternaProject,EtternaGame
r12f,DivoomGateway
LSoftTechnologies,ActiveZDelete
AivarAnnamaa,Thonny
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
robinovitch61,goreleaser-testing
JeremyHu,Dust3D
M2Team,NanaZip,Preview
Iterate,MountainDuck
CeVIO,SatoSasara,Sing
Xiaoyaoyixia,KOOK
Kuro,Mery
Atticus64,news
Microsoft,DotNet,DesktopRuntime,8
CodeforScience,ScienceFair
Guyutongxue,Vscch
Rem0o,FanControl
ASGARDEXMaintainers,ASGARDEX
Mumble,Mumble,Server
Passcovery,PasscoverySuite
Snijderlab,AlignCli
KingKongXiaoliu,VocalSharp
FirebirdProject,Firebird,4
Wondershare,PDFelement,9
WinMerge,WinMerge,Beta
StefansTools,BowPad
Paulanerus,Okane
Giuspen,Cherrytree
Ubisoft,Connect
AwthWathje,SteaScree
Jabbla,SprintPlusViewer
Xidicone,ZeusIDE
Azul,ZuluFX,17,JDK
Devolutions,Launcher
fzf404,Monit
IronmanSoftware,PowerShellUniversal,Desktop
Elgato,4KCaptureUtility
Banbuds,VsWhitty
LSoftTechnologies,ActiveUNERASER
OpenShopChannel,Downloader
Gitlab,Runner
WaveMetrics,IgorPro8
Resplendence,RegistrarRegistryManager
MSI,Kombustor,2
hrkfdn,ncspot
PLACE,IA
Alex313031,Thorium
Samsung,DeX
manosim,gitify
the-sz,Sherwood
ca,duan,tre-command
Jagex,Runescape
tangshimin,MuJing
namazso,OpenHashTab
JackDevey,Lux
KDE,KritaShellExtension
monsterkodi,kappo
VOWSoft,iBackupBot
BoxlightCorporation,LYNXWhiteboard
NetEase,Lingxi
dail8859,NotepadNext
Meltytech,Shotcut
RobinJullian,Shuttle
BellSoft,LibericaJDK,21
Microsoft,MouseandKeyboardCenter
Microsoft,VisualStudio,2019,BuildTools
GPSoftware,DirectoryOpus
Microsoft,DotNet,Runtime,8
gilbertchen,duplicacy,cli
AIVOICE,KURITA
AAAInternetPublishing,WTFast
Avanquestpdfforge,PDFCreator-Server
TrackerSoftware,PDF-XChangePRO
3Dconnexion,3DxWare,10
surajrathod,eagluet
