column1,column2,column3,column4,column5,column6
Tauri,create-tauri-app
rink-turksma,IntunePrepTool
RadiantCommunity,GtkRadiant
Solidigm,StorageTool
Zheguisoft,zg_pkg
pit-ray,win-vind
JetBrains,Rider,EAP
Microsoft,PowerBI
WowUp,CFbeta
ktmouk,Hackaru
Nvidia,RTXVoice
Microsoft,VisualStudio,ConfigFinder
AirVPN,Eddie
Muhammed87643,Funkin
FrankBijnen,ExifToolGUI
Bitvise,SSH,Server
BinaryMark,BatchFileSplitJoin
HetznerCloud,CLI
DiskInternals,LinuxReader
FocusriteAudioEngineeringLtd,FocusriteControl2
Warzone2100Project,Warzone2100
Heaventools,FlexHex
pbek,QOwnNotes
Microsoft,DotNet,Framework,DeveloperPack,4,5
SlackTechnologies,Slack,Beta
hickford,git-credential-azure
QNAP,QENCDecrypter
Orwell,Dev-C++
FeatherWallet,Feather
Valve,Steam
AgileBits,1Password,CLI
VOWSoft,iBackupBot
nomic,gpt4all
Japplis,PosterFont
infinitepower18,WSASideloader
herrlichmedia,Agantty
LilyPond,LilyPond,Unstable
Win32diskimager,win32diskimager
Fougue,Mayo
PerAmundsen,AdiIRC
LastFM,LastFMDesktopScrobbler
KDE,Falkon
tsl0922,ttyd
manosim,gitify
Tableau,Desktop
Sigil-Ebook,PageEdit
EclipseAdoptium,Temurin,19,JDK
Xiaoe,Xiaoetong
FookesHolding,NoteTabLight
WaveMetrics,IgorPro6
sharkdp,pastel
NativeInstruments,NativeAccess
RFIDfans,PCR532
Azul,Zulu,17,JDK
elieserdejesus,JamTaba
PaprikaApp,Paprika,1
GauzyTech,NeatReader
OliveTeam,OliveVideoEditor
Jacksta,Instigator
gnif,LookingGlass
Oracle,MySQLShell
CalcProgrammer1,OpenRGB
ultrapico,expresso
Aserto,CLI
Q14siX,de,GMXMillionenKlick
Tencent,EDULite
wherewhere,WSATools
Guyutongxue,Vscch
Readdle,Spark
PaprikaApp,Paprika,3
the-sz,PortScan
titinko,utsu
thamara,time-to-leave
SURF,LetsConnectClient
matchmycolor,ColibriAlpha
AdGuard,AdGuard,Nightly
agalwood,Motrix
WorkdayInc,PlanningforExcel
EaseUS,PartitionMaster
NATSAuthors,NATSServer
dotPDN,PaintDotNet
YetAnotherPomodoroApp,YAPA2
SublimeHQ,SublimeMerge,Dev,Portable
AdoptOpenJDK,OpenJDK,16
ChilliBits,Spice
LopeSoft,FileMenuTools
NirSoft,NetBScanner
GaijinNetwork,Enlisted
JanosMathe,HardDiskSentinelPro
ULAB,XZAid
SamuelTulach,VirusTotalUploader
gjergj,testmyapp
mathworks,matlabdrive
LoftLabs,DevPod
Kubernetes,minikube
Seewo,EasiRecorder
JetBrains,CLion,EAP
Microsoft,DevHome
NI,ni-daqmx
NirSoft,AppReadWriteCounter
Abacus,AbaClient
FastStone,Viewer
COMPELSONLaboratories,MOBILedit!SIMClone
Fenzhi,tagLyst
Geeks3D,FurMark
PortSwigger,BurpSuite,Professional
BinaryFortress,HashTools
WiseCleaner,WiseToys
Kingsoft,WPSOffice,CN
jonpas,ArmaQDL
AdGuard,AdGuardVPN
Heliai,BlackThunder
OpenDesignAlliance,ODAFileConverter
poetries,yuqing-monitor-electron
ChristianHohnstadt,xca
SafingICSTechnologiesGmbH,Portmaster
Tixati,Tixati,Portable
IndigoByte,DrExplain
CryptoPro,Chromium-Gost
Datto,Workplace
AngusJohnson,ResourceHacker
YggdrasilNetwork,Yggdrasil
Illustrate,dBpowerampAACiTunesEncoder
Redisant,LittleTips
Paragon,APFS
Sandboxie,Plus
NHNCorporation,Dooray!Drive
KDE,Amarok
Hydraulic,Conveyor
JaydenDev,Catalyst
prefix-dev,pixi
StarlaneStudios,Surrealist
qjfoidnh,BaiduPCS-Go
Tillitis,TKeySign
jely2002,youtube-dl-gui
ozankaraali,PiTV
KristenMcWilliam,Nyrna
zokugun,MrCode
Jagex,OldSchoolRunescape
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
rdimitrov,tuf-client
Trivia-Bot-Apps,trivia-desktop
Microsoft,SQLServer,2022,Express
Python,Python,3,12
Revolt,RevoltDesktop
360,360SE
MuhammedKalkan,OpenLens
GnuWin32,Tree
Elcomsoft,ForensicDiskDecryptor
YABE,YetAnotherBacnetExplorer
GlyphrStudio,Desktop
osk,tetr
PeterStrick,ViVeTool-GUI
BotProductions,IconViewer
lstratman,easyconnect
GeodeSDK,GeodeCLI
Puppet,puppet-bolt
NI,ni-pxiplatformservices
EVEMonDevelopmentTeam,EVEMon
Vendicated,Vencord,PTB
SoroushChehresa,UnsplashWallpapers
zhaopengme,gitnote
Redisant,KafkaAssistant
RavensburgerAG,tiptoiManager
StefHeyenrath,GitHubReleaseNotes
RiotGames,LeagueOfLegends,RU
Patchdeck,Agent
solemnwarning,rehex
Resplendence,SanityCheck
Synology,ChatClient
HERE,OLPCLI,NATIVE
IsaqueS,AventurasDeQuintal
Axure,AxureRP,10
SmartHoldemDAPPs,heads-tails
StylusLabs,Write
360,360Chrome,X
FinalWire,AIDA64,Engineer
Google,Chrome,Beta
Microsoft,WindowsJournal
MPI,ELAN
Arm,GnuArmEmbeddedToolchain
BellSoft,LibericaJRE,13
Seewo,EasiNote3C
Hitencent,JisuPDFToWord
JeffreyPfau,mGBA
gnome,Dia
workman-layout,workman
Mozilla,VPN
AlexKaul,Freeter
ayoisaiah,focus
Steccas,ProtonClient
TheDocumentFoundation,LibreOffice,HelpPack
RolandMelkert,LDCad
CodeJelly,Launchy
Microsoft,WindowsWDK,10,0,22621
WikimediaProject,Huggle
samlab-ws,SnappyDriverInstaller
KirraEnterprises,Presenter,Premium
Hex-Rays,IDA,Free
SomePythonThings,WingetUIStore,Pre-release
SamHocevar,WinCompose
NirSoft,WhoisThisDomain
Elcomsoft,IntuitPassword
CodeF0x,violin
ByteDance,DouyinIDE
jqlang,jq
AMSSoftware,PhoenixFileRescue
Disservin,FastChess
7room,Aya
TexasInstruments,TI-Nspire,CXCASStudent
UnionTech,UOSAssistant
Datadog,dd-trace-dotnet
EliasFotinis,DeskPins
7zip,7zip,Alpha,exe
KurtZimmermann,TweakPower
Azul,ZuluFX,21,JDK
KOG,Elsworld,en
Microsoft,VisioViewer
Figma,FigmaAgent
Synology,ActiveBackupForBusinessAgent
Ablaze,Floorp
PatrikLaszlo,P3XRedisUI
Neux,OneMark
Prezi,PreziClassic
Kafan,MiniBrowser
ZelloInc,Zello
AustinLeath,R6RC
Microsoft,OneDrive
Huawei,HiSuite
Microsoft,VisualStudio,2022,Community,Preview
Wondershare,CreativeCenter
Brave,Brave,Beta
tickstep,aliyunpan
FirebirdProject,Firebird,3
MotionTeam,MotionDesktopApp
Microsoft,Azure,Kubelogin
Solvusoft,WinThruster
ConselhoNacionaldeJustica-CNJ,pje-office
FlyByWireSimulations,FlyByWireSimulationsInstaller
GoTo,GoToAssistAgentDesktopConsole
WindowsPostInstallWizard,UniversalSilentSwitchFinder
LINQPad,LINQPad,6
rsteube,Carapace
BorisYakubchik,SimplestFileRenamer
REDModding,WolvenKit,Nightly
SEA,OssAccess
LSoftTechnologies,ActiveFileRecovery
syndicode,iNFekt
WiseCleaner,WiseHotKey
Giorgiotani,Peazip
DigiDNA,iMazing
ArduinoSA,IDE,beta
baremetalsoft,baretail
nkdAgility,AzureDevOpsMigrationTools
PDFLabs,PDFtk,Server
Pierre,Museeks
Logitech,SetPoint
LSoftTechnologies,ActiveDataBurner
Soroush,Soroush+
Elcomsoft,CloudeXplorer
ArduinoSA,CLI
the-sz,Redwood
Microsoft,DotNet,DesktopRuntime,7
EuSoft,Dehelper
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
DuoSecurity,DuoDeviceHealth
TheStellaTeam,Stella
Samsung,AllShare
Tencent,WeiyunSync
Adamant,Messenger
Tonec,InternetDownloadManager
fsenore,VVV
Yamaha,SteinbergUSBDriver
Bazel,Bazelisk
Golde,PurplePen
WatchGuard,MobileVPNWithSSLClient
KDE,KDEConnect
Seewo,EasiAction
Python,Python,3,1
Dreamtonics,SynthesizerVStudioProBeta
WaterbugStudios,MazeratorOld
JetBrains,RustRover,EAP
NetEase,YoudaoPokeClass
NamecoinProject,Electrum-NMC
DigiPen,NitronicRush
DaCosySheeep,FactDownloader
FreePascal,FreePascalCompiler
squirreldisk,SquirrelDisk
ByteDance,DouyinIM
SteelSeries,SteelSeriesEngine
Huawei,QuickAppIde
DarkfullDante,wol
DEVCOM,JMeter
CloudFoundry,CLI,v7
Hibbiki,Chromium
ElectronCommunity,ElectronFiddle
GaoYoubo,HexoClient
Python,Python,3,6
PopcornTime,Popcorn-Time
TheBrowserCompany,Arc
JetBrains,Gateway
KalinSetterbergDataAB,Marathon
GeoGebra,CASCalculator
JTechMe,JumpGoBrowser,Legacy
AntibodySoftware,WizMouse
ChidiWilliams,Buzz
ducaale,xh
GOMLab,GOMPlayer
MiTeC,NetworkMeter
XIU2,CloudflareSpeedTest
ElectronicArts,EADesktop
ryanvolz,radioconda
Intel,Iometer
DigitalExtremes,Warframe
Apache,Groovy,3
makeblockteam,mBlock
ThatOneCalculator,DiscordRPCMaker
JRiver,MediaCenter
PlayStation,PSRemotePlay
staniel359,muffon
OpenGMK,GM8Decompiler,MSVC
SnailDOS,Fifo
Azul,Zulu,21,JDK
SillyKoalaHugs,BabySmash
JanGrzegorowski,TimeSeriesAdmin
JinweiZhiguang,MasterAgent
CodecGuide,K-LiteCodecPack,Mega
DCSS,DungeonCrawlStoneSoup
CrashPlan,CrashPlanSMB
PassmarkSoftware,Fragger
Minecodes,4zur3
BearWare,dk,TeamTalk5
DelineaInc,ThycoticApplicationControlAgent
cthoeing,PasswordTech
Greenshot,Greenshot,Preview
drscaon,OneLeft
losbiw,erin
anatawa12,vrc-get
NetEase,Lingxi
Jackaudio,JACK2
Wondershare,Recoverit,CN
matchmycolor,Colibri,3
Schlaubi,Tonbrett
Japplis,AntCommander,Personal
IrfanSkiljan,IrfanView
femtoCommunity,LegendUtil
BitSum,ParkControl
Bitnami,Drupal
Formagrid,Airtable
Microsoft,SQLServer,2017,Express
AHS,TohokuKiritan
foxglove,studio
Ripose,Memento
Discord,Discord,Development
PioneerDevelopers,Pioneer
Sonosaurus,SonoBus
LSoftTechnologies,ActiveKillDisk
Japplis,ScreenshotCrop
LiskFoundation,LiskHub
Yubico,YubikeyManager
Radiantly,Invisiwind
Lenovo,LegionAccessoryCentral
360,PalmInput
jayhuang75,med
Reshade,Setup,AddonsSupport
OpenHPSDR-TAPR,PowerSDR
InTheLoop,LoopEmail
go-shiori,shiori
NISZ,KEAASZ
GoCD,Server
KuGou,gejigeji
BinaryMark,BatchImageEnhancer
AntibodySoftware,WizTree
GnuWin32,Which
Jasmine,Nova
Pirinel,GitBlade
eMule,eMule,community
Microsoft,VCRedist,2013,x86
ManticoreGames,Core
Elgato,CameraHub
DRDTeam,Risen3D
Hashicorp,Consul
Governikus,AusweisApp2
JvanKatwijk,Qt-DAB
EnigmaGame,Enigma
LeawoSoftware,Blu-rayPlayer
Japplis,AntCommander,Pro
Insomnia,Inso
Python,Python,3,10
WeakAuras,WeakAurasCompanion
Xiaomi,MiService
RayCarrot,RaymanControlPanel
FelipeSantos,ClipboardSync
AntiMicroX,antimicroxPortable
binbat,whepfrom
NDXCode,EclipseFlashTool
Microsoft,DotNet,DesktopRuntime,3_1
Blueberry,FlashBackPro
gnome,gedit
NewCloud,NewSSTeacher
Rem0o,FanControl
EliWeitzman,ETT
JohnMacFarlane,Pandoc
Pretix,PretixSCAN
DXsoft,TrueTTY
WiseCleaner,WiseDuplicateFinder
IObit,MalwareFighter
OpenMedia,4KSlideshowMaker
jonasmusall,texpaste
JetBrains,IntelliJIDEA,Educational
TUG,TeXworks
NetEase,IdentityV
Niimbot,NIIMBOT
KirillOsenkov,MSBuildStructuredLogViewer
Microsoft,DotNet,AspNetCore,5
BinaryMark,AdvancedFileFinder
ProsoftEngineering,DataRescue
Epilogue,EpilogueOperator
ElaborateBytes,VirtualCloneDrive
JamieOConnell,MIDI-OX
Acronis,CyberProtectHomeOffice
Belarc,Advisor
Microsoft,VisualStudio,2019,Enterprise
ilime,petal
TenacityTeam,Tenacity
wahao,Electron-iGot
VB-Audio,Voicemeeter
HandBrake,HandBrake,CLI
LINQPad,LINQPad,7
FancyNode,PxCook
Microsoft,XMLNotepad
iMobieInc,AnyFix
GeoGebra,GraphingCalculator
tompscanlan,light-dark-cli-win11
KirraEnterprises,Presenter,Express
irzyxa,Volume2Portable
LinwoodDev,Flow,Nightly
NCEUFRJ,DosVox
RyzenControllerTeam,RyzenController
3TSoftwareLabs,Robo3T
GyDi,ClashVerge
RubyInstallerTeam,RubyWithDevKit,3,0
Bin-Huang,Chatbox
Wiesemann-Theis,USB-Redirector
filips,FirefoxPWA
TeamDriveSystems,TeamDrive
donkrage,regpack
Microsoft,TeamsTxNDI
BellSoft,LibericaJRE,19
ownCloud,ownCloudDesktop
NishkalKashyap,Quark
NetsdkSoftwareFZE,S3Browser
Twistedst,scale-serial-reader
PLACE,IA
IBM,SemeruRuntimeOpenEdition,JRE
Stoplight,Prism
Bitwarden,CLI
jfarley218,itunesbackup
Proton,ProtonMailBridge
AAAInternetPublishing,WTFast
Brio,FolderSize
tp7,Sushi
Box,BoxTools
HydrologicEngineeringCenter,HEC-FDA
BaldurKarlsson,RenderDoc
ntwind,VistaSwitcher
evansmurithi,cloak
Amazon,OpenSearch,ODBC
XINGInc,ShirosakiYuudai
360,360Chrome
egoist,devdocs-desktop
TopazLabs,TopazDeNoiseAI
Nextcloud,NextcloudDesktop
tanuki-,tanuki-dr4
jhen0409,ReactNativeDebugger
Lenovo,SLBrowser
AHS,TsurumakiMakiJPN
Unifaun,UnifaunOnlinePrinter
ICBC,SecEditCtl
Logitech,Presentation
Albion,Online
NagleCode,PacketSender
ojdkbuild,openjdk,11,jdk
sharkdp,bat
Tenable,Nessus
pulsardev,netsix
PeterDaveHello,TransmissionRemoteGUI
Microsoft,VSTOR
SiberSystems,RoboForm
brackets-cont,brackets
Antutu,AntutuBenchmark
Elcomsoft,WirelessSecurityAuditor
Elgato,GameCapture,HD60S
MartinKinkelin,RoboMirror
BellSoft,LibericaJDK,14
OpenMedia,4KStogram
PS,KubeDevDashboard
JakobDev,jdReplace
SVZsoft,GEDKeeper
Admobilize,AdMobilize,DesktopUI
szTheory,exifcleaner
WebCatalogLtd,WebCatalog
Revival,WordLight
MullvadVPN,MullvadBrowser
CAS,ModbusScanner
Velocidex,Velociraptor
IG,IGClient
UniversityOfWashington,Foldit
LukaszSwiszcz,Winpinator
GaijinNetwork,StarConflict
Bluesound,BluOSController
Codemao,TurtleEditor
Graebert,AresMechanical,2024
zigtools,zls
PHOENIXstudios,PC_DIMMER
Microsoft,AzureDataStudio,Insiders
Algoryx,Algodoo
Bluebeam,Revu,20
AHS,KoharuRikka
Scorpio,sco
XSplit,VCam
luapp,ToDo
Ziad,TCG
PointPlanck,FileBot
Intel,PresentMon
HFRElectronics,ZeusRadio
Mirillis,Action
pavlobu,deskreen
WolframResearch,WolframEngine
GolangCI,golangci-lint
Tetrate,func-e
oxen-io,lokinet
AnyTXT,AnyTXTSearcher
mmckegg,loopdrop
dumbasPL,CSGOAccountChecker
SystweakSoftware,DuplicatePhotosFixerPro
OutsourcedGuru,octopi-init
MetaGeek,inSSIDer
FreedomScientific,JAWS,2023
NirSoft,OpenedFilesView
AquaSecurity,Trivy
PlayStation,PSPlus
SFLinux,Jami
Microsoft,Sysinternals,Handle
KhronosGroup,VulkanRT
Saturneric,GpgFrontend
IDRIX,VeraCrypt
IObit,AdvancedSystemCare
ATNSOFT,TextPaster
Microsoft,WindowsSDK,10,0,18362
Tencent,EDU
Wimysoft,WimyGit
ChefSoftware,Inspec
HiroSystems,Clarinet
WisdomSoftware,AutoScreenRecorder
WiseCleaner,WiseFolderHider
XINGInc,HAL-O-ROIDMinami
Remeha,ServiceTool
EclipseAdoptium,Temurin,11,JDK
Lenovo,SystemUpdate
LightZoneProject,LightZone
Atari800Win,PLus
jeffvli,Sonixd
Ghostgum,GSview
ngudbhav,TriCo
swiftyapp,swifty
gileli121,windowtop
Datalust,Seq
Cyotek,WebCopy
OpenJS,NodeJS
Google,AndroidStudio,Beta
KiCad,KiCad,Lite
blueedge,android11react
BinaryMark,FileHashGenerator
ActiveState,KomodoIDE
MoheshwarAmarnathBiswas,UsefulToolsForWindows
JetBrains,DataSpell,EAP
miurahr,aqtinstall
NicolasConstant,sengi
EdrawSoft,EdrawProj
asciinema,agg
Wondershare,PDFConverter,Pro
ICBC,ICBCChromeExtension
Magefile,mage
DygmaLabs,Bazecor
Ci,Flower
RiotGames,LeagueOfLegends,LA2
wfunction,SwiftSearch
btargac,excel-parser-processor
Amazon,AWSVPNClient
JetBrains,PyCharm,Professional,EAP
Microsoft,SupportAndRecoveryAssistant
Badlion,BadlionClient
AIVOICE,KURITA
sfx101,deck
ez,launcher
OtfriedCheong,Ipe
mesonbuild,meson
RonyShapiro,PasswordSafe
Airytec,SwitchOff
WiseCleaner,WiseDataRecovery
Microsoft,WindowsSDK,10,0,19041
SecuritySnares,RansomSnare
Alibaba,DingTalk
AwthWathje,SteaScree
AntibodySoftware,WizKey
mcmilk,7zip-zstd
CCL,NetLogo
Aserto,DSLoad
RussellBanks,HashHash
Admobilize,AdMobilize,MalosVision
AMSSoftware,PhotoWorks
msaltnet,TViewer
SachaBruttin,CosmosDBExplorer
Vector000,bilive_electron
Bullzip,PDFPrinter
BinaryMark,StreamingVideoDownloader
Prometheus,WMIExporter
