column1,column2,column3,column4,column5,column6
Overwolf,CurseForge
GlenSawyer,MP3Gain
CloudBees,WindowsServiceWrapper
TrackerSoftware,PDF-XChangeStandard
LianLi,LConnect3
OO-Software,ShutUp10
EclipseAdoptium,Temurin,8,JDK
wiznote,wiznotelite
JetBrains,Rider
MusicBrainz,Picard
bozbez,WinCaptureAudio,beta
ULAB,XZAid
Wondershare,MobileTrans
MisfitCode,MisfitModel3D
CircleCI,CLI
LibrevaultTeam,Librevault
Fedora,FedoraMediaWriter
Line6,Line6Central
LuanRoger,WorkOffice
Synology,Assistant
MapTiler,MapTilerDesktop
SparkLabs,Viscosity
Nvidia,GeForceNow
GitHub,GitHubDesktop
jamaljsr,Polar
NativeInstruments,NativeAccess
DJI,DJIAssistant2,ForPhantom
Microsoft,Git
OK1ZIA,Tucnak
Microsoft,Azure,CosmosEmulator
ThePokemonCompany,PokemonTCGLive
Tencent,WeSingLiveAssistant
buildpacks,pack
OpenVPNTechnologies,OpenVPNConnect
Microsoft,PowerAutomateDesktop
OV2,RapidCRCUnicode
SoftMaker,Office,2021
ojdkbuild,openjdk,17,jre
IGGInc,Doomsday
HydrologicEngineeringCenter,HEC-RAS
NetEase,IdentityV,CN
Tyrrrz,DiscordChatExporter,CLI
KirraEnterprises,Presenter,Personal
Indent,Access
M-FilesCorporation,M-FilesOnline
Microsoft,NetMon
EuSoft,Eshelper
OONI,OONI-Probe
Xiaomi,MIUI+
BearWare,dk,TeamTalk5
gdiObjects,xBar
GnuWin32,Tree
Cockos,REAPER
Samsung,EasyConnectionToScreen
360,360Ent
Quadren,Arc,Prerelease
IronmanSoftware,PowerShellUniversal
Fontke,LikeFont
poooi,poi
YSTYLE,kaf-wifi
NI,ni-serial
DarkfullDante,srtAlign
CeVIO,SuzukiTsudumi,Sing
Microsoft,DotNet,HostingBundle,6
PatrikLaszlo,P3XRedisUI
Unity,Unity,2020
Elgato,GameCapture,4K60ProMK2
TaKO8Ki,gobang
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Microsoft,Bicep
DigitalCreations,MaxTo
Microsoft,VCRedist,2013,x86
VirtualHere,USBClient
Japplis,JLearnIt
Ridgecrop,fat32format
MadrasCheck,flow
BellSoft,LibericaJRE,13
charmbracelet,vhs
nojsja,ShadowsocksElectron
AmanHarwara,Altus
Electron-Store,electron-app-store
Trufflesuite,Ganache
spluxx,Protoman
Liquit,Workspace,Agent
Alibaba,UCCloudDrive
Milvus,AgenteMilvusCore
DH2iCompany,DxEnterprise
Scintilla,Sc1
NewTek,NDI5Runtime
Cockos,LICEcap
Genymobile,Genymotion
Newgrounds,NewgroundsPlayer
LupoPenSuite,DropIt
DimisAIO,DindeGDPS
Alibaba,LightProxy
xinpianchang,StudioTrans
Allen&Heath,CustomControlEditor
SourceGear,DiffMerge
ahmetb,kubens
DNSCrypt,dnscrypt-proxy
FinalWire,AIDA64,Extreme
Glodon,CADReader
SURF,eduVPNClient
YichengTimes,Worktile
JinweiZhiguang,MasterGo
Resplendence,WhoCrashed
Humanity,DJV2
Premake,Premake,5,Beta
JetBrains,Rider,EAP
StefansTools,grepWin
GiulioSorrentino,BackgroundsProX
NordicSemiconductor,nrfutil
Intel,FortranCompiler
Autodesk,DesktopApp
Coq,CoqPlatform,Beta
sylikc,JPEGView
WilhelmHappe,NetRadio
ozankaraali,PiTV
AcroSoftwareInc,CutePDFWriter
hfiref0x,WinObjEx64
ChrisBagwell,SoX
Quassel,QuasselIRC
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
BumpTechnologies,BumpTop
Xidicone,ZeusIDE
monsterkodi,kappo
Yealink,YealinkUSBConnect
TrackerSoftware,PDF-XChangeViewer
tp7,Sushi
PaprikaApp,Paprika,3
Microsoft,VCRedist,2013,x64
Mrs4s,go-cqhttp
mentebinaria,retoolkit
NLM,Wiser
CenSoft,TinyTERM
Redisant,RabbitMQAssistant
niconico,nair,live
Microsoft,VSIXBootstrapper
HBK,TEDS-Editor
FACEITLTD,FACEITAC
PrestonN,FreeTube
Google,GoogleDrive
ali50m,AddCurrentPath
byCrookie,TypeCode
SlashedIo,Inssist
Jsoftware,J,9,5
MillerPuckette,Pd64
OpenMedia,4KVideoToMP3
ProjectEnv,ProjectEnvCli
simonmichael,hledger
Paragon,APFS
Speed-Soft,Pingt
jie17,v2ray-electron
tomlm,electron-outlook-com
LedgerHQ,LedgerLive
TechPowerUp,NVCleanstall
PicoTechnology,Picoscope
Whop42,LinuxConvert
Microsoft,SQLServer,2019,Developer
Rambox,Rambox,Community
Bluemaxima,Voyager
NirSoft,IPNetInfo
charmbracelet,pop
SavardSoftware,TurboTop
GiulioSorrentino,Latorredibabele
androidWG,Corkscrew
CiderCollective,Cider,Nightly
FutureScholars,Paperlib
Canon,GPCL6_V4_PrinterDriver_V21,00
NewsGator,FeedDemon
Microsoft,OneDrive,Internal,Slow
FluxCD,Flux
stefanprodan,timoni
JulianAlarcon,ProspectMail
MuhammadFareezIqmal,SeriLink
martinvonz,jj
RavensburgerAG,tiptoiManager
VirtualHere,USBServer
Aiursoft,Kahla
Mattermost,MattermostDesktop
Microsoft,WindowsAdminCenter
WeakAuras,WeakAurasCompanion
plogue,alterego
WaveMetrics,IgorPro7
Brio,FolderSize
BrightSign,BrightAuthorConfigurator
FleetingClarityStudios,RipShout
LucasTsatiris,ChartGeany
Reptarsrage,looking-glass
NHNCorporation,Dooray!Messenger
MichalStrehovsky,bflat
TobySuggate,GitFiend
Microsoft,Sysinternals,PsTools
ModuleArt,QuickPictureViewer
alesimula,wsa_pacman
BellSoft,LibericaJRE,21,Full
AuraMarker,Lattics
den4b,Hasher
Apple,DVDorCDSharing
ManifoldSoftware,Manifold,8
Alibaba,AlibabaCloudCLI
BellSoft,LibericaJRE,16,Full
BinaryMark,FileHashGenerator
SonicWALL,NetExtender
TravisCobbs,LDView
RubyInstallerTeam,RubyWithDevKit,3,0
NetEase,InfiniteLagrange
makeblockteam,mBlock
JamieOConnell,MIDI-OX
jfarley218,itunesbackup
loft-sh,vcluster
Mozilla,Thunderbird
Q14siX,de,VokabularWAV-Maker
DocumizeInc,Zerabase
dandavison,delta
Steunebrink,CHKCPU
Microsoft,ServiceFabricRuntime
univrsal,tuna
iOSGods,Sideloadly
deepnight,LDtk
Unigine,SuperpositionBenchmark
slowscript,Warpinator
Allen&Heath,SQMixPad
Python,Python,3,6
EaseUS,TodoPCTrans
IHMC,CmapTools
LightBurnSoftware,LightBurn
StefanSundin,Superf4
EaseUS,PartitionMaster
ojdkbuild,openjdk,11,jre
Wondershare,PDFelement,6
Mozilla,VPN
Microsoft,DotNet,HostingBundle,8
Tencent,START
SamyGO,SignalChecker
BorisYakubchik,SimplestFileRenamer
PopcornTime,Popcorn-Time-Ru
Easeware,DriverEasy
HFRElectronics,ZeusRadio
Bome,SendSX
Mirillis,SplashUltimate
JetBrains,Writerside,EAP
scimusmn,stele
BellSoft,LibericaJDK,11
StackExchange,DNSControl
Win32diskimager,win32diskimager
mspearpoint,Evacuationz
HHDSoftware,FreeHexEditorNeo
Drumstick,dmidiplayer
CrystalDewWorld,CrystalDiskMark
LazapDevelopment,Lazap
OpenOrienteering,Mapper
Acronis,CyberProtectHomeOffice
sufone,qawl
afractal,TwitterTron
Synology,NoteStationClient
SaitoGames,Hopmon
Balena,Etcher
Creosys,OBDAutoDoctor
Versa,MagiCut
RemixDev,deemix-gui
indiff,QTTabBar
Panic,PlaydateSDK
the-sz,Royal
daynix,UsbDk
PHOENIXstudios,PC_DIMMER
evansmurithi,cloak
RustemMussabekov,Raindrop
Diladele,WebProxy
Diskuv,opam
CoderBag,QuickCPUx64
Taozuhong,Kangaroo
AlexKaul,Freeter
JFrog,Cli
SublimeHQ,SublimeMerge,Dev,Portable
BellSoft,LibericaJDK,8,Full
CliptoTeam,Clipto
Jellyfin,JellyfinMediaPlayer
Autodesk,EAGLE
CNRISTI,QuteMol
Telegram,TelegramDesktop
Scopely,StarTrekFleetCommand
CologneCodeCompany,XYplorer
ElectronicArts,EADesktop
OpenTX,OpenTXCompanion
NexusMods,Vortex
Sogou,SogouInput
AmericanRadioRelayLeague,TrustedQSL
Corsair,iCUE,3
jazzdelightsme,WingetPathUpdater
SERPRO,AssinadorSERPRO
arrow2nd,tokumei-player-plus
Microsoft,AzureDataStudio
uw-labs,BloomRPC
DelugeTeam,Deluge
RiotGames,LeagueOfLegends,LA2
Ripose,Memento
PowerSoftware,AnyBurn
Gyan,FFmpeg,Essentials
Spatie,Ray
SeDuTec,Multisine
PikeNote,TaskbarGroups
JetBrains,MPS
BinaryMark,BatchFileReplace
TheStellaTeam,Stella
ameshkov,dnslookup
RicoSuter,NSwagStudio
Microsoft,DownloadManager
CINCSoftware,Workstation
AdGuard,AdGuardHome,Beta
BrunoNova,DrMIPS
SoftDeluxe,FreeDownloadManager
xpipe-io,xpipe
SecuritySnares,RansomSnare
Cemu,Cemu,Experimental
JLC,EasyEDA
Kubernetes,minikube
SomePythonThings,WingetUIStore
BellSoft,LibericaJDK,20,Full
miurahr,aqtinstall
klaussinani,tusk
BlueJTeam,BlueJ
SKDataAS,ORMCore
DaiyuuNobori,Win10Pcap
NathanMoinvaziri,ExtractNow
GeoGebra,Geometry
Wondershare,PDFelement,6,Pro
Nexova,UpdateHub
Nutstore,NutstoreLightApp
SlackedLime,TimeSpent
MichaelBromley,SKQW
RIA,DigiDoc4
JAMSoftware,TreeSize
namazso,OpenHashTab
SlackTechnologies,Slack
Formagrid,Airtable
Coq,CoqPlatform
Gruntwork,cloud-nuke
the-sz,PreyHelper
GoACME,lego
Wondershare,UniConverter,13
zufuliu,notepad2
Azul,Zulu,11,JDK
EddieWang,Sia-UI
Xanthus58,ValorantRandomizer
Invo,InvoConnect
VSDC,Editor
Seewo,SmartpenService
BinaryFortress,HashTools
ClipTeam,ClipCC
LamantineSoftware,StickyPassword
NirSoft,NetBScanner
Nadeo,ManiaPlanet
AMSSoftware,PhotoGlory
MongoDB,Server
COMPELSONLaboratories,MOBILedit!SIMClone
Microsoft,Azure,Aztfy
eFMer,BoincTasks
Segger,EmbeddedStudioARM
s8sachin,subtitler
the-sz,CheckSum
StefanBerg,NINA
Logitech,Sync
Microsoft,UI,Xaml,2,7
PersistenceOfVisionRaytracer,POVRay
bloodrock,pkg-config-lite
KDE,LabPlot
Corona,Solar2D
Catacombae,HFSExplorer
X2go,x2goclient
Nefarius,nefcon
hluk,CopyQ
Docker,DockerDesktopEdge
JesseDuffield,lazygit
KeePassXCTeam,KeePassXC
chezhe,Aleph
markmckinnon,lLeapp
Japplis,DesktopWatchmaker
Trimble,SketchUp,Pro,2023
Unibo,Alchemist
Allen&Heath,dLiveDirector
TeamSpeakSystems,TeamSpeakClient
UZ7HO,SoundModem
Ability,AbilityOffice,8,Professional
Twingate,Client
FujitsuClientComputingLimited,DeskUpdate
XnSoft,XnConvert
ebkr,r2modman
OnlineMediaTechnologiesLtd,AVSDiscCreator
COWON,jetAudio
Adobe,DNGConverter
PLACE,ONE
Dreamtonics,SynthesizerVStudioBasic
SublimeHQ,SublimeMerge,Dev
Trigone,SystemMonitor
CarlWenrich,PythonTkGuiBuilder
tsl0922,ttyd
WerWolv,ImHex
elieserdejesus,JamTaba
Xanthus58,PortalStillAlive
Riiid,pollapo
ChemTableSoftware,RegOrganizer
RubyInstallerTeam,RubyWithDevKit,2,6
TimeXtender,TimeXtenderODX
7room,Aya
AustinLeath,R6RC
svenstaro,genact
donkrage,regpack
BellSoft,LibericaJRE,15,Full
SystweakSoftware,RegCleanPro
icsharpcode,ILSpy
IPU,CoolTools
Microsoft,WindowsTerminal,Preview
LWKS,lightworks
pulsardev,netsix
Eccam,ReqView
EuSoft,Eudic
RobertoConcepcion,MaxLauncher
the-sz,Auburn
CCPGames,EVEOnline
prskr,git-age
Logitech,UnifyingSoftware
DanielMcGuireCorporation,SimpleBrowser
Splunk,UniversalForwarder
ajeetdsouza,zoxide
RamenSoftware,7+TaskbarTweaker
softsyst,QIRX4
Python,Python,3,8
EDCD,EliteDangerousMarketConnector
TechSmith,Snagit,2021
3Dconnexion,3DxWare,10
GitKraken,cli
GiulioSorrentino,wxBriscola
OBSProject,OBSStudio,Pre-release
Lenovo,UpdateRetriever
r12f,Rnp
TopalaSoftwareSolutions,SIW
Wondershare,PDFelement,8
Guru3D,Afterburner,Beta
COMPELSONLaboratories,CameraBallistics
Seewo,SeewoPincoGroup
Rustlang,Rust,GNU
athlabs,Spyglass
Dell,CommandConfigure
Concept2,Utility
Gimanh,handscream
Huawei,AppGallery
PrestoSoft,ExamDiff
Microsoft,DotNet,DesktopRuntime,3_1
Novaquark,DualUniverse
caobinrg,electron-office-tools
Hashicorp,Terraform,Alpha
Tillitis,TKeySign
bitbeans,SimpleDNSCrypt
netless-io,flat
ElectronicTeam,Flexihub
orbatschow,kontext
JetBrains,PyCharm,Professional,EAP
ExacqTechnologies,exacqVisionClient
suzuki-shunsuke,circleci-config-merge
Jigsaw,OutlineManager
Google,Chrome,Dev
Xanashi,Icaros
Seewo,SeewoIotManage
MOTU,MSeries
TELUS,BusinessConnectPhone
Dummerle,Rare
TrackerSoftware,PDF-XChangeEditor
pixel-point,kube-forwarder
SideQuestVR,SideQuest
Elsevier,MendeleyReferenceManager
Datto,WorkplaceServer
JFLarvoire,Ag
ManaManaIoT,DeviceManagementAssistant
Makeblock,LaserBox
gmbertani,Echoes
Python,Python,3,10
IObit,Uninstaller
feugy,melodie
OliverBetz,ExifTool,Development
Elcomsoft,PhoneViewer
Radmin,VPN
AdoptOpenJDK,OpenJDK,16
Ombrelin,PandocGui
WhatsApp,WhatsApp,Beta
Botkind,AllwaySync
FalconNL93,WSLToolbox
HP,HPCloudRecoveryTool
KatjaHoffmann,TViewer
WhirlwindFX,SignalRgb
Microsoft,DotNet,SDK,6
CoolPlayLin,Installer,LANDrop
NhekoReborn,Nheko
RandomEngy,VidCoder
Arm,ArmGnuToolchain
Apple,iTunes
LSoftTechnologies,ActiveBootDisk
ChiaNetwork,GUIforChiaBlockchain
ArtisteerLimited,Nicepage
inLuShan,Desktop
rjpcomputing,luaforwindows
Huawei,HuaweiMobileCloud
Amazon,Chime
Henry++,simplewall
NamecoinProject,Electrum-NMC
MiTeC,WindowsFileAnalyzer
Sigrok,PulseView
Stripe,StripeCli
codersnotes,VerySleepy
Atola,FindandMount
EliWeitzman,ETT-Admin
SABnzbdTeam,SABnzbd
Revora,CNCOnline
undergroundwires,privacy,sexy
tanshuai,alphabiz
trinsic,cli
AnthonyBeaumont,AchievementWatcher
AVS,InstallPackComplete
OpenMedia,4KSlideshowMaker
WatchGuardTechnologies,WatchGuardSystemManager
Texnomic,SecureDNS-Terminal
MITMediaLab,ScratchLink
MetaGeek,inSSIDer
OpenVPNTechnologies,OpenVPN
tsl0922,ImPlay
Digimezzo,Dopamine,3
Magicsplat,TclTk
Initex,Proxifier
Treexy,DriverFusion
BytecodeAlliance,Wasmtime,Portable
IBM,SemeruRuntimeOpenEdition,JDK
wagoodman,dive
LukeBriggs,Pepys
dail8859,NotepadNext
Azul,Zulu,17,JDK
Microsoft,XNARedist
Microsoft,SmallBasic
TripleAGame,TripleA
Skaarhoj,KeyBridge
Zheguisoft,zg-ipchat
7S2P,Effie,CN
BellSoft,LibericaJRE,15
AnyLogic,AnyLogic,Professional
LinuxContainers,Incus
SillyKoalaHugs,TheFreezingKoala
Tarma,PublishOrPerish
BranchBlocks,Branch
Timthreetwelve,WUView
Jsoftware,J,9,4
Mozilla,SeaMonkey
CertifyTheWeb,CertifySSLManager
LightZoneProject,LightZone
Samsung,DeX
AppiumDevelopers,AppiumInspector
dziemborowicz,hourglass
Pylogmon,pot
3CX,CallFlowDesigner
AderitoNeto,AfterLife
SoroushChehresa,UnsplashWallpapers
NirSoft,WifiInfoView
DoltHub,Dolt
Shure,WirelessWorkbench,7
Micronaut,Launch
Selur,Hybrid
LSoftTechnologies,ActiveLiveCD
hmatuschek,kochmorse
IsaqueS,AventurasDeQuintal
AdoptOpenJDK,OpenJDK,17
RAGEMultiplayerTeam,RAGEMultiplayer
erengy,Taiga
YS-L,csvlens
marha,VcXsrv
Jisco,LoT
Wondershare,Recoverit,CN
DiskInternals,LinuxReader
JetBrains,IntelliJIDEA,Ultimate
BookStairs,bookhunter
YingYang48,VsHex
RiotGames,LeagueOfLegends,LA1
i2p,firefox
SaitoGames,MageBros
NitroSoftware,NitroPro
plogue,sforzando
MatthewMalensek,3RVX
ConnectWise,ConnectWiseManageClient64-bit
HiroshibaKazuyuki,VOICEVOX
subhra74,XtremeDownloadManager,Beta
DavidRios,Remindr
amacneil,dbmate
DJI,DJIAssistant2,ConsumerSeries
qotop,SpaceEngine
OxygenCloud,odrive
orhun,git-cliff
TopazLabs,TopazVideoEnhanceAI
gileli121,windowtop
TeamProwlarr,Prowlarr
EQAditu,AdvancedCombatTracker
NirSoft,InstalledPackagesView
asdfjkl,JerryChess
Seewo,EasiCapsule
Microsoft,Sysinternals,RDCMan
RiotGames,LeagueOfLegends,JP
CubeSoft,CubeICE
HydrologicEngineeringCenter,HEC-RPT
RealtimeSoft,UltraMon
SparksCommunications,Relative
Amazon,WorkspacesClient
tummychow,git-absorb
Redisant,RedisAssistant
Microsoft,RemoteDesktopClient
NI,ni-xnet
SnailDOS,SnailKM
Tencent,WeiyunSync
LutzRoeder,Netron
Microsoft,DotNet,Runtime,6
YSTYLE,kaf-cli
Jacksta,Instigator
OutsourcedGuru,octopi-init
DeskRelief,SitHealthy
CosmoX,Lepton
Azul,Zulu,8,JDK
Tableau,Public
GilmarQuinelato,i18nManager
Microsoft,VSTOR
Hashicorp,Waypoint
Paragon,ParagonBackupRecoveryCE
Microsoft,Sysinternals,Sysmon
JetBrains,PyCharm,Community
Wondershare,InClowdz
Giorgiotani,Peazip
Google,AndroidStudio
MatsuriDayo,NekoRay
JetBrains,IntelliJIDEA,Community
GPBeta,SAOUtils,Exp
KingKongXiaoliu,VocalSharp
gurayyarar,SnipCommand
PeterPawlowski,foobar2000
InfamousJoeG,cybr-cli
Couchbase,ServerEnterprise
sharkdp,hexyl
Peppy,Osu!
PlayStation,PSPlus
GlobalMarineNet,IridiumSurvey
JetBrains,WebStorm
PassmarkSoftware,SoundCheck
KonicaMinolta,SoporteKM
Alex313031,Codium
TerraformLinters,tflint
Microsoft,DotNet,SDK,8
HiteVision,HitePai6
sharkdp,bat
CrashPlan,CrashPlanSMB
Wondershare,DemoCreator,CN
Jsoftware,J,9,4,slim
Microsoft,OpenJDK,17
Microsoft,WindowsWDK,10,0,22000
Xanthus58,Stanlys_Terminal
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
the-sz,Banks
ViewSonic,myViewBoard,Display
yaser01,MKVMuxingBatchGUI
vatis-project,vAtis
Baidu,TeraBox
Ability,AbilityOffice,10,Standard
Microsoft,WindowsADK
Agilent,LabAdvisor
RamSoft,OmegaAILink
Eigenmiao,Rickrack
Abacus,AbaClient
LeGitHubDeTai,AnimeBack
Douyu,DouyuLive
BlastApps,FluentSearch
ByteDance,Douyin
PlotSoft,PDFill
CatalystDevelopment,SocketTools10,InteropRedist,x64
muesli,duf
NetDocuments,ndOffice
syvaidya,openstego
FXHOME,HitFilmExpress
KDE,umbrello
TexasInstruments,TI-SmartView,TI-84Plus
Huawei,QuickAppIde
QNAP,Qsirch
Tencent,EDU
stuncloud,uwscr
Igoravl,TfsCmdlets
Couchcoding,Logbert
NewReleases,NewReleasesCLI
gaubert,gmvault
WarcraftLogs,Uploader
shagrath,PS3MediaServer
nvisionative,nvQuickSite
Bosyun,Pixso,CN
GnuWin32,FindUtils
bmatzelle,Gow
maurizuki,O2
EFDSoftware,HDTunePro
