column1,column2,column3,column4,column5,column6
Arm,GnuArmEmbeddedToolchain
sidneys,desktop-dimmer
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,DotNet,SDK,3_1
Datto,CloudContinuityAgent
Cisco,ChezScheme
fjsoft,MyPhoneExplorer
Xidicone,ZeusIDE
Trados,TradosStudio,2021
xemu-project,xemu
Microsoft,PowerShell
Avanquestpdfforge,PDFCreator-Professional
dorssel,usbipd-win
the-sz,CheckSum
Microsoft,GDK,2303
GitTools,GitVersion
IBESoftware,HelpNDoc
Microsoft,DotNet,AspNetCore,6
danstis,rmstale
Highresolution,X-MouseButtonControl
G0rocks,Cab
LSoftTechnologies,ActiveLiveCD
erickutcher,thumbsviewer
ES-DE,EmulationStation-DE
Nefarius,nefcon
lukasmonk,lucaschess
Stream-Pi,Client
Jianjing,XLJSCI
GiulioSorrentino,BackgroundsOtto
Ability,AbilityOffice,8,Standard
tumic0,GPXSee
caobinrg,electron-office-tools
alagrede,znote
Bitwarden,CLI
NDXCode,EclipseFlashTool
OpenMedia,4KVideoDownloaderPlus
Neotys,NeoLoad
JPersson77,LGTVCompanion
vassalengine,VASSAL
lycheeverse,lychee
Microsoft,WindowsVirtualDesktopBootloader
OpenMedia,4KSlideshowMaker
Tetrate,func-e
Scintilla,SciTE
EdrawSoft,ViewerComponent,PDF
PaprikaApp,Paprika,3
ForgQi,biliup-rs
FleetingClarityStudios,RipShout
NATSAuthors,NATSServer
Wondershare,PDFelement,9
Japplis,AppletRunnerPro
JetBrains,RustRover,EAP
NextSpace,FlowUs
ThaUnknown,Miru
AndrewZhezherun,WinDjView
RubyInstallerTeam,Ruby,3,2
sufone,qawl
LightBurnSoftware,LightBurn
CrowdSecurity,CrowdSec
y-chan,SHAREVOX,NVIDIA
PerfectWorld,SteamChina
PulseBroswer,PulseBrowser
Samsung,EasyConnectionToScreen
the-sz,Doro
DarkfullDante,srtAlign
BrunoBanelli,PCI-Z
Microsoft,VCRedist,2008,x86
CatnipGames,ShroudoftheAvatar
coti,mcxstudio
Logitech,Presentation
Graebert,AresMechanical,2024
NoIP,DUC
Caphyon,AdvancedInstaller
Jsoftware,J,9,6,slim
BasileBruneau,AllToMP3
NovationDMS,USBMidiDriver
RiotGames,Valorant,AP
CircleCI,CLI
Sayuri,FFFTP
Amazon,Corretto,21
CalcProgrammer1,OpenRGB
kramo,Cartridges
EclipseAdoptium,Temurin,8,JRE
valinet,ExplorerPatcher
Sigrok,PulseView
CiderCollective,Cider
ProtonTechnologies,ProtonVPN
Bluebeam,Revu,20
MicroSIP,MicroSIP,Lite
BinaryFortress,CloudShow
Rils,TouchPortal
ULAB,XZAid
HagelTechnologiesLtd,DUMeter
JvanKatwijk,Qt-DAB
hickford,git-credential-oauth
SeDuTec,AudioAnalyser
NordicSemiconductor,nrfutil
Elgato,ControlCenter
Microsoft,TimeTravelDebugging
hakjav,KeyPrank
SamyGO,RemoteLANControl
Microsoft,VisualStudio,ConfigFinder
undergroundwires,privacy,sexy
Mr1cecream,Modbreeze
Microsoft,WindowsTerminal
avosskuehler,viana
Line6,Line6Central
Elgato,WaveLink
Fenrirthviti,obs-virtual-cam
Velocidex,Velociraptor
Paragon,APFS
Intel,PresentMon,Beta
TwonotesAudioEngineering,TorpedoRemote
TheBombermaaanteam,Bombermaaan
NewsGator,FeedDemon
Microsoft,bitsmanager
Wago,Addons
ChemTableSoftware,SoftOrganizer
Hashicorp,Vagrant
QmmpDevelopmentTeam,qmmp
MudhookMarketing,IPVanish
wahao,Electron-iGot
SystweakSoftware,AdvancedDriverUpdater
mcmilk,7zip-zstd
HR,Crypter
Apple,Safari
o2sh,onefetch
RARLab,WinRAR
MongoDB,Compass,Isolated
the-sz,Carroll
IObit,IObitUnlocker
Japplis,Discotheek
JetBrains,Aqua,Preview
L0phtHoldings,L0phtCrack
Logitech,MyHarmony
SourceGear,DiffMerge
DJI,DJIAssistant2,EnterpriseSeries
KAMITSUBAKI,KAFU
Wondershare,PDFReader
sc0ty,SubSync
TravisLane,SteamArtManager
SonicWALL,GlobalVPN
Scopely,StarTrekFleetCommand
Brave,Brave,Nightly
Hashicorp,Terraform
ndd,Notepad--
iTop,iTopScreenRecorder
CosmoX,Lepton
EliWeitzman,ETT-Admin
Telerik,Fiddler,Everywhere
AdGuard,AdGuard,Nightly
Microsoft,OneDrive,Insiders
Qt,QtDesigner
Microsoft,RemoteDesktopClient
ransome1,sleek
AntibodySoftware,WizFile
realsast,FlyingCube
OtterBrowserTeam,OtterBrowser
IvanG,Clipnest
UrBackup,UrBackup,Client
Kuwo,KuwoMusic
KDE,kile
Kitware,CMake
Uzero,ScanScan
Huawei,DevEco
WaveMetrics,IgorPro8
tickstep,aliyunpan
matchmycolor,ColibriAlpha
JetBrains,QodanaCLI
Nadeo,ManiaPlanet
CrystalLang,Crystal
TeaSpeak,TeaClient
Microsoft,WindowsWDK,10,0,22621
GiulioSorrentino,astroni
Jabra,Direct
DigitalScholar,Zotero
LeawoSoftware,Blu-rayPlayer
Philips,HueSync
oxen-io,lokinet
HydrologicEngineeringCenter,HEC-RPT
Xmind,Xmind,8
ImageLine,FLStudio
Roku,RemoteTool
VentisMedia,MediaMonkey,4
Alibaba,DingTalk
Hashicorp,Nomad
Twitch,TwitchStudio
abrignoni,ALEAPP
KorigamiK,mangu
CrystalIDEASoftware,AnyToISO
AgileBits,1Password,Beta
Stoplight,Prism
gaubert,gmvault
Orange-OpenSource,Hurl
SaferNetworking,RegAlyzer,1
Wagnardsoft,DisplayDriverUninstaller
Teradata,TeradataBaseSuite
BinaryMark,BatchFileSplitJoin
Elcomsoft,ProactivePasswordAuditor
libjpeg-turbo,libjpeg-turbo,GCC
Microsoft,VCRedist,2015+,x86
uxmal,reko
RiotGames,LegendsOfRuneterra,SEA
jqlang,jq
ktmouk,Hackaru
NirSoft,WakeMeOnLan
123,123pan
BookStairs,bookhunter
DigiDNA,iMazingHEICConverter
Meta,Oculus
XmacsLabs,Mogan
Amazon,WorkspacesClient
ParadoxInteractive,ParadoxLauncher
tanuki-,tanuki-wcsc33
Zxilly,NotifyCli
Tencent,TencentMeetingRooms
RKibria,frhed
Dman95,SASM
Apple,DVDorCDSharing
YichengTimes,Worktile
Iminetsoft,DarkSwitcher
Microsoft,Gaming,TAK,CLI
Codebox,BitMeterOS
BriceLambson,ImageResizerforWindows
Kensington,KensingtonWorks
bosse,httpdisk
YoYoGames,GameMaker,Studio,2
Heaventools,PEexplorer
BitSum,ProcessLasso,Beta
OleksisFraga,PythonLauncher
evilmartians,lefthook
DavidTHOIRON,FotoSketcher
naaive,Orange
Readdle,Spark
Kingsoft,KingsoftPDF
EvanSu,Picocrypt
NirSoft,NetRouteView
ViGEm,HidHide
StartIsBack,StartAllBack
Robware,RVTools
SamuelElliott,NintendoSwitchOnline
pku,gateway
AILight,AILZ80ASM
Microsoft,BuildTools2015
ImageMagick,Q16-HDRI
clawSoft,clawPDF
Perforce,P4Merge
RaspberryPiFoundation,RaspberryPiImager
JohannesPohl,UniversalRadioHacker
vividos,winLAME
NI,ni-visa
JinweiZhiguang,MasterGo
Xanthus58,Stanlys_Terminal
GnuPG,Gpg4win
fetacore,InfiniTex
ilime,petal
CrystalRich,USBSafelyRemove
SeventhString,Transcribe
Trimble,SketchUp,Pro,2023
GrafanaLabs,Grafana,OSS
Optimate,OptimateSOLIDWORKSPlugin
DjVuLibre,DjView
IPEP,Scantailor-Experimental
Keysight,PathWaveLicenseManager
jftuga,less
Orwell,Dev-C++
Python,Python,3,11
BellSoft,LibericaJDK,11
Governikus,AusweisApp2
Stenzek,DuckStation
Oven-sh,Bun,BaselineProfile
rink-turksma,IntunePrepTool
Elcomsoft,PhoneBreaker
Tencent,QQPlayer
Qingfeng,HeyboxWow
zokugun,MrCode
WhirlwindFX,SignalRgb
bitbeans,SimpleDNSCrypt
LSoftTechnologies,ActivePasswordChanger
dumbasPL,CSGOAccountChecker
EnderbytePrograms,StudentPick
qier222,yesplaymusic
UMEZAWATakeshi,UtvideoCodecSuite
Suwayomi,Tachidesk-Sorayomi
NetEase,CloudMusic,Beta
ahmetb,kubectx
Smilegate,Stove
MillerPuckette,PureData
elieserdejesus,JamTaba
NotaryProject,Notation
Bullzip,PDFPrinter
BearWare,dk,TeamTalk5
Piriform,Speccy
Mozilla,VPN
KDE,ruqola
RiotGames,LeagueOfLegends,BR
Google,Terraformer
afractal,Metronome
VoyagerX,Vrew
VirtualCable,UDSClient
acaudwell,Gource
Pylogmon,pot
DJI,DJIAssistant2,ForBatteryStation
Japplis,PostOnScreen,Pro
tibbo,ioninja
RustDesk,RustDesk,Nightly
Microsoft,DotNet,Runtime,Preview
Ability,AbilityOffice,10,Standard
WiseCleaner,WiseFolderHider
binjr,core-x64
DucFabulous,UltraViewer
Redisant,KafkaAssistant
SoftpointerInc,Tag&Rename
Bitnami,Drupal
skypjack,qsapecng
SatoshiLabs,TrezorBridge
kobaltlabInc,HashPhotosTransfer
ArchiMateTool,Archi
LuculentSystems,BluetoothTweaker
Webyog,SQLyogCommunity
Huawei,HuaweiBrowser
c3er,mdview
JLC,EasyEDA
NewCloud,NewSSTeacher
argoproj,argocd
ScooterSoftware,BeyondCompare4
blueedge,win11react
RandomEngy,VidCoder,Beta
OnionShare,OnionShare,Dev
Microsoft,DotNet,Runtime,7
SonicTeamJr,SonicRoboBlast2
Japplis,DesktopWatchmaker
Lenovo,ServiceBridge
VideoLAN,x264
GeoGebra,Classic
RyanGregg,GCFScape
JamesLarus,SPIM
Wesnoth,BattleForWesnoth
AntiMicroX,antimicroxPortable
Martchus,syncthingtray
Jaquadro,NBTExplorer
MKLabs,StarUML
pavlobu,deskreen
Alibaba,AliMail
NI,ni-packagemanager
BrianApps,Sizer
EdrawSoft,ViewerComponent,Excel
sprout2000,LeafView
Alibaba,LightProxy
YingYang48,VsHex
Craftware,Keyhac
klinker24,google-calendar-desktop
Redisant,MQTTAssistant
Glodon,CADReader
binbat,live777
ForecasterCyber,Picaso
GolangCI,golangci-lint
stnkl,EverythingToolbar,Beta
CeVIO,CeVIOCS7
fupdec,mediaChips
mesonbuild,meson
Jagex,OldSchoolRunescape
Illustrate,dBpowerampAACiTunesEncoder
RyzenControllerTeam,RyzenController
Soneliem,WAIUA
Shooter,SPlayerX
Microsoft,DotNet,AspNetCore,3_1
BelgianGovernment,Belgium-eIDmiddleware
CodingWondersSoftware,DISMTools,Preview
BinaryMark,BatchRegEx
HamsterRepublic,OHRRPGCE
SomePythonThings,ElevenClock
AdGuard,AdGuardVPN
ArduinoSA,IDE,stable
Instatus,Out
Tencent,WeiyunSync
OxfordUniversityPressELT,OxfordLearnersBookshelf
Garmin,Express
Vivaldi,Vivaldi,Snapshot
RoderickQiu,wnr
CPUID,CPU-Z,PHANTOM
Microsoft,Edge,Dev
Python,Python,3,4
Brave,Brave,Dev
Hyperionics,HyperSnap9
NirSoft,WifiInfoView
ImaginaryInfinity,Squiid
Valve,SteamCMD
MinhLoi,Midterm
splode,pomotroid
Tenpi,Waifu2xGUI
e2eSoft,iVCam
AVS,InstallPackComplete
Mumble,Mumble,Client
FoundryLabs,Devbook
PLACE,ONE,CS7
steventhanna,proton
Paludour,Barcode2Win
deviceinsight,kafkactl
Atlassian,Sourcetree
univrsal,scrab
BobdaProgrammer,slik
MisfitCode,MisfitModel3D,dev
Microsoft,DotNet,HostingBundle,5
terkelg,ramme
MediathekViewTeam,MediathekView
brackets-cont,brackets
xyproto,algernon
bcssov,IronyModManager
Huawei,QuickAppPCAssistant
Fortinet,FortiClientVPN
AbiSource,AbiWord
AcFun,ARLiveForAcfunLive
JAMSoftware,TreeSize
Hubitech,Reemo
Armin2208,WindowsAutoNightMode
Vendicated,Vencord,Canary
Snowflake,OdbcDriver
RemixDev,deemix-gui
AshishBharadwajJ,Flawesome
Streamway,OBSPlugin
Cyotek,CopyTools
BinaryMark,PasswordGenerator
MIT,Scratch1
Henry++,MemReduct
SamuelAttard,GooglePlayMusicDesktopPlayer
AquaSecurity,Trivy
Graebert,AresMap,2022
KDE,Falkon
RenewedVision,ProPresenter
Tencent,EDU
gtamas,etcdmanager
etcd-io,etcd
Julialang,Julia,LTS
NordSecurity,NordPass
bootandy,dust
abrignoni,RLEAPP-cli
Hans5958,Domino
ByteDance,StreamingTool
KamilSzymborski,WindowCenteringHelper
Fougue,Mayo
StevenCole,Coffee
MSI,Kombustor,4
Apache,Groovy,3
PrimateLabs,Geekbench,4
jhen0409,ReactNativeDebugger
Julialang,Julia
Proton,ProtonPass
gilbertchen,duplicacy,cli
GiulioSorrentino,CBriscola,Avalonia
FXHOME,HitFilmExpress
Splashtop,SplashtopStreamer,Deployment
MichaelBromley,SKQW
gnome,Dia
TexasInstruments,TI-SmartView,TI-CollegePlus
Silicondust,HDHomeRun
NetEase,IdentityV
Ahlyab,UdemyCouponFetcher
AndresMorelos,Invoncify
Microsoft,DotNet,SDK,Preview
Audient,EVO
EdrawSoft,OrgCharting
Microsoft,Teams,ContinuousDeployment
JetBrains,GoLand
ChilliCream,BananaCakePop
cjerrington,net-check
Nikkho,FileOptimizer
AcroSoftwareInc,CutePDFWriter
AnalogDevices,LTspice
YandereDev,YandereSimulator
3CX,CallFlowDesigner
MyGames,GameCenter
WowUp,Wowup
kimhwan,ScreenRecorder
PaprikaApp,Paprika,1
DocumizeInc,Zerabase
jeffvli,Sonixd
SnailDOS,SnailFM
jbreland,autoflac
LinuxContainers,Incus
FredEmmott,HandTrackedCockpitClicking
VPNetwork,TorGuard
lstratman,easyconnect
PopcornTime,Popcorn-Time-Ru
Nvidia,CUDA
xiles,NexusFont
REINERSCT,cyberJackDriverPackage
Zoom,ZoomOutlookPlugin
ovital,OmapRevitPlugin
Nozbe,NozbePersonal
SourceFoundry,HackFonts
Zoom,ZoomRooms
Huawei,HiSuite
GitHub,GitHubDesktop
intxcc,pyaudio
Discord,Discord,Canary
BinaryFortress,FileSeek
Microsoft,AzureCLI
GNU,datamash
IndigoByte,DrExplain
Dell,CommandConfigure
EddieWang,Sia-UI
OpenMedia,4KYoutubetoMP3
GnuWin32,Zip
WiseCleaner,WiseGameBooster
Splawik,pytigon
netbsd,rawrite32
Whop42,LinuxConvert
Falcosoft,VSTMidiDriver
nuttyartist,notes
Tencent,QQBrowser
TreasureData,TDAgent
Python,Python,3,2
Vertexshare,WebpConverter
JanFiala,PSpad
the-sz,Nassau
CryptoTrust,OnlyKeyApp
JasonWei512,code-radio-cli
Admobilize,admprovider
Mooshimity,BrickHill
Google,ChromeRemoteDesktop
Amazon,Corretto,18
HydrologicEngineeringCenter,HEC-DSSVue
FinalWire,AIDA64,Engineer
arjun-g,google-meet-desktop
Tencent,TencentVideo
BellSoft,LibericaJDK,21,Full
ClusterM,hakchi2
Docker,DockerCompose
Devolutions,RemoteDesktopManager
BitcoinCoreProject,BitcoinCore
AIVOICE,BENISHOGA
Microsoft,SurfaceUEFI_Configurator
WidelandsDevelopmentTeam,Widelands
Henry++,freeshooter
G3G4X5X6,ultimate-cube
Cilium,Hubble
RejminetGroupInc,PDFShow
Kafan,MiniBrowser
FACEITLTD,FACEITClient
Sigil-Ebook,PageEdit
DMM,GamePlayer
rsteube,Carapace
Recoupler,AudioBookConverter
Tencent,COSBrowser
Chromium,ChromeDriver
Heaventools,ResourceTuner
JackMordaunt,icnsify
tomlm,electron-outlook-com
Jeskola,Buzz
GeoGebra,GraphingCalculator
calibre,calibre,portable
hello-efficiency-inc,raven-reader
RescueTime,DesktopApp
gdiObjects,xBar
POQDavid,PotatoWall
Reckel,Cantara
sirredbeard,wslinternals
K8stooling,Kubazulo
Codemao,TurtleEditor
VOWSoft,iBackupBot
ALCPU,CoreTemp
Seewo,EasiCapsule
Sohu,SHPlayer
Illustrate,dBpowerampWave64Encoder
LeonardoZide,LeoCAD
Bluebeam,Revu,21
Tyrrrz,LightBulb
iFlytek,iFlyRecMeeting
Trufflesuite,Ganache
TarasovArtyom,BatteryMode
Postman,Postman,Canary
PatrickWaweru,FLBMusic
Belarc,Advisor
sf-yuzifu,bcm_convertor
Nostalgia-09,AeroChat
3TSoftwareLabs,Robo3T
Muhammed87643,Funkin
DanielMcGuireCorporation,MathBotCLI
SoftwareOK,Q-Dir
SomePythonThings,WingetUIStore,Pre-release
Mattermost,Focalboard
SweetScape,Hamic
Cilium,CiliumCLI
UniversityOfWashington,Foldit
Microsoft,Sysinternals,ZoomIt
Logitech,Solar
nulldev,ProfileSwitcherforFirefox
OtfriedCheong,Ipe
Bitnami,Joomla
PaodingAI,Scriber
PicoTechnology,Picoscope
OrbxSimulationSystems,Volanta
TeraTermProject,teraterm
Steccas,ProtonClient
TaiStudio,Sofia
Synology,Assistant
Canonical,Ubuntu,2004
Kingsoft,TypeEasy
LukiLabs,Craft
Blueberry,FlashBackPro
Thoughtworks,Talisman
Telerik,FiddlerPDFView
KingsGroup,KingOfAvalon
PenguinLabs,Cacher
WilbertBerendsen,Frescobaldi
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
InfiniteRed,Reactotron
Sogou,SogouInputSkinEditor
ExodusMovement,Exodus
KRTirtho,Flemozi
FiloSottile,mkcert
ElstenSoftware,Astiga
Mattermost,MattermostDesktop
CubeCodersLimited,AMPInstanceManager
WindowsPostInstallWizard,UniversalSilentSwitchFinder
RicoSuter,NSwagStudio
Microsoft,WindowsVirtualDesktopAgent
IObit,ProtectedFolder
AlexanderPro,SmartSystemMenu
OpenGMK,GM8Decompiler,MSVC
WindRiver,studio-cli
Yuanli,uTools
VirtusLab,ScalaCLI
Microsoft,VisualStudio,2022,Community
Getscreenme,Dashboard,Beta
ACLAP,DownloadHelperCoApp
Microsoft,Bicep
lostdesign,linked
TigerVNCproject,TigerVNC
Andrelouis,NokiaSPMIDIPlayer
zafaco,Breitbandmessung
eTeks,SweetHome3D
Codemao,kitten
Splashtop,SplashtopStreamer,Deployment,MSI
iTop,iTopDataRecovery
ctrl-f,userdiag
Kittyfisto,Tailviewer
Ruanmei,Qiyu
SonicTeamJr,SonicRoboBlast2Kart
Borvid,HttpMasterExpress
FelixRieseberg,Windows95
sharkdp,insect
ArrayNetworks,MotionPro
sipgate,sipgatesoftphone
XTLS,Xray-core
Maximus5,ConEmu
Splunk,ACS
Tencent,WeChat
Azul,Zulu,13,JDK
mb21,panwriter
Microsoft,SQLServerManagementStudio
j5create,Driver-JUA365
Epilogue,EpilogueOperator
LSoftTechnologies,ActiveDataBurner
AmericanRadioRelayLeague,TrustedQSL
LiteratureandLatte,Scrivener
bozbez,WinCaptureAudio,beta
daynix,UsbDk
LoftLabs,DevPod
KDE,kmymoney
RiotGames,LeagueOfLegends,LA1
LibgenApps,LibgenDesktop
Microsoft,VFSforGit
WaterbugStudios,MazeratorOld
Microsoft,WindowsAppRuntime,1,0
RoniLehto,LMath
aluxnimm,outlookcaldavsynchronizer
orbatschow,kontext
xushengfeng,eSearch
Feodor2,Mypal
Python,Python,3,3
SaladTechnologies,Salad
the-sz,Conroe
JetBrains,LicenseService
joncampbell123,DOSBox-X
LaurentPRenedeCotret,pandoc-plot
BleuBleu,FamiStudio
SKCommunications,NateOn
WK,WKRadar
FerroSoftware,FtpUse
Rhinode,TradingPaints
Unity,Unity,2022
Sentry,sentry-cli
NirSoft,SoundVolumeView
MilosParipovic,OneCommander
yelosan,PH-UKL,BuhdQRTY
Milvus,AgenteMilvusCore
astral-sh,ruff
Arks-Layer,PSO2Tweaker
SaitoGames,Troy2000
KDE,Okular
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Mozilla,Thunderbird
WalkoverTechnologies,giddh
ByteDance,DouyinIDE
Microsoft,Sysinternals,ProcessMonitor
RiotGames,LeagueOfLegends,OC1
Lilith,RiseofKingdoms
Opera,Opera,Beta
RandyRants,SharpKeys
NoMachine,NoMachineClient
Contasimple,ContasimpleDesktop
SmartProjects,IsoBuster
Microsoft,OneDrive,Enterprise
Nvidia,VideoEffectsSDK,20xx-Turing
Spice,VDAgent
PatrickMortara,WIA-Loader
Seonglae,Intuiter
BandicamCompany,Bandicam
Xanthus58,PortalStillAlive
OpenSight,FlashFXP
ATNSOFT,TextPaster
RiotGames,LeagueOfLegends,SG2
EnarxProject,enarx
MikeFarah,yq
CitraEmu,Citra
Microsoft,Sysinternals,BGInfo
zumoshi,BrowserSelect
Microsoft,TeamMate
Wiesemann-Theis,NetworkOPC
Seewo,SmartpenService
BitGuardian,BitGameBooster
Firstversionist,Polypane
1IC,BPMN-RPAStudio
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Amazon,AWSVPNClient
Labstack,armor
AlDanial,Cloc
tomlm,electron-outlook-365
chezhe,Aleph
KrassyK1LZ,DXLogNet
waterlan,dos2unix
WiseCleaner,WiseCare365
PeterPawlowski,foobar2000,EncoderPack
GeoGebra,Geometry
JetBrains,FleetLauncher,Preview
VSDC,ScreenRecorder
Diskuv,opam
Puppet,puppet-bolt
CINCSoftware,Workstation
Python,Python,3,12
xavidop,cxcli
ByteDance,SodaMusic
DataPLANT,ArcCommander
hikari-no-yume,touchHLE
Lenovo,SystemUpdate
ChasseurdeBots,Warsow
SystweakSoftware,RegCleanPro
GitHub,Atom,Beta
Trivia-Bot-Apps,trivia-desktop
ExtendOffice,OfficeTab
Alibaba,AliWorkbench
nepnep,neofetch-win
Wondershare,Repairit,CN
BellSoft,LibericaJRE,13
the-sz,Yale
Revival,WordLight
Wondershare,Fotophire,Maximizer
sikalabs,slu
Piriform,CCleaner
VMware,IntelligentHub
EclipseAdoptium,Temurin,20,JRE
iZotope,ProductPortal
Tencent,ArtHub
CI010,XMinecraftLauncher
DigiDNA,iMazing
CCPGames,EVEOnline
BinaryMark,AdvancedFileFinder
360,360Chrome,X
BlenderFoundation,Blender
Azul,Zulu,8,JDK
Bostrot,WSLManager
PatrikLaszlo,P3XRedisUI
wherewhere,WSATools
AgileStudio,33ZiMu
RemixTeam,RemixIDE
TaskcadeInc,Taskade
