column1,column2,column3,column4,column5,column6
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Japplis,ControlDashboard,Pro
Tympanix,Electorrent
ntwind,windowspace
clawSoft,clawPDF
the-sz,Richmond
ChunghwaTelecom,HiCOSClient
ThielickeITSolutions,TIPP10
LacunaSoftware,WebPKI
the-sz,Bear
tastyworks,tastytrade
BellSoft,LibericaJDK,17,Full
Makeblock,xToolCreativeSpace
Motorola,ReadyForAssistant
dotPDN,PaintDotNet
DFRobot,Mind+
Pierre,Museeks
pit-ray,win-vind
DimisAIO,DindeGDPS
Axure,AxureRP,10
BlastApps,FluentSearch
lyswhut,lx-music-desktop
Couchbase,ServerEnterprise
ATNSOFT,TextPaster
Microsoft,Azure,DataCLI
SartoxOnlyGNU,Audacium
uvncbvba,UltraVnc
naaive,Orange
AngusJohnson,PDFTKBuilder
SlackTechnologies,Slack
MysteriumNetwork,Mysterium
AsaphaHalifa,AudioRelay
Naturalsoft,NaturalReader16
makeblockteam,mBlock
GitHub,GitHubDesktop,Beta
rickbutton,workspacer
Twitch,TwitchStudio
cinnyapp,cinny-desktop
LucasReade,OhHaiBrowser
JohannesMillan,superProductivity
Aiursoft,Kahla
krzys-h,UndertaleModTool
GNU,Octave
EdrawSoft,EdrawProj
Novicon,Munixo,Client
Prusa3D,PrusaSlicer
sandreas,tone
Envoy49,go-spotify-cli
Mobatek,MobaXterm
MongoDB,Compass,Readonly
BookStairs,bookhunter
Tox,qTox
TwonotesAudioEngineering,TorpedoRemote
NirSoft,TcpLogView
n457,uncolored
KellyElton,Max,Backup
GPSoftware,DirectoryOpus
PaddiM8,kalker
den4b,Shutter
Jsoftware,J,9,4,slim
ArtificialQualia,PyEveLiveDPS
RiotGames,Valorant,KR
Cyotek,SitemapCreator
Verizon,OneTalk
manosim,gitify
ArobasMusic,GuitarPro,6
GNU,Emacs
SoftMaker,Office,NX
DenoLand,Deno
HearthSim,HearthstoneDeckTracker
DigitalScholar,Zotero
AlexanderPro,SmartSystemMenu
wiznote,wiznotelite
TransposonY,GestureSign
EasternGraphics,pCon,plannerSTD
Vromans,ChordPro
Tillitis,TKeySign
WiseCleaner,WiseCare365
codersnotes,VerySleepy
HP,HPCMSL
Formagrid,Airtable
Synology,Assistant
AcFun,ARLiveForAcfunLive
JetBrains,PyCharm,Community,EAP
KDE,Kdenlive
PaulSori,mStreamServer
TossLab,JANDI
Steunebrink,CHKCPU
GOMLab,GOMPlayer
ncyxie,Notepad-DOT-Qt
Fission,Fission,CLI
CPUID,CPU-Z
JustinPaulSilva,Superscript
CenSoft,HostTE
monsterkodi,kappo
F-Secure,Freedome
DarkfullDante,srtAlign
Spice,SpiceWebDAVd
TobySuggate,GitFiend
Wondershare,Recoverit
wagoodman,dive
fhanau,Efficient-Compression-Tool
subhra74,XtremeDownloadManager,Beta
MisfitCode,MisfitModel3D,dev
Wondershare,PDFelement,6,Pro
SavardSoftware,TurboTop
sharkdp,hyperfine
BellSoft,LibericaJDK,16
SystweakSoftware,DuplicatePhotosFixerPro
karakun,OpenWebStart
Elgato,ControlCenter
TransIP,STACK
1IC,BPMN-RPAStudio
Embarcadero,Dev-C++
ProjectEnv,ProjectEnvShell
BandicamCompany,Bandicam
Jsoftware,J,9,5
WiseCleaner,WiseProgramUninstaller
acaudwell,Gource
the-sz,Rimhill
BornToBeRoot,NETworkManager
OSGeo,QGIS_LTR
OpenLPDevelopers,OpenLP
Kensington,KensingtonWorks
MSI,Kombustor,4
EclipseAdoptium,Temurin,19,JRE
PerAmundsen,AdiIRC
MSI,Kombustor,3
hpjansson,Chafa
SecurepointGmbH,SecurepointSSLVPN
AMSSoftware,Clipify
WeasisTeam,Weasis
Google,VPNByGoogleOne
derrod,legendary
ameshkov,dnslookup
Ookla,Speedtest,Desktop
Lauriethefish,QuestPatcher
chezhe,Aleph
PatrickWaweru,FLBMusic
AtomicJar,Testcontainers
Wiris,MathType7
drscaon,OneLeft
calibre,calibre,portable
trigger-segfault,WiimoteAudioPlayer
MolotovTV,Molotov
ElectronicTeam,Flexihub
Samsung,TouchLogon
Cisco,Proximity
KirillOsenkov,MSBuildStructuredLogViewer
MariaDB,Server
NAVER,Vaccine
CloudFoundry,CLI,v7
BellSoft,LibericaJDK,21
JamesLarus,SPIM
YetAnotherPomodoroApp,YAPA2
anatawa12,vrc-get
BellSoft,LibericaJRE,19,Full
Japplis,JLearnIt
Azul,Zulu,17,JDK
HiBitSoftware,StartUpManager
BinaryMark,BatchHexEditor
ChemAxon,Marvin
Microsoft,VisualStudioCode,Insiders,CLI
ULAB,XZAid
ByteDance,StreamingTool
OpenTofu,Tofu,Beta
ChatterinoTeam,Chatterino
orbatschow,kontext
BinaryMark,BatchDocs
BinaryMark,BiorhythmsCalculator
SeDuTec,AudioAnalyser
brimdata,brim
Google,GoogleUpdate
SillyKoalaHugs,BabySmash
LAIPIC,LaiHuaVideo
NewCloud,WakeOnLan
MicroSIP,MicroSIP,Lite
stacklok,frizbee
JasnaPaka,MozBackup
Armin2208,WindowsAutoNightMode
Muhammed87643,Funkin
360,360Zip
Tencent,EDULite
NTKERNEL,WireSockVPNClient
Tenable,Nessus
FutureScholars,Paperlib
HHDSoftwareLtd,VirtualSerialPortTools
Microsoft,ADKPEAddon
Cisco,ClamAV
Open-Shell,Open-Shell-Menu
Cencit,BAS21
sqlitestudio,pl,SQLiteStudio
Japplis,ClipboardHistory
raimo,Smallpdf
LowLevelDesign,ProcessGovernor
GlyphrStudio,Desktop
Huawei,IdeaShareProject
IObit,MalwareFighter
Chocolatey,ChocolateyGUI
SoftMaker,Office,2021
AdoptOpenJDK,IcedTea-Web
NitrokeyGmbH,Nitrokey-App
AlexanderPershin,lsdeer
Yidadaa,ChatGPTNextWeb
FredEmmott,OpenKneeboard
MartinKinkelin,RoboMirror
ebkr,r2modman
Microsoft,Sysinternals,PsTools
SideQuestVR,SideQuestEasyInstaller
fairdataihub,SODA-for-SPARC
PuranSoftware,PuranFileRecovery
tickstep,aliyunpan
Wazuh,WazuhAgent
JumpingBytes,PureSync,Personal
DogecoinCoreproject,DogecoinCore
TypingInnovationGroup,TypingMaster
Ecks1337,RyuSAK
advancedfx,HLAE
SamyGO,ShellEnable
SamuelTulach,VirusTotalUploader
Coloryr,ColorMC
BriceLambson,ImageResizerforWindows
Mozilla,Thunderbird
the-sz,Redwood
Stardock,Curtains
ViewSonic,myViewBoard,Display
femtoCommunity,LegendUtil
wandersick,AeroZoom
OpenMedia,4KSlideshowMaker
the-sz,Spencer
last-hit-team,last-hit
BrianApps,Sizer,Dev
Anchore,Grype
Revopoint,RevoScan
CatoNetworks,CatoClient
JaydenDev,Catalyst3
LSoftTechnologies,ActivePasswordChanger
trzsz,tssh
Nvidia,GeForceExperience
dorssel,usbipd-win
XINGInc,GinsakiYamato
Azul,Zulu,16,JRE
CoolPlayLin,FastGithub
Rohde&Schwarz,SDC,IETDViewAutark
Allen&Heath,dLiveDirector
bosse,httpdisk
argoproj,argocd
N0TTL,GridTracker
goatcorp,XIVLauncher
Kingdee,CloudHub
JetBrains,RubyMine
Lightform,LightformCreator
asdfjkl,YAHB
Nutstore,NutstoreLightApp
MHGames,IHaveNoTomatoes
Initex,Proxifier
CThingSoftware,Meazure
Microsoft,OpenSSH,Beta
ForgQi,biliup-app
Elgato,GameCapture,4K60ProMK2
OpenMedia,4KVideoDownloaderPlus
GitHub,GitHubDesktop
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Falcosoft,SoundfontMidiPlayer
binbat,whipinto
Bosyun,Pixso
OlegDanilov,RapidEnvironmentEditor
IBM,SemeruRuntimeOpenEdition,JRE
mentebinaria,retoolkit
ajeetdsouza,zoxide
jziolkowski,tdm
LGUG2Z,komokana
XCP-ng,Center
ImaginaryInfinity,Squiid
ConselhoNacionaldeJustica-CNJ,pje-office
Elgato,EpocCam
NirSoft,VideoCacheView
NelsonNumericalSoftware,Nelson
oxen-io,lokinet
Texnomic,SecureDNS-Terminal
ms-jpq,sad
Elgato,StreamDeck
TexasInstruments,TI-SmartView,TI-CollegePlus
EliWeitzman,ETT
Meta,Oculus
Jagex,OldSchoolRunescape
Wondershare,UniConverter,14
Smilegate,Stove
Wondershare,HiPDF
NotionRepackaged,NotionEnhanced
emqx,mqttx
sharkdp,bat
Piriform,Recuva
Banbuds,VsWhitty
LinwoodCloud,Butterfly
TTYPlus,MTPutty
VisualGPS,VisualGPSView
Phoner,PhonerLite
Microsoft,quicreach
GnuWin32,Grep
ez,launcher
the-sz,Newfield
Microsoft,WindowsWDK,10,0,22621
Hashicorp,Vagrant
EdrawSoft,OrgCharting
DeskShare,IPCameraViewer
ITRI,QuickSECS
MasterPackager,MasterPackagerDev
junegunn,fzf
YichengTimes,Worktile
Makeblock,LaserBox,mCreate
Plex,PlexMediaServer
Docker,DockerCompose
Lupinho,HardlinkBackup
VoodooSoft,VoodooShield
720kb,ndm
Couchcoding,Logbert
ByteDance,CapCut
gsass1,NTop
Prowise,ProwisePresenter
BellSoft,LibericaJRE,13,Full
Microsoft,Azure,IoTExplorer
Hiddify,Next
MarkGriffiths,NetTime
ransome1,sleek
Dreamtonics,SynthesizerVStudioProBeta
ThinkingManSoftware,Dimension4
BinaryMark,BatchImages
ETXSoftwareInc,DuckDns
NextSpace,FlowUs
BranchBlocks,Branch
Scandum,WinTin++
JetBrains,DataSpell
PatrikLaszlo,P3XRedisUI
Lexicool,Lexibar,EL
Microsoft,Teams,Free
TrackerSoftware,PDF-Tools
steventhanna,proton
Alibaba,Teambition
Tauri,create-tauri-app
xoofx,kalk
monsterkodi,kalk
madisvain,upcount
tomlm,electron-outlook-365
Microsoft,DotNet,UninstallTool
AdoptOpenJDK,OpenJDK,15
Intel,FortranCompiler
BlueStack,BlueStacks
Microsoft,OpenJDK,11
Icons8,Lunacy
mscststs,LANService
Tencent,START
Humanity,DJV2
ElectronicArts,Origin
Stenzek,DuckStation
Resplendence,Undeluxe
Evernote,Evernote,CN
lauthieb,code-notes
WiseCleaner,WiseMemoryOptimizer
FOSSA,FOSSA-cli
obsidianforensics,HindsightGUI
Saturneric,GpgFrontend
Concourse,Fly
CaffeineInc,Caffeine
OpenTofu,Tofu,Alpha
NitroSoftware,NitroPro
JetBrains,IntelliJIDEA,Educational
arch1t3cht,Aegisub
Resplendence,RegistrarRegistryManager
Microsoft,BotFrameworkComposer
Automattic,Simplenote
ojdkbuild,openjdk,13,jdk
MyCloudGame,AirGame
TenacityTeam,Tenacity
BRL-CAD,brlcad
Wondershare,Anireel
Soroush,Soroush+
Streetwriters,Notesnook
libjpeg-turbo,libjpeg-turbo,GCC
OlavSortlandThoresen,ScreenCloud
StefHeyenrath,GitHubReleaseNotes
BellSoft,LibericaJDK,17
Intel,IntelDriverAndSupportAssistant
RamenSoftware,7+TaskbarTweaker
EmoteInteractive,RemoteMouse
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Cisco,Webex
Japplis,Pastel
UrBackup,UrBackup,Server
leinelissen,aeon
Hitencent,JisuTodo
ActiveState,KomodoIDE
0xGingi,Browser
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
NetEase,MCLauncher
RescueTime,DesktopApp
WeakAuras,WeakAurasCompanion
bozbez,WinCaptureAudio,beta
BinaryFortress,CloudShow
EdrawSoft,EdrawInfo,CN
NhekoReborn,Nheko
Rambox,Rambox,Community
Opera,Opera,Beta
UniversityOfWaikato,Weka
OpenBB-finance,OpenBBTerminal
foldynl,QLog
JLC,LCEDA
KDE,Amarok
Alibaba,AliIM
mvdan,shfmt
Syncplify,Server
dscharrer,innoextract
Alibaba,AlibabaCloudCLI
StudioCoast,vMix
SKCommunications,NateOn
dundee,gdu
s8sachin,subtitler
NirSoft,ResourcesExtract
BellSoft,LibericaJRE,16
SystweakSoftware,AdvancedDriverUpdater
TheQucsTeam,Qucs-S
Samsung,SmartSwitch
Microsoft,VCRedist,2008,x64
BinaryMark,BatchImageResizer
AMSSoftware,PhoenixFileRescue
BinaryMark,RandomNumberGenerator
Libretro,RetroArch
EnigmaGame,Enigma
Icarus,Verilog
BinaryMark,BatchFileSplitJoin
LittleTijn,SpookyView
FiloSottile,mkcert
PopeenCom,ClassicVolumeMixer
aluxnimm,outlookcaldavsynchronizer
Kingsoft,TypeEasy
yelosan,PH-UKL,BuhdQRTY
SKAARHOJApS,SKAARHOJUpdater
Microsoft,VCRedist,2022,arm64
Heroku,HerokuCLI
the-sz,Temple
Bandisoft,BandiView
GeoGebra,Geometry
Samsung,AllShare
Paulanerus,Okane
HHDSoftware,FreeHexEditorNeo
egoist,devdocs-desktop
ahkohd,switch
Strem,App
lencx,ChatGPT
StudioXID,ProtoPie
dxatlas,CwSkimmer
Logitech,MyHarmony
K1JT,wsjtx
SpanishGovernment,InstaladorDNIe
LSoftTechnologies,ActiveKillDisk
Disservin,FastChess
the-sz,Auburn
ConnectWise,ConnectWiseManageClient64-bit
EclipseAdoptium,Temurin,17,JDK
MCvanderKooij,PictoSelector
Cocos,CocosDashboard
hfiref0x,WinObjEx64
JFLarvoire,Ag
TopalaSoftwareSolutions,SIW
Insomnia,Inso
DCSS,DungeonCrawlStoneSoup
Opera,OperaCrypto
whyboris,Video-Hub-App,Demo
MotionTeam,MotionDesktopApp
OrangeDrangon,AndroidMessages,Desktop
Microsoft,PowerShell
7zip,7zip,Alpha,exe
Faithlife,Logos
Poly,PlantronicsHub
CrystalIDEASoftware,AnyToISO
KarenWare,KarensReplicator
TopazLabs,TopazDeNoiseAI
FredEmmott,HandTrackedCockpitClicking
pseymour,MakeMeAdmin
HandheldGroup,MaxGoWindows
NetEase,CloudMusicXStudio
Trimble,SketchUp,Pro,2023
PyPy,PyPy,3,9
buchen,portfolio
ThioJoe,YTSpammerPurge
Baidu,BaiduPinyin
Rustlang,Rustup
Seewo,EasiNote
Badlion,BadlionClient
svenstaro,miniserve
qier222,yesplaymusic
the-sz,Nassau
atsuover,Garcello
NextDNS,NextDNS,CLI
muesli,duf
DebaucheeOpenSourceGroup,Barrier
Microsoft,AzureCLI
CPUID,powerMAX
NirSoft,IPNetInfo
Nvidia,GeForceNow
Mozilla,Firefox,DeveloperEdition
CeVIO,SuzukiTsudumi,Sing
TravisCobbs,LDView
AAS,WorldWideTelescope
IBM,Cloud,CLI
oleg-shilo,cs-script
BrianApps,Sizer
AndreWiethoff,ExactAudioCopy
the-sz,Medford
byCrookie,TypeCode
LSoftTechnologies,ActiveISOManager
UnionTech,DeepinCooperation
Plex,PlexMediaPlayer
Tencent,COSCLI
Notro,SkEditor
acrosync,DuplicacyWeb
Airspy,AdsbSpy
j5create,Driver-JUA365
RiotGames,Valorant,BR
Seewo,SeewoIwbAssistant
pnpm,pnpm,preview
wkhtmltopdf,wkhtmltox
Brows,App
ojdkbuild,openjdk,17,jre
StylusLabs,Write
Japplis,PostOnScreen,Pro
JetBrains,DataGrip
Redisant,DataAssistant
EA4K,KLog
ByteDance,Feishu
UnionTech,UOSAssistant
Radiantly,Invisiwind
IPU,coolpack
Digimezzo,Knowte
Gluon,SceneBuilder,18
Stardock,Fences
Xidicone,AgentSVN
RealtimeSoft,UltraMon
AdrienAllard,FileConverter
Lexicool,Lexibar,ES
ArrayNetworks,MotionPro
Nvidia,PhysX
Couchbase,ServerCommunity
Nadeo,TrackmaniaForeverServer
skymavis,mavishub
HFRElectronics,ZeusRadio
DoltHub,Dolt
JGraph,Draw
CongusBongus,CDogsSDL
TatLead,WindowsGSM
evilmartians,lefthook
LiErHeXun,Quicker
Xidicone,ZeusIDE
OpenTofu,Tofu
Ferdium,Ferdium,Beta
Resplendence,LatencyMon
Corsair,iCUE,4
mikf,gallery-dl
PlayStation,PSRemotePlay
HBK,TEDS-Editor
MiTeC,WindowsFileAnalyzer
Corsair,iCUE,3
Mumble,Mumble,Client
Webyog,SQLyogCommunity
schollz,croc
Yandex,Messenger
akeo,ie,Zadig
LorenCookCompany,Compute-A-Fan
lsd-rs,lsd
SleuthKit,Autopsy
MisfitCode,MisfitModel3D
Dr-Noob,cpufetch
Cisco,UmbrellaRoamingClient
surajrathod,eagluet
Momento,cli
Xanthus58,Stanlys_Terminal
Redisant,MQTTAssistant
JeffreyPfau,mGBA
Emurasoft,EmEditor
SmartProjects,IsoBuster
SylvainRougeaux,Metatogger
ovital,OmapRevitPlugin
stacklok,minder
EdrawSoft,EdrawMind
SaitoGames,Troy2000
Tencent,WeChat
evsar3,sshfs-win-manager
Xencelabs,Driver
Canonical,Ubuntu,1604
CozyCloud,CozyDrive,Beta
Microsoft,ReportBuilder
Q14siX,de,GMXMillionenKlick
Google,AndroidStudio
AlexThuering,DVDStyler
BellSoft,LibericaJRE,15,Full
Microsoft,UpdateAssistant
HamsterBase,HamsterBase,Server
GNU,Nano
NZXT,CAM
Aidex,AntiTwin,Portable
ImageMagick,Q16-HDRI
TexasInstruments,TI-Nspire,ComputerLink
zokugun,MrCode
Graebert,AresCommander,2022
SuperCuber,dotter
amrdeveloper,fileql
Atlassian,Companion
GeoGebra,Classic,5
den4b,Colors
UZ7HO,EasyTerm
Prezi,PreziClassic
MudhookMarketing,IPVanish
AivarAnnamaa,Thonny
Proton,ProtonMailBridge
Snijderlab,Annotator
craftablescience,VPKEdit
Line6,Line6Central
BellSoft,LibericaJDK,20
MarcielDegasperi,MDBAdmin
JetBrains,PyCharm,Professional,EAP
EliWeitzman,ETT-Admin
HydrologicEngineeringCenter,HEC-SSP
Postman,Postman,Canary
aandrew-me,ytDownloader
trevorsandy,lpub3d
Yandex,Browser
SebastianFelling,ToughCookies
OK1ZIA,Tucnak
Freelancer,Desktop
WebCatalogLtd,WebCatalog
dokan-dev,Dokany
CaddyServer,Caddy
hluk,CopyQ
Timber1900,WebDL
robinovitch61,goreleaser-testing
AstroComma,AstroGrep
OpenShopChannel,Downloader
BBC,iPlayer
CologneCodeCompany,XYplorer
BasDriessen,Aurora
rink-turksma,IntunePrepTool
ali50m,AddCurrentPath
wagesj45,butterflow-ui
CoreyButler,NVMforWindows
RemoteUtilities,Viewer
Telegram,TelegramDesktop
WiseCleaner,WiseDiskCleaner
twpayne,chezmoi
jaegertracing,jaeger
voidtools,Everything
LIJI32,SameBoy
Aries-Sciences-LLC,AI-Chess
snakefoot,snaketail
CrashPlan,CrashPlanSMB
XIU2,CloudflareSpeedTest
secana,CertDump
Wondershare,CreativeCenter
OBSProject,OBSStudio
UnifiedIntents,UnifiedRemote
GLPI-Project,GLPI-Agent
GauzyTech,NeatReader
Fenzhi,tagLyst
KN4CRD,JS8Call
NishkalKashyap,Quark
CloudFoundry,CLI,v8
matchmycolor,ColibriBeta
sharkdp,hexyl
NetEase,Lingxi
GNU,datamash
Telerik,Fiddler,Everywhere,Insiders
GorillaDevs,GDLauncher
FortyOneLtd,AudioSwitcher
EclipseAdoptium,Temurin,16,JDK
Amazon,Corretto,11
ChenQingYu,BF
r12f,DivoomGateway
Danilov,Soundscape
CatnipGames,ShroudoftheAvatar
CCRMA,ChucK
OxygenCloud,odrive
Plex,PlexHTPC
Rohde&Schwarz,SDC,IETDViewPublish
Tencent,QQPinyin
GiulioSorrentino,BackgroundsProX
ShaulEizikovich,vJoyDeviceDriver
MinIO,Client
"Basecamp,LLC",Basecamp3
bitbeans,SimpleDNSCrypt
StefanSundin,Superf4
P-StSoftware,WinSSHTerm
SoftezaDevelopment,ActualUpdater
Microsoft,WindowsSDK,10,0,19041
ThomasJames,Tajpi
RandomEngy,VidCoder,Beta
Tencent,QiDian
wikidot,APRSIS32
BarryCarlyon,BarryCarlyonExtensionTools
DigiDNA,iMazing
qishibo,AnotherRedisDesktopManager
NHNCorporation,Dooray!Drive
KurtZimmermann,TweakPower
win32ss,Supermium
NAVER,MYBOX
Neemb,Distill
gdiObjects,Perspective
Warrensbox,TerraformSwitcher
HDDGURU,HDDRawCopyTool
rhysd,actionlint
Elcomsoft,PhoneViewer
SwingTeam,Pendulums
Headwindsim,HeadwindInstaller
ChristianKindahl,InfraRecorder
succlz123,AcFun
tecwindow,WikiSearch
