column1,column2,column3,column4,column5,column6
HP,PrimeVirtualCalculator
Bluebeam,Revu,20
AnyLogic,AnyLogic,Personal
Sandboxie,Plus
Samsung,EasyConnectionToScreen
NirSoft,AppReadWriteCounter
CrystalRich,LockHunter
fhanau,Efficient-Compression-Tool
Microsoft,Teams,ContinuousDeployment
MementoDB,MementoDatabaseDesktop
ChrisRizzitello,BlackChocobo
FOSSA,FOSSA-cli
Kiraku,Mindbox
DeskShare,IPCameraViewer
Bandisoft,Bandizip
Tetrate,wazero
Icons8,Lunacy
stuncloud,uwscr
InfiniteInstant,KoduGameLab
the-sz,Rimhill
SparkLabs,openvpn-configuration-generator
Unigine,ValleyBenchmark
NotaryProject,Notation
BiglySoftware,BiglyBT
KuRuimeng,PalmInput
Synology,NoteStationClient
QuintonReeves,RedEclipse
marchellodev,Sharik
vcync,modV
Yandex,Music
Chia-Lung,Kaku
Rambox,Rambox,Community
DelugeTeam,DelugeBeta
yitsushi,totp-cli
gnif,LookingGlass
Getscreenme,Dashboard,Beta
Microsoft,OpenJDK,16
Wondershare,PDFelement,9
NirSoft,AppCrashView
PFOJEnterprisesLLC,ModernCSV
CABS,SalesPrix
Schuischta,SystemLoadTracker
ByteDance,Douyin
Bosyun,PixsoLocalFont
AveekSaha,DuskPlayer
GnuWin32,M4
tumic0,GPXSee
EclipseFoundation,SUMO
Fangamer,Deltarune
RiotGames,LeagueOfLegends,TH2
Microsoft,TeamMate
Adobe,DNGConverter
UnlimitedBacon,STL-Thumb
undergroundwires,privacy,sexy
Posit,rig
DeterminedAI,CLI
Neemb,Distill
seerge,g-helper
Xiaomi,MiService
RARLab,WinRAR
Micronaut,Launch
NI,ni-systemconfiguration
TobyAllen,DocTo
CodecGuide,K-LiteCodecPack,Mega
Unity,Unity,2023
Microsoft,PowerAutomateDesktop
PrestonN,FreeTube
PikeNote,TaskbarGroups
blueedge,win11react
NitrokeyGmbH,Nitropy
Alex313031,Codium
Kiwix,Wikivoyage,Electron
RiotGames,LeagueOfLegends,VN2
Rustlang,Rustup
Ghostery,GhosteryDawn
Splawik,pytigon
ManticoreGames,Core
Microsoft,AzureDataStudio
the-sz,York
kapitainsky,RcloneBrowser
AxisCommunicationsAB,AXISCameraStation
Evoluent,EvoluentMouseManager
HighPerformanceCoders,SciDAVis
AdoptOpenJDK,OpenJDK,14
Line6,Line6Monkey
Contasimple,ContasimpleDesktop
DoltHub,Dolt
pku,gateway
Mikrotik,TheDude
EFF,Certbot
bloodrock,pkg-config-lite
GoCD,Agent
namazso,OpenHashTab
dnSpyEx,dnSpy
Japplis,SheetViewer
DJI,DJIAssistant2,ForPhantom
xiaozhu188,electron-vue-cloud-music
NirSoft,InstalledPackagesView
Hypermodules,Hyperamp
Google,EarthPro
VentisMedia,MediaMonkey,5
P-StSoftware,WinSSHTerm
CKingX,haveibeenpwned
aliceandbob-io,aliceandbob
BlenderFoundation,Blender
NetEase,YoudaoNote
CloneHeroTeam,CloneHero
ArduinoSA,IDE,beta
Nadeo,ManiaplanetServer
BellSoft,LibericaJDK,21,Full
titinko,utsu
YendisEntertainment,KrunkerClient
MSI,Kombustor,4
Kubernetes,ingress2gateway
PavelYosifovich,TotalRegistry
jely2002,youtube-dl-gui
AILight,AILZ80ASM
Microsoft,GDK,2310
BellSoft,LibericaJDK,22,Full
COMPELSONLaboratories,CameraBallistics
stefanprodan,timoni
SaitoGames,BattlePainters
EclipseAdoptium,Temurin,19,JDK
N0TTL,GridTracker
1zilc,FishingFunds
SteelSeries,SteelSeriesEngine
benaclejames,VRCFaceTracking
mtimkovich,pipe-rename
BitSum,ProcessLasso
Lambda,openexr-viewer
IObit,DriverBooster
charmbracelet,wishlist
EdrawSoft,OrgCharting
Pierre,Museeks
Plex,PlexHTPC
chylex,DiscordHistoryTracker
MiniTool,PartitionWizard,Free
Igoravl,TfsCmdlets
arch1t3cht,Aegisub
Balena,Etcher
MrMYHuang,cbetar2
Microsoft,DevHome
IBESoftware,HelpNDoc
OONI,OONI-Probe
AcFun,ARLiveForAcfunLive
MITMediaLab,Scratch,3
Soroush,Soroush+
SnailDOS,SnailKM
JaydenDev,Catalyst
GeoGebra,CASCalculator
Revolt,RevoltDesktop
Microsoft,WindowsAppRuntime,1,3
Wondershare,WXRecovery
OpenMedia,4KYoutubetoMP3
meew0,Lion
dbrgn,tealdeer
LeGitHubDeTai,AnimeBack
getzola,zola
HydrologicEngineeringCenter,HEC-EFM
Jisco,LoT
hwtnb,SylphyHornPlus
Google,IAPDesktop
ChilliBits,CCom
Microsoft,DotNet,Runtime,5
the-sz,Conroe
Wimysoft,WimyGit
vvvv,gamma
GoXLR-on-Linux,GoXLR-Utility
okkosh,fnlock
RyanGregg,VTFEdit
JetBrains,GoLand,EAP
Geert-JanBesjes,wxMUN
Vendicated,Vencord
USEPA,EPANET
Codice,PlasticSCM,CloudEdition
DigitalCreations,MaxTo
Meitu,ColorByte
EXPSystems,PDFreDirect
OliverKieselbach,SyncMLViewer
oxygendioxide,utaformatix
developersu,ns-usbloader
Microsoft,vott
HaxeFoundation,Haxe
0x192,UniversalAndroidDebloaterGUI
FlipperDevicesInc,qFlipper
Microsoft,MouseandKeyboardCenter
pulsejet,edgeandbingdeflector
Microsoft,MediaCreationTool
NicolasConstant,sengi
IBM,Cloud,CLI
MarcinOtorowski,MSIXHero
StackExchange,DNSControl
workman-layout,workman
DelineaInc,ThycoticApplicationControlAgent
c-egg,tenhou
LUPhysics,PyMODA
DogecoinCoreproject,DogecoinCore
EryouHao,Gridea
MinIO,Server
ICBC,SecEditCtl
Logitech,Presentation
ExodusMovement,Exodus
Reshade,Setup
LGUG2Z,komorebi
Google,AndroidStudio
ChidiWilliams,Buzz
iQIYI,GeePlayer
Coldlake,StellarPlayer
ahmetb,kubectx
flyingpie,windows-terminal-quake,prerelease
tanuki-,tanuki-wcsc33
UweSieber,ComPortInfo
BinaryMark,FileHashGenerator
Kingsoft,KDocs
TexasInstruments,TI-SmartView,TI-83
PerfectWorld,PerfectWorldArena
ITRI,QuickSECS
Yealink,YealinkUSBConnect
Adobe,Brackets
OpenSight,FlashFXP
KDE,kdevelop
NI,ni-pxiplatformservices
NirSoft,OpenedFilesView
JinweiZhiguang,MasterGo
AndreWiethoff,ExactAudioCopy
RiotGames,LeagueOfLegends,KR
long-woo,12306-electron
Kubernetes,kompose
REINERSCT,cyberJackDriverPackage
Hashicorp,Waypoint
Tencent,QQMusic
Azul,ZuluFX,21,JDK
jfarley218,itunesbackup
CitraEmu,Citra
Musescore,Musescore,3
JTechMe,JumpGoBrowser,Legacy
KOG,Elsworld,es
Lexicool,Lexibar,EL
Coq,CoqPlatform,Beta
iFlytek,iFlyRecSI
Microsoft,DotNet,SDK,6
Microsoft,VisualStudio,2022,Professional,Preview
SpencerSoft,Chess
ElectronicTeam,VirtualSerialPortDriver
iamscottxu,obs-rtspserver
UnionTech,UOSAssistant
RiotGames,Valorant,LATAM
Levitsky,FontBase
RaspberryPiFoundation,RaspberryPiImager
MTSD,AllDup
Appest,Dida
DolphinEmulator,Dolphin
wfunction,SwiftSearch
z-------------,cpod
Microsoft,Edge,Canary
Streamway,OBSPlugin
ChrisKlimas,Twine
RiotGames,LeagueOfLegends,TW2
ryanvolz,radioconda
JetBrains,dotTrace
DJI,DJIAssistant2,ConsumerSeries
TomHudson,gron
AllanBoll,FilesRemote
Bandisoft,Honeyview
TopalaSoftwareSolutions,SIW
CatoNetworks,CatoClient
UCloud,US3Browser
Japplis,ControlDashboard
DrobinskiMaciejStrongRecovery,MultiExtractor
Japplis,M2RepoCleaner
JetBrains,RubyMine,EAP
Shure,WirelessWorkbench
Kingsoft,WPSOffice
BellSoft,LibericaJRE,13
Cisco,ChezScheme
LSoftTechnologies,ActiveDiskMonitor
RaynerSec,Hyper-V-Switch
Trane,TRACE3DPlus
RayCarrot,RaymanControlPanel
soopercool101,BrawlCrate
Nextiva,NextivaONE
nostar,DroidStar
OsirisDevelopment,BatteryBar
TripleAGame,TripleA
MSI,Kombustor,2
RichardsonSoftware,RazorSQL
BinaryMark,RandomNumberGenerator
feugy,melodie
MichaelHerrmann,fman
QNAP,Qsirch
Cisco,Webex
ameshkov,dnslookup
brimdata,brim
MaxDiesel,UnrealCommander
WowUp,Beta
NVAccess,NVDA
ali50m,AddCurrentPath
KuaiFan,DooTask
Crucial,StorageExecutive
CloudFoundry,CLI,v7
Genymobile,scrcpy
Alibaba,Teambition
PlayStation,PSPlus
MichaelDiCarlo,PostyBirb+
Gaming,Intelligence
the-sz,CDInfo
Giorgiotani,Peazip
Rem0o,FanControl
OWASP,Amass
TaxDomeLLC,TaxDome
SecombaGmbH,Boxcryptor
the-sz,Nassau
VirtualCable,UDSClient
PPSSPPTeam,PPSSPP
mvdan,shfmt
Tencent,COSBrowser
qishibo,AnotherRedisDesktopManager
poooi,poi
ahkohd,switch
r12f,DivoomGateway
Julialang,Julia,LTS
Wondershare,UniConverter,CN
amrdeveloper,gitql
KDE,LabPlot
sdercolin,vlabeler
KirraEnterprises,Presenter,Standard
BellSoft,LibericaJRE,16
TomEnglert,RegionToShare
JustinMaximillianKimlim,Xplorer
PatentLobster,stinker
Heliai,BlackThunder
eTeks,SweetHome3D
EaseUS,TodoBackup
FACEITLTD,FACEITClient
Doppler,doppler
lucasg,Dependencies
LiteXLTeam,LiteXL
IPU,coolpack
ChemAxon,Marvin
NartacSoftwareInc,IISCryptoCLI
EiffelSoftware,EiffelStudio,Stable
TaiStudio,Sofia
Dagger,Cli
EdrawSoft,ViewerComponent,Diagram
Twilio,Authy
LSoftTechnologies,ActiveDVDEraser
AntonyCourtney,Tad
Tencent,WeMeetOutlookPlugin
Klocman,BulkCrapUninstaller
SoftMaker,Office,NX
LizardByte,Sunshine
WiresharkFoundation,Wireshark
TechNobo,TcNoAccountSwitcher
ryanbekhen,nanoproxy
BrettMayson,HEMTT
Heaventools,FlexHex
Paludour,TenClips
NirSoft,NetworkUsageView
MacPaw,Encrypto
WizardsoftheCoast,MTGALauncher
LeadDeskLtd,LeadDesk
Eassos,DiskGenius
GeodeSDK,GeodeCLI
igoogolx,itun2socks
BellSoft,LibericaJDK,8
WK,WKRadar
suse,RancherDesktop
Xanthus58,PortalStillAlive
UderzoSoftware,SpaceSniffer
BinaryFortress,FileSeek
yafp,ttth
hickford,git-credential-oauth
Redisant,TinyGUI
wiznote,wiznotelite
Microsoft,VisioViewer
ProwiseB,V,ProwiseReflect
EliWeitzman,ETT
bluemars,ClipX
Premake,Premake,5,Beta
danstis,rmstale
RomanKubiak,Ctrlr
Concept2,Utility
Autodesk,EAGLE
TechSmith,Snagit,2020
Maxthon,Maxthon,5
OpenNoteBlockStudio,MinecraftNoteBlockStudio
JetBrains,RubyMine
FiloSottile,mkcert
StefansTools,BowPad
NZXT,CAM
Microsoft,Azure,StorageExplorer
GitTools,GitVersion
KellyElton,Max,Backup
xyproto,algernon
ZhornSoftware,Stickies
Softerra,LDAPBrowser
GlobalMarineNet,DfW
Alex313031,Thorium
Patchdeck,Agent
Microsoft,DotNet,AspNetCore,6
JimRadford,SuperPuTTY
Arks-Layer,PSO2Tweaker
Instatus,Out
wikimedia,mwcli
EnarxProject,enarx
EdrawSoft,EdrawInfo
Twitch,TwitchStudio
Microsoft,OneDrive,Internal,Fast
liberodark,ODrive
RescueTime,DesktopApp
Zheguisoft,zg-ipchat
CalcProgrammer1,OpenRGB
printfn,fend
Amazon,SessionManagerPlugin
Jellyfin,Server
Zheguisoft,zg_mdm
re-volt,RVGLLauncher
Grammarly,Grammarly,Office
MatthewMalensek,3RVX
Git,SDK
Romanitho,WiGUI
Ability,AbilityOffice,8,Standard
GoodGameMods,Minion
roryok,poe-writer
PremiumSoft,NavicatPremium
NathanielJohns,Beatdrop
Microsoft,WinDbg
AntiMicroX,antimicrox
Simple,TextToSpeech
MuhammedKalkan,OpenLens
Microsoft,Azure,FunctionsCoreTools
dreamus,flo
aristocratos,btop4win
OddLab,Cubox
Azul,Zulu,8,JDK
supertiger1234,nertivia
FirebirdProject,Firebird,4
Mozilla,Firefox,ESR
Tyrrrz,LightBulb
CeVIO,SuzukiTsudumi,Sing
dumbasPL,CSGOAccountChecker
Microsoft,Azure,aks-engine-azurestack
COAS,SemantaModeler
QNAP,QVRProClient
mmckegg,loopdrop
BelgianGovernment,eIDViewer
Phoenix,TheWorld
uGetdm,uGet
Lansweeper,LsAgent
MediaArea,MediaInfo
Y2Z,Monolith
Huawei,HiSuite
Dman95,SASM
EdrawSoft,EdrawMax,CN
GielCobben,Caption
sebastianstoff,orbitron
ParadoxInteractive,ParadoxLauncher
2dust,v2rayN
robinovitch61,goreleaser-testing
DisruptiveInnovationsSAS,BlueGriffon
TopazLabs,TopazGigapixelAI
Yandex,PuntoSwitcher
Microsoft,DotNet,HostingBundle,Preview
Argotronic,ArgusMonitor
tinygo-org,tinygo
Bluemaxima,NewgroundsAuditorium
MigrosBank,EBanking
StefanSundin,Superf4
Taozuhong,Kangaroo
Cybelsoft,DriversCloud
TerraformLinters,tflint
Resplendence,SanityCheck
Initex,Proxifier
Andersama,obs-asio
Zidoro,Pomatez
agalwood,Motrix
Webroot,SecureAnywhere
JTKsoftware,JoyToKey
SeDuTec,Multisine
Lazesoft,LazesoftRecovery
NHI,ServiSign
NartacSoftwareInc,IISCryptoGUI
BorisYakubchik,SimplestFileRenamer
Bitnami,ReportServerCommunity
ESET,Nod32
WiseCleaner,WiseGameBooster
Microsoft,PowerToys
Baidu,BaiduTranslate
SimAirIo,SimAirClient
JernejSimoncic,Wget
Xidicone,ZeusLite
ReincubateLtd,iPhoneBackupExtractorSetup
arjun-g,google-meet-desktop
Microsoft,Sysinternals,ProcessExplorer
Azul,Zulu,6,JDK
MikeFarah,yq
OndrejSalplachta,AdvancedLogViewer
the-sz,Compton
NIOSH,ARMPS
Microsoft,Edge
ATNSOFT,KeyManager
Telerik,Fiddler,Everywhere,Insiders
Python,Python,3,13
Microsoft,IronPython,2
Microsoft,VSTOR
EuSoft,Eudic
Microsoft,VisualStudioCode
the-sz,Medford
RIDI,Ridibooks
ChungZH,notepanda
avosskuehler,viana
Streamlabs,StreamlabsOBS
CrashPlan,CrashPlanSMB
gptscript-ai,gptscript
Tarma,PublishOrPerish
Gekorm,Dart,stable
BinaryFortress,TrayStatus
Paragon,ParagonBackupRecoveryCE
DjVuLibre,DjView
the-sz,Richmond
BellSoft,LibericaJRE,14,Full
Xiaoe,Xiaoetong
deep5050,qikQR
JetBrains,LicenseService
JetBrains,Hub
BitRecover,AadhaarCardPasswordRemover
DiegoFernandes,jsdesign
JonasJohn,RemoveEmptyDirectories
Microsoft,Azure,Aztfy
Microsoft,VisualStudio,2022,Enterprise,Preview
NamecoinProject,NamecoinCore
Google,ChromeRemoteDesktop
Fontke,LikeFont
Heaventools,PEexplorer
Google,PlatformTools
Kanaries,Rath
evilmartians,lefthook
KingKongXiaoliu,VocalSharp
chmln,sd
commercialhaskell,stack
Hekasoft,Backup-Restore
Bluebeam,Revu,21
KhronosGroup,VulkanSDK
Devolutions,RemoteDesktopManagerAgent
caarlos0,fork-cleaner
DEVCOM,JMeter
Microsoft,Edge,Dev
SamuelTulach,VirusTotalUploader
DigiDNA,iMazingHEICConverter
Valve,SteamLink
UnifiedIntents,UnifiedRemote
ElaborateBytes,VirtualCloneDrive
maojindao55,Etcder
JTL,Wawi
ReceitaFederaldoBrasil,IRPF2023
AMSSoftware,PhotoCalendarCreator
Microsoft,SurfaceDuoEmulator,Android11
Japplis,DesktopWatchmaker,Widget
paologiuaa,Tilde
K1DBO,slice-master-6000
the-sz,Howard
tomlm,electron-outlook-365
WiseCleaner,WiseToys
the-sz,SkypeFocusFix
WaveMetrics,IgorPro8
FSC-SOFT,VoiceMacro
bozbez,WinCaptureAudio,beta
BinaryMark,BatchImageResizer
SimonG4ELI,WorldMap
TrueHumanDesign,Diffinity
nginxinc,nginx-prometheus-exporter
Microsoft,DotNet,DesktopRuntime,6
gdiObjects,xBar
TimVisee,ffsend
AxisCommunicationsAB,AXISVideoCaptureDriver
SoftwareOK,Q-Dir
Soneliem,WAIUA
CeVIO,CeVIOAI
Yubico,YubiKeySmartCardMinidriver
Hashicorp,Boundary
mtkennerly,ludusavi
JulianAlarcon,ProspectMail
rdimitrov,tuf-client
Glecun,soundboard
ArobasMusic,GuitarPro,6
Microsoft,XNARedist
Tencent,QQBrowser
Dell,DisplayManager
NirSoft,WakeMeOnLan
JasnaPaka,MozBackup
Japplis,Pastel
dokan-dev,Dokany
UnicornSoft,UnicornHTTPS
JohnCantrell,Juggernaut
Bitnami,phpBB
AntibodySoftware,WizFile
Logitech,UnifyingSoftware
Seedy-Threepio,Theseus2000
EZBSystems,UltraISO
Seewo,PPTService
poetries,yuqing-monitor-electron
ByteDance,StreamingTool
AdGuard,AdGuardHome
TheDocumentFoundation,LibreOffice,PreRelease
Brave,Brave,Beta
Ottomated,CrewLink
CambridgeUniversityPress,CambridgeReader
jopemachine,Arvis
BriceLambson,ImageResizerforWindows
Oracle,JavaRuntimeEnvironment
the-sz,Norwood
Atlassian,Companion
aluxnimm,outlookcaldavsynchronizer
SebastianEwert,RapidCRC
Redisant,PulsarAssistant
Japplis,Toolbox,Pro
ThaUnknown,Miru
BinaryMark,BiorhythmsCalculator
RobinsonTechnologies,DinkSmallwoodHD
Codemao,SmartEditor
trzsz,tssh
SublimeHQ,SublimeText,4
OlegDanilov,RapidEnvironmentEditor
CPUID,CPU-Z
VSDC,Editor
jonasmusall,texpaste
Mirantis,Lens
Microsoft,WindowsJournal
DigitalOcean,Doctl
Google,VPNByGoogleOne
gumengyu,vplayer-next
BinaryMark,BatchFileManager
MongoDB,DatabaseTools
CI010,XMinecraftLauncher
LinwoodCloud,Butterfly
Iminetsoft,DarkSwitcher
Microsoft,DotNet,HostingBundle,3_1
Docker,DockerDesktopEdge
BurntSushi,ripgrep,MSVC
LibrevaultTeam,Librevault
Japplis,ControlDashboard,Pro
ExclaimerLtd,CloudSignatureUpdateAgent
Baidu,SwanIDE
OpenHPSDR-TAPR,Thetis
Speed-Soft,Time-Sync,Client
sharkdp,pastel
XK72,Charles
Elcomsoft,IMPassword
BellSoft,LibericaJDK,8,Full
StefHeyenrath,GitHubReleaseNotes
Camunda,Modeler
ngudbhav,Webkiosk-Wrapper
ChemTableSoftware,RegOrganizer
ChilliBits,Spice
gdiObjects,Perspective
LukaszSwiszcz,Winpinator
CryptoPro,Chromium-Gost
JumpingBytes,PureSync,Personal
Bilibili,Livehime
Principle,Lusun
CCRMA,ChucK
Cimbali,pympress
M2Team,NanaZip,Preview
VPNetwork,TorGuard
Avanquestpdfforge,PDFCreator-Free
RoyShilkrot,obs-backgroundremoval
RevoLand,Steam-Library-Manager
SillyKoalaHugs,TheFreezingKoala
Gyan,FFmpeg
LaurentPRenedeCotret,pandoc-plot
Microsoft,VSIXBootstrapper
Nikkho,FileOptimizer
MatterHackers,MatterControl
Azul,Zulu,17,JRE
Microsoft,DotNet,SDK,7
MyCloudGame,AirGameServer
GiulioSorrentino,BackgroundsOtto
LilyPond,LilyPond,Unstable
Brows,App
yaser01,MKVMuxingBatchGUI
Dystroy,broot
Kingsoft,KingsoftPDF
HarshKhandeparkar,RainbowBoard
cawa-93,anime-library
M2Team,NanaZip
mlocati,GetText
Prezi,PreziClassic
Elcomsoft,AdvancedOfficePasswordRecovery
maurizuki,O2
SagMeinenNamen,eChess
sf-yuzifu,bcm_convertor
PassMark,DiskCheckup
Bullzip,BullzipPDFStudio
BandicamCompany,Bandicut
Fenrirthviti,obs-virtual-cam
Algoryx,Algodoo
MongoDB,Compass,Readonly
Bonnefon,glogg
SomePythonThings,WingetUIStore
jhen0409,ReactNativeDebugger
noborus,ov
AcoustID,Chromaprint
Alex313031,Mercury
OpenMedia,4KTokkit
Stacher,youtube-dl
Dapr,CLI,Preview
TeamReadarr,Readarr
Hashicorp,Vault
Heaventools,ResourceTunerConsole
Prog,ProgDVB,Free
Elgato,GameCapture,4K60ProMK2
Intel,IntelDriverAndSupportAssistant
WinMerge,WinMerge,Beta
NirSoft,InstalledDriversList
Microsoft,VCRedist,2008,x64
JavaLikeScript,LuaJLS
IngoRuhnke,Pingus
SM5BSZ,Linrad
DrewNaylor,guinget
GPBeta,SAOUtils,2
CiderCollective,Cider
AnyDeskSoftwareGmbH,AnyDesk
BinaryFortress,VoiceBot
OrangeNote,RuneBook
Samsung,EasyMigration
Mirillis,SplashUltimate
Japplis,SheetStats
Samsung,TouchLogon
Atola,FindandMount
AMSSoftware,PhoenixFileRescue
Microsoft,DotNet,UninstallTool
GlobalMarineNet,AO10003
Elastic,Elasticsearch
MartinFinnerup,YouTubeMusicforDesktop
Devolutions,Launcher
alexvallat,AlbumArtDownloader
NetDocuments,ndOffice
YichengTimes,Worktile
Newgrounds,NewgroundsPlayer
Tonec,InternetDownloadManager
AgileStudio,33ZiMu
BellSoft,LibericaJRE,8
JustArchiNET,ArchiSteamFarm
AcroSoftwareInc,CutePDFWriter
QL-Win,QuickLook
HDOS,HDOSLauncher
Snijderlab,Annotator
Wondershare,Anireel
OO-Software,ShutUp10
Brotje,ServiceTool
Baidu,BaiduWenku
ChrisBagwell,SoX
Iriun,IriunVR
GaryBentley,QuollWriter
Redisant,LittleTips
Dropbox,Dash
TGRMNSoftware,BulkRenameUtility
Microsoft,WindowsAppRuntime,1,4
DynamoRIO,drmemory
Google,AndroidStudio,Beta
sufone,qawl
CrystalDewWorld,CrystalDiskMark
JasonWei512,code-radio-cli
SaferNetworking,SpybotAntiBeacon
argoproj,argocd
HDDGURU,HDDRawCopyTool
Wondershare,Filmii
KiCad,KiCad,Lite
EclipseAdoptium,Temurin,8,JRE
PunkLabs,RocketDock
Heaventools,ResourceTuner
NirSoft,NetRouteView
TravisGoodspeed,MaskROMTool
ojdkbuild,openjdk,13,jdk
IDEA,ReadPaper
SystweakSoftware,RegCleanPro
Fedora,CoreOS,butane
sidneys,desktop-dimmer
ThioJoe,FullStackAIMemeGenerator
Silicondust,HDHomeRunTECH
RasterexSoftware,RxView
BellSoft,LibericaJRE,15,Full
SublimeHQ,SublimeMerge
zhaopengme,gitnote
YannHamon,kubeconform
AntSoftware,AntRenamer
LuaLS,lua-language-server
BDRThermea,ServiceTool
FerroSoftware,FtpUse
guideguide,ZXPInstaller
afractal,Metronome
dev47apps,DroidCam
Microsoft,RemoteDesktopClient
Tencent,ArtHub
JetBrains,Rider
Microsoft,Teams,Classic
TPGi,CCA
Modeliosoft,Modelio
Azul,Zulu,9,JDK
Microsoft,OpenSSH,Beta
Microsoft,VCRedist,2005,x86
NI,ni-xnet
Ability,AbilityOffice,10,Professional
NCEUFRJ,DosVox
Garmin,BaseCamp
terkelg,ramme
XINGInc,MidorizakiKasumi
Elexe,ElexeLauncher
MapTiler,MapTilerDesktop
fsenore,VVV
Feodor2,Mypal
Symflower,SymflowerCLI
AntibodySoftware,WizMouse
QNAP,QfinderPro
Splashtop,SplashtopStreamer
Microsoft,DotNet,AspNetCore,7
Shooter,SPlayer
Microsoft,VCRedist,2012,x86
oleg-shilo,mkshim
CodecGuide,K-LiteCodecPack,Standard
JackMordaunt,icnsify
ForgQi,biliup-app
Tencent,Foxmail
stakira,OpenUTAU,Beta
RubyInstallerTeam,Ruby,2,7
Japplis,Treecell
Abacus,AbaClient
Elcomsoft,PasswordDigger
TheDocumentFoundation,LibreOffice,LTS
Nexova,UpdateHub
EQAditu,AdvancedCombatTracker
MapMapTeam,MapMap
Docker,DockerCompose
Medibang,MediBangPaintPro
ES-DE,EmulationStation-DE
BinaryMark,TextToMp3Converter
ICBC,ICBCChromeExtension
Cemu,Cemu,Experimental
ErikAraojo,FintX
eMule,eMule,community
NicolasRamz,React-Explorer
Tenpi,VideoPlayer
Microsoft,Office
KDE,Falkon
BiSS,WSLDiskShrinker
jie17,electronic-gmail
TELUS,BusinessConnectPhone
BrickLink,Studio
Datto,Workplace
Google,AndroidStudio,Canary
Tyrrrz,DiscordChatExporter,CLI
CrystalArtSoftware,NewsLeecher
Prog,ProgDVB,Professional
Python,Python,3,0
Hugo,Hugo,Extended
BastianPedersen,lazydocker
wahao,Electron-iGot
ViewSonic,myViewBoard,Whiteboard
DJI,DJIAssistant2,ForAutopilot
Q14siX,de,VokabularWAV-Maker
NagleCode,PacketSender
ChristianAviBulan,GlassCannon
XnSoft,XnView,Classic
Microsoft,AzureInformationProtectionViewer
SonicWALL,GlobalVPN
MichaelDiCarlo,PostyBirb
Stardock,Start11
JohannesMillan,superProductivity
EuSoft,Frhelper
MasterPackager,MasterPackagerDev
Elcomsoft,PhoneViewer
BinaryFortress,ClipboardFusion
ShiningLight,OpenSSL
bitbeans,SimpleDNSCrypt
CrystalDewWorld,CrystalDiskInfo
Douyu,DouyuLive
stnkl,EverythingToolbar
hello-efficiency-inc,raven-reader
xanderfrangos,crushee
ByteDance,JianyingPro
Dothq,DotBrowser
KN4CRD,JS8Call
assnctr,unfx-proxy-checker
SM5BSZ,Linrad-dll
Upstairs,Presty-Installer
nuttyartist,notes
ModuleArt,QuickPictureViewer
Kiraku,AudioJam
Pulsar-Edit,Pulsar
xwartz,PupaFM
Mayakron,AcrylicDNS
COWON,jetAudio
