column1,column2,column3,column4,column5,column6
AngusJohnson,ResourceHacker
DJI,DJIAssistant2,ForMatrice
MndpTray,Core
rickbutton,workspacer,beta
VividDesigns,WifiMouseServer
scarvalhojr,aoc-cli
GoLang,Go
Initex,YogaDNS
Tencent,YingYongBao
MichaelBromley,SKQW
AntibodySoftware,WizFile
Youda008,DoomRunner
Panic,PlaydateSDK
DavidWheatley,fs2020-livery-manager
SanfordLP,DYMOConnect
OtfriedCheong,Ipe
HiBitSoftware,StartUpManager
shirowanisan,COEIROINK,GPU
LinuxContainers,Incus
RubyInstallerTeam,RubyWithDevKit,2,7
Oracle,VirtualBox
DuckDuckGo,DesktopBrowser
UCloud,US3Browser
Cisco,Proximity
YO3DMU,PstRotator
MongoDB,Server
sharkdp,fd
Google,AndroidStudio,Beta
Scopely,StarTrekFleetCommand
NextSpace,FlowUs
SaaSGroup,Tower
Kingsoft,KDocs
OnionShare,OnionShare,Dev
LukiLabs,Craft
KuGou,KGMusic
dev47apps,DroidCam
OVRASTeam,OpenVR-AdvancedSettings
endcloud,BBHouse
CE-Programming,CEmu
Agilent,LabAdvisor
abbodi1406,vcredist
Samsung,TouchLogon
KDE,NeoChat
NirSoft,WakeMeOnLan
radj307,volume-control
360,PalmInput
Magicsplat,TclTk
Wiesemann-Theis,WuTility
RAGEMultiplayerTeam,RAGEMultiplayer
Elcomsoft,ArchivePassword
PowerSoftware,AnyBurn
RoyQu,RedPanda-C++
WebCatalogLtd,WebCatalog
codehex,Neo-cowsay
GitHub,GitHubDesktop,Beta
NirSoft,AdvancedRun
Microsoft,UI,Xaml,2,7
Hyperionics,HyperSnap9
Trivia-Bot-Apps,trivia-desktop
Telerik,Fiddler,Everywhere,Insiders
awehook,BlinkMind
GnuWin32,Gperf
Heaventools,ResourceTuner
BinaryFortress,CloudShow
SoftMaker,Office,NX
Microsoft,DotNet,AspNetCore,3_1
GiulioSorrentino,CBriscola,WPF
POQDavid,PotatoWall
matvelloso,electron-office-365
Microsoft,Edge,Canary
the-sz,Auburn
Adobe,Cryptr
TUitTUWien,TUtoolbox
Microsoft,DotNet,AspNetCore,6
SharkLabs,ClownfishVoiceChanger
SystweakSoftware,DuplicateFilesFixer
MyCloudGame,AirGame
the-sz,Seaside
Azul,Zulu,6,JDK
NordSecurity,NordLayer
Indent,Access
AtomicJar,Testcontainers
Splashtop,SOS
LSoftTechnologies,ActiveUNERASER
RasterexSoftware,RxView
Elastic,Winlogbeat
abrignoni,ALEAPP-cli
LeawoSoftware,Blu-rayPlayer
CleverFiles,DiskDrill
Elcomsoft,WirelessSecurityAuditor
OpenLPDevelopers,OpenLP
hisschemoller,music-pattern-generator
BenHollis,PNGGauntlet
TeamSophia,SophiApp
Heliai,BlackThunder
SevenTV,Chatterino7
TeamViewer,TeamViewer,Host
AwthWathje,SteaScree
vSpatialInc,vSpatialRemoteDesktop
Microsoft,VCRedist,2019,arm64
JeremyHu,Dust3D
NetEase,YoudaoNote
JAMSoftware,TreeSize,Free
Azul,Zulu,11,JRE
Adobe,Acrobat,Reader,64-bit
WiseCleaner,WiseToys
BasileBruneau,AllToMP3
Resplendence,WhySoSlow
FreePascal,FreePascalCompiler
Japplis,Watch
EclipseAdoptium,Temurin,16,JDK
waterlan,dos2unix
PersistenceOfVisionRaytracer,POVRay
ChiaNetwork,GUIforChiaBlockchain
CaddyServer,Caddy
Carmix,HexWalk
SandwichFox,mbcord
angryziber,AngryIPScanner
0x192,UniversalAndroidDebloaterGUI
sum1re,CaptionOCRTool
SamuelTulach,VirusTotalUploader
Revival,WordLight
PFOJEnterprisesLLC,ModernCSV
XmacsLabs,Mogan
OpenStenoProject,Plover
JetBrains,IntelliJIDEA,Community
stnkl,EverythingToolbar,Beta
Python,Python,3,13
PaddiM8,kalker
MongoDB,MongoDBCLI
pulsardev,netsix
hmatuschek,kochmorse
Baidu,BaiduPinyin
Wondershare,HiPDF
gopass,gopass-jsonapi
flyingpie,windows-terminal-quake
LogMeIn,Hamachi
theIYD,coursehunt
KalinSetterbergDataAB,Marathon
Derailed,k9s
Twitch,TwitchCLI
SylvainRougeaux,Echosync
meshmakers,octo-cli
Cocos,CocosDashboard
Zoom,ZoomRooms
dangeredwolf,ModernDeck
Yidadaa,ChatGPTNextWeb
ConselhoNacionaldeJustica-CNJ,pje-office
PawelPsztyc,AdvancedRestClient
BitSum,ProcessLasso,Beta
ColdTurkeySoftware,ColdTurkeyBlocker
JLC,EasyEDA
BrunoBanelli,PCI-Z
CondaForge,Mambaforge
muffinista,before-dawn
mentebinaria,retoolkit
univrsal,scrab
IvanG,Clipnest
ThomasJames,Tajpi
xkonglong,gongwen
GenericMappingTools,gmt
tp7,Sushi
Kafan,KafanInput
DebaucheeOpenSourceGroup,Barrier
JetBrains,GoLand,EAP
desowin,USBPcap
JetBrains,ReSharper
Samsung,EasyMigration
Nvidia,ICAT
CodeforScience,ScienceFair
KDE,kile
manosim,gitify
Google,ChromeRemoteDesktop
Tencent,WeChat
CologneCodeCompany,XYplorerPortable
Elcomsoft,PasswordDigger
Gyan,FFmpeg,Essentials
AMSSoftware,InteriorDesign3D
knoopx,feeder
XmirrorSecurity,OpenSCA-cli
Microsoft,VCRedist,2005,x86
Streamway,OBSPlugin
bdash-app,bdash
TravisCobbs,LDView
3CX,Softphone
Toit,Jaguar
Carvel,ytt
BaldurKarlsson,RenderDoc
lin-ycv,EverythingPowerToys
AdoptOpenJDK,OpenJDK,15
RubyInstallerTeam,RubyWithDevKit,3,0
xinpianchang,StudioTrans
SpencerSoft,Chess
Microsoft,SBOMTool
PascalBerger,MSIXCommander
aiko-chan-ai,DiscordBotClient
yuma14,ShutdownCountdown
MasterPackager,MasterPackagerDev
HP,HPCloudRecoveryTool
TransposonY,GestureSign
MadrasCheck,flow
EvanCzaplicki,Elm
EdrawSoft,OrgCharting
Tillitis,TKeySign
Argotronic,ArgusMonitor
Scorpio,sco
CometNetwork,BitComet
MadOtterGames,VillagersandHeroes
KOG,Elsworld,es
RIA,DigiDoc4
PPSSPPTeam,PPSSPP
BellSoft,LibericaJDK,18
Huawei,IdeaShare
Webyog,SQLyogCommunity
AllanBoll,FilesRemote
CertifyTheWeb,CertifySSLManager
Valve,SteamCMD
RedHat,Podman
TobySuggate,GitFiend
Mozilla,Firefox,DeveloperEdition
rhysd,actionlint
Bitnami,WordPress
SimpleX,SimpleX-Chat
Creosys,OBDAutoDoctor
Lenovo,DockManager
CNRISTI,QuteMol
trazyn,weweChat
gnome,gitg
RealVNC,VNCServer
Microsoft,Sysinternals,ProcessExplorer
Wondershare,Fotophire,Maximizer
AnyDeskSoftwareGmbH,AnyDesk
AutoIt,SciTE4AutoIt3
Devolutions,Workspace
SystweakSoftware,RegCleanPro
SilouhetteStudio,Silouhette
nepnep,neofetch-win
Azul,Zulu,19,JDK
Kiraku,Mindbox
NxShellTeam,NxShell
Scala,Scala,2
skyfloogle,gm8x_fix
VMware,IntelligentHub
the-sz,Grand
DeskShare,IPCameraViewer
Hashicorp,Packer
EiffelSoftware,EiffelStudio,Stable
ojdkbuild,openjdk,17,jdk
Elcomsoft,PhoneBreaker
LesFerch,WinSetView
BinaryMark,BatchImages
johnsadventures,JohnsBackgroundSwitcher
Japplis,AntCommander,Personal
JackHumphries,Socially
ChemTableSoftware,RegOrganizer
ExacqTechnologies,exacqVisionClient
bornova,numara
BobK4CY,Logger32
robinovitch61,wander
EvgenyCherpak,RemoteHelperApp
DrobinskiMaciejStrongRecovery,MultiExtractor
NirSoft,InstalledPackagesView
arrow2nd,tokumei-player-pp
Nvidia,GeForceNow
Tricentis,NeoLoad
Ultimaker,Cura
ChilliBits,CCom
CI010,XMinecraftLauncher
niconico,nair,live
Rohde&Schwarz,SDC,IETDViewAutark
TechSmith,Snagit,2024
PaulFrazee,BeakerBrowser
YSTYLE,kaf-cli
LibgenApps,LibgenDesktop
ezwinports,make
SideQuestVR,SideQuestEasyInstaller
Toborek,rBiblia
OSSEC,OSSECAgent
Nutstore,NutstoreLightApp
Timthreetwelve,WUView
Oracle,JDK,17
Corel,WinZip
astral-sh,ruff
RomanKubiak,Ctrlr
Bome,SendSX
TechSmith,Snagit,2020
Uzero,ScanScan
WiseCleaner,WiseDiskCleaner
FredEmmott,OpenKneeboard
BornToBeRoot,NETworkManager
ViewSonic,myViewBoard,Whiteboard
OpenMedia,4KStogram
naaive,Orange
monsterkodi,kalk
ChristianAviBulan,GlassCannon
Evoluent,EvoluentMouseManager
Garmin,BaseCamp
r12f,Rnp
BerndBestel,grocy-desktop
Elgato,GameCapture,HD60S
N0TTL,GridTracker
5E,5EClient
NotaryProject,Notation
LionelJouin,PiP-Tool
EuSoft,Eudic
UniversityOfAmsterdam,praat
WilhelmHappe,NetRadio
HP,ImageAssistant
Altap,Salamander
WeasisTeam,Weasis
GaijinNetwork,Crossout
SublimeHQ,SublimeText,3,Portable
Ombrelin,PandocGui
DeterminedAI,CLI
Ahlyab,UdemyCouponFetcher
tibbo,ioninja
TerraformLinters,tflint
Line6,Line6Monkey
jamesbowden,qws
EdrawSoft,OrgCharting,CN
TrackerSoftware,PDF-XChangeEditor
RiotGames,LeagueOfLegends,JP
Cisco,ClamAV
CPUID,CPU-Z,ASR
BrickLink,Studio,EarlyAccess
TheDocumentFoundation,LibreOffice,HelpPack
Insta360,Link,Controller
Cyotek,WebCopy
Optimate,OptimateSOLIDWORKSPlugin
InsaneMatt,GameSaveManager
iFlytek,iFlyRecMeeting
TarakSharma,Nighthawk
Mirillis,Action
360,360CleanMaster
JamiePine,CacheMonkey
MSI,Kombustor,2
TTYPlus,MTPutty
Steunebrink,CHKCPU
Lightform,LightformCreator
Zimwiki,Zim
Paludour,TenClips
Mintty,WSLtty
QL-Win,QuickLook
DigitalExtremes,Warframe
AntstreamLtd,Antstream
SergeyMoskalev,CarambaSwitcher
Redisant,DataAssistant
h3poteto,fedistar
Bullzip,BullzipPDFStudio
iLovePDF,iLovePDFDesktop
Bethesda,Launcher
Martevax,TitulkyCom
LSoftTechnologies,ActiveKillDisk
NirSoft,NetworkUsageView
Microsoft,AppInstallerFileBuilder
GPBeta,SAOUtils,2
Docker,DockerCompose
Wondershare,Filmii
K1JT,wsjtx
WaterbugStudios,MazeratorOld
YS-L,csvlens
sylikc,JPEGView
Japplis,Treecell
Microsoft,WebDeploy
HHDSoftwareLtd,VirtualSerialPortTools
RedHat,OpenShift-Client
Kubernetes,kwokctl
KDE,kmymoney
PKI,NCALayer
FookesHolding,NoteTabLight
Microsoft,WindowsSDK,10,0,19041
StackExchange,DNSControl
Stoplight,Studio
Softerra,LDAPBrowser
360,360File
xpipe-io,xpipe,portable
Hypermodules,Hyperamp
RavensburgerAG,tiptoiManager
Azul,Zulu,17,JDK
Tencent,ArtHub
Ergosoft,ErgoFAKT_V5
PavelYosifovich,TotalRegistry
StarFinanz,StarMoney14Deluxe
SamHocevar,WinCompose
DH2iCompany,DxEnterprise
FelipeEFdeCastro,Klavaro
StarfaceGmbH,StarfaceUCC
wethat,onenotetaggingkit
Silicondust,HDHomeRunTECH
VMware,WorkstationPro
sufone,qawl
TheStellaTeam,Stella
netbsd,rawrite32
Wondershare,Repairit
RiotGames,LeagueOfLegends,LA1
MongoDB,Compass,Readonly
Puppet,puppet-agent
AstroComma,AstroGrep
XiboSignage,XiboPlayer
gdiObjects,fotoXplorer
MarekJasinski,FreeCommanderXE
Dothq,DotBrowser
WaveMetrics,IgorPro9
TheQucsTeam,Qucs-S
MKProj,Minerva
BitGuardian,BitDriverUpdater
prskr,git-age
ArrayNetworks,MotionPro
TossLab,JANDI
meew0,Lion
Bitvise,SSH,Server
ArduinoSA,CLI
gmbertani,Echoes
madisvain,upcount
Canonical,Multipass
DMM,GamePlayer
winpython,winpython-dot-pypy
JetBrains,MPS
NetEase,MCLauncher
AderitoNeto,AfterLife
SmartBear,SoapUI
Amazon,Corretto,17
Microsoft,VCRedist,2012,x64
Nevcairiel,LAVFilters
Codemao,kitten
MariaDB,Server
mlocati,GetText
FelipeSantos,ClipboardSync
4tNiagaraSoftware,4tTrayMinimizer
Jellyfin,JellyfinMediaPlayer
Yamaha,SteinbergUSBDriver
bshuzhang,PPLink
PLACE,ONE
LSoftTechnologies,ActiveZDelete
Levitsky,FontBase
AmyXun,AxGlyph
EclipseAdoptium,Temurin,19,JRE
SagarGurtu,Lector
Wondershare,Recoverit
mguessan,davmail
XSplit,VCam
Audient,EVO
ImaginaryInfinity,Squiid
EVEMonDevelopmentTeam,EVEMon
ThaddeusMcCleary,Seatsmart
JanDeDobbeleer,Aliae
HamsterRepublic,BobTheHamsterVGA
Admobilize,AdMobilize,DesktopUI
AlexKaul,Freeter
SystweakSoftware,DuplicatePhotosFixerPro
BytecodeAlliance,Wasmtime
ByteDance,SodaMusic
SergeySerkov,TagScanner
YY,YYAnchor
Wondershare,PDFelement,7
Tenpi,PhotoViewer
TaKO8Ki,gobang
Coq,CoqPlatform
dukus,digiCamControl
UZ7HO,SoundModem
PaulWoolcock,SyncOutlookandGooglecalendars
Avanquestpdfforge,PDFCreator-Professional
fredserva,birdskitchen
Wiesemann-Theis,Com-Legacy
Azul,Zulu,9,JRE
kvakulo,switcheroo
Storj,Uplink
Valve,Steam
Microsoft,VCRedist,2015+,x86
RadioSky,RadioEyes
Steccas,ProtonClient
Alibaba,DingTalk,Lite
ArtificialQualia,PyEveLiveDPS
Unity,Unity,2020
Kiraku,AudioJam
OxfordUniversityPressELT,OxfordLearnersBookshelf
RyzenControllerTeam,RyzenController
RileyTestut,AltServer
PrimateLabs,Geekbench,5
BinaryFortress,LogFusion
Microsoft,VisualStudio,2019,BuildTools
LinwoodDev,Flow,Nightly
JanJoneš,ipaSim
SteamGridDB,RomManager
maygo,tockler
BrettMayson,HEMTT
Skaarhoj,KeyBridge
Elgato,4KCaptureUtility
lencx,ChatGPT
StefanMalzner,Franz
charmbracelet,wishlist
last-hit-team,last-hit
OpenVPNTechnologies,OpenVPN
Telegram,TelegramDesktop,Beta
ArcadeRenegade,SidebarDiagnostics
Huawei,HuaweiMobileCloud
Devolutions,RemoteDesktopManagerAgent
Jisco,LoT
cthoeing,PasswordTech
Audient,Sono
terkelg,ramme
Git,MinGit
Free-Astro,Siril
JasnaPaka,MozBackup
Jeskola,Buzz
P403n1x87,austin
zufuliu,notepad2
SEA,OssAccess
StevenHarlow,Sigmira
Adamant,Messenger
IurieNistor,GeonkickPlugin
BitcoinCoreProject,BitcoinCore
RARLab,WinRAR
CloudMosaInc,PuffinSecureBrowser
Postman,Postman,Canary
Mayakron,AcrylicDNS
PrimateLabs,Geekbench,6
Nadeo,ManiaplanetServer
Sandboxie,Classic
iMobieInc,AnyFix
iOSGods,Sideloadly
VirtualHere,USBServer
AMSSoftware,PhotoCalendarCreator
JaydenDev,Catalyst
Bosyun,Pixso,CN
wkhtmltopdf,wkhtmltox
Microsoft,UI,Xaml,2,8
kymoto,InnoScriptStudio
rdimitrov,tuf-client
Microsoft,WindowsTerminal
erickutcher,thumbcacheviewer
GnuWin32,Which
Seonglae,Intuiter
Wondershare,Anireel
Aserto,Topaz
muesli,duf
FelixRieseberg,MacintoshJS
BellSoft,LibericaJRE,18,Full
Microsoft,VCRedist,2013,x86
the-sz,Yale
marchellodev,Sharik
spacelift-io,spacectl
CThingSoftware,Meazure
LinwoodCloud,Butterfly,Nightly
Discord,Discord,Development
Huawei,PCClone
AMSSoftware,Clipify
CHIRPSoftware,CHIRP-legacy
Wimysoft,WimyGit
ByteDance,DouyinIM
LSoftTechnologies,ActiveISOManager
File-New-Project,EarTrumpet
Microsoft,Sysinternals,Desktops
sa7mon,S3Scanner
sf-yuzifu,bcm_convertor
Wondershare,PDFelement,6
xanderfrangos,crushee
GIMP,GIMP,Nightly
nginxinc,nginx-prometheus-exporter
the-sz,PreyHelper
Tencent,TencentVideo
arrow2nd,tokumei-player-plus
Codemao,SmartEditor
ArobasMusic,GuitarPro,7,Soundbanks
Samsung,SmartView
GnuWin32,Grep
TeamDriveSystems,TeamDrive
JinweiZhiguang,Lanhu,Axure
RandomEngy,VidCoder
HydrologicEngineeringCenter,HEC-MetVue
Gcndevelopment,GNURadio
BellSoft,LibericaJRE,11,Full
QNAP,Qsync
MongoDB,MongoDBAtlasCLI
Microsoft,Azure,AztfExport
subhra74,XtremeDownloadManager,Beta
athlabs,Spyglass
XTLS,Xray-core
lsd-rs,lsd
TaskPlays,TSWModManager
nrittsti,NTag
gokcehan,lf
BinaryMark,BatchWordReplace
AntiMicroX,antimicrox
Artsoft,RocksNDiamonds
Eugeny,Tabby
Piriform,Recuva
YetAnotherPomodoroApp,YAPA2
Jagex,OldSchoolRunescape
Huawei,HuaweiBrowser
Wondershare,DVDCreator
BellSoft,LibericaJRE,8,Full
EQAditu,AdvancedCombatTracker
ESET,EndpointSecurity
ByteDance,CapCut
KDE,Krita
JustArchiNET,ArchiSteamFarm
Figma,FigmaAgent
thomasnordquist,MQTT-Explorer
kobaltlabInc,HashPhotosTransfer
PopcornTime,Popcorn-Time-Ru
AndreasWascher,RepoZ
7S2P,Effie,CN
ClipTeam,ClipCC,Beta
EclipseAdoptium,Temurin,17,JRE
altair-graphql,altair
DCSS,DungeonCrawlStoneSoup
MusicBrainz,Picard
Hitencent,JisuPDF
KDE,Kate
uvncbvba,UltraVnc
Dichromate,Browser
Logitech,Solar
ViviCorporation,Vivi
Andersama,obs-asio
BastianPedersen,lazydocker
Gridcoin,Client
EZBSystems,UltraISO
BinaryMark,TextToMp3Converter
kapitainsky,RcloneBrowser
TobyAllen,DocTo
whiteducksoftware,azctx
PersepolisDownloadManager,Persepolis
HHDSoftware,DupeCare
JetBrains,WebStorm
raimo,Smallpdf
WindowsPostInstallWizard,UniversalSilentSwitchFinder
kosay,kubetui
Microsoft,PIX
SimnetLtd,SimpleStickyNotes
den4b,RandPass
Crunchyroll,MasterofGarden
foxglove,studio
sonnylab,chatgpt
Microsoft,VisualStudioCode,Insiders,CLI
WorldofWorkflows,WorldofWorkflowsPE
the-sz,NetChat
YoYoGames,GameMaker,Studio,1
MillerPuckette,Pd64
xanderfrangos,twinkletray
BinaryMark,BatchDocs
ChrisKlimas,Twine
Nvidia,PhysX
SteelSeries,SteelSeriesEngine
fzf404,Monit
riweston,aztx
RejminetGroupInc,PDFShow
ebkr,r2modman
CircleCI,CLI
JetBrains,TeamCity
IObit,Uninstaller
HydrologicEngineeringCenter,HEC-RPT
EclipseFoundation,Mosquitto
ElectronicTeam,Flexihub
nojsja,ShadowsocksElectron
HERE,OLPCLI
Toinane,Colorpicker
OpenMedia,4KVideoDownloaderPlus
RolandMelkert,LDCad
EA4K,KLog
ahmetb,kubectx
EnigmaGame,Enigma
Geoxor,Amethyst
MyCloudGame,AirGameServer
BotProductions,IconViewer
univrsal,input-overlay
JIACHENG135,JCPlayer
Bilibili,Livehime
NelsonNumericalSoftware,Nelson
JamieOConnell,MIDI-OX
Azul,Zulu,7,JDK
VideoLAN,VLC
GaijinNetwork,CRSED
Microsoft,OneDrive,Enterprise
pluveto,Upgit
Kopia,KopiaUI
Insomnia,Inso
Japplis,WebsiteOptimizer
matvelloso,electron-office-consumer
CatalystDevelopment,SocketTools10,LibraryRedist,x64
KirraEnterprises,Presenter,Personal
IsaqueS,AventurasDeQuintal
Meta,Zstandard
WatchGuard,MobileVPNWithSSLClient
Epsitec,Colobot
CatalystDevelopment,SocketTools10,InteropRedist,x64
RiotGames,LegendsOfRuneterra,Europe
DynamoRIO,drmemory
InTheLoop,LoopEmail
Microsoft,VSTOR
Ghisler,TotalCommander
PassmarkSoftware,SoundCheck
Kitware,CMake
Heaventools,ResourceTunerConsole
Microsoft,Sysinternals,Sysmon
mar10,wsgidav
AquaSecurity,Trivy
NitroSoftware,NitroPro
SanfordLP,DYMOLabel
NI,ni-daqmx
suzuki-shunsuke,circleci-config-merge
DonationCoder,ScreenshotCaptor
DisplayLink,GraphicsDriver
Microsoft,DotNet,Runtime,Preview
jstarks,npiperelay
Tenable,Nessus
Maca134,A3Launcher
Makeblock,LaserBox,mCreate
ItchIo,Itch
valinet,ExplorerPatcher,Prerelease
sqlitestudio,pl,SQLiteStudio
JoeIpson,Jellyamp
antonreshetov,massCode
Amazon,NoSQLWorkbench
QNAP,QuDedupExtractTool
AMD,OCAT
Audacious,MediaPlayer
UltimateGadgetLaboratories,UHKAgent
Oracle,JDK,18
AutonomousSoftware,MetronomeWallet
HydrologicEngineeringCenter,HEC-EFMPlotter
Sandboxie,Plus
ConceptworldCorporation,RecentX
Cisco,Webex
deepnight,LDtk
TrackerSoftware,PDF-XChangeStandard
ovito,ovito-basic
BellSoft,LibericaJRE,19
Microsoft,VCRedist,2010,x64
btargac,excel-parser-processor
BRL-CAD,brlcad
ETXSoftwareInc,DuckDns
YannHamon,kubeconform
sharkdp,hyperfine
MatthijsGroen,Geppetto
OpenGMK,GM8Decompiler,GNU
PlayStation,DualSenseFWUpdater
bcssov,IronyModManager
dandavison,delta
GoCD,Server
PDFLabs,PDFtk,Free
ThaUnknown,Miru
GiulioSorrentino,wxBriscola
Microsoft,WindowsSDK,10,0,20348
ORASProject,ORAS
Erlang,ErlangOTP
NathanBeals,WinSSH-Pageant
Apple,ProResRAWforWindows
herrlichmedia,Agantty
Couchbase,ServerCommunity
elvirbrk,notehighlight2016
Microsoft,msmpi
SurgeSynthTeam,SurgeXT
AgileBits,1Password,CLI
EnderbytePrograms,TimeIt
ModuleArt,QuickPictureViewer
JTKsoftware,JoyToKey
ElectronCommunity,ElectronFiddle
Redisant,LittleTips
Allen&Heath,dLiveDirector
abrignoni,iLEAPP
Tencent,QQMusic
JetBrains,PhpStorm,EAP
the-sz,Bennett
r12f,DivoomGateway
huanghongxun,HelloMinecraftLauncher
Moonsworth,LunarClient
OrangeDrangon,AndroidMessages,Desktop
Google,FirebaseCLI
Unity,UnityHub
Hitencent,JisuTodo
Microsoft,bitsmanager
RiotGames,LegendsOfRuneterra,SEA
GaoYoubo,HexoClient
AfreetSoftware,OmniRig
Microsoft,Azd
AHS,TsurumakiMakiJPN
Microsoft,VisualStudio,2022,Community,Preview
MinhLoi,Midterm
JetBrains,Hub
Wondershare,PDFelement,10
Ubisoft,Connect
ojdkbuild,openjdk,13,jdk
M2Team,NanaZip
SoftMaker,Office,2024
monkeyWie,Gopeed
EXPSystems,PDFreDirect
alexx2000,DoubleCommander
leezer3,OpenBVE
Sysprogs,SmarTTY
sdercolin,vlabeler
PrestonN,FreeTube
YoYoGames,GameMaker,Studio,2
Hibbiki,Chromium
venko,ClassicGenerator
NirSoft,TcpLogView
ULAB,PaintAid
Yubico,Authenticator
Proton,ProtonDrive
SebastianEwert,RapidCRC
shirowanisan,COEIROINK
SatoshiLabs,TrezorBridge
SoroushChehresa,UnsplashWallpapers
Endicia,EndiciaConnect
QmmpDevelopmentTeam,qmmp
Red,Red,CLI
TravisLane,SteamArtManager
IObit,iFunScreenRecorder
AprelTech,PowerManager
Amazon,AWSVPNClient
danstis,rmstale
Tencent,COSBrowser
JulianAlarcon,ProspectMail
Nvidia,VideoEffectsSDK,20xx-Turing
th-ch,YouTubeMusic
lyswhut,lx-music-desktop
shagrath,PS3MediaServer
TimeXtender,TimeXtenderODX
MailRu,ICQNew
JetBrains,PyCharm,Community
